year,day,participant,input,language,mean,stddev,median,user,system,min,max
2023,6,chancalan,input-chancalan,python,0.013978262855000008,0.0007259313524853507,0.013778447280000002,0.01117278,0.0027217788999999997,0.01298961728,0.017587379280000003
2023,6,kcen,input-chancalan,python,0.013926674799999997,0.0005569865888466299,0.01382097778,0.010895875000000001,0.002948032600000001,0.01309491328,0.01703715028
2023,6,lanjian,input-chancalan,rust,0.0007386010800000001,0.0001836646693043148,0.0008089377799999999,0.0006875174,0.000117477,0.000039793279999999955,0.00096852128
2023,6,mattcl,input-chancalan,rust,0.0007906042699999999,0.00018759925960384134,0.00087772178,0.0007286051999999995,0.0001279799,0.00011886127999999991,0.00100961828
2023,6,mattcl-py,input-chancalan,python,0.01395582447,0.000598912604892139,0.013845257280000002,0.01132462,0.0025459374999999996,0.013177218280000002,0.01727210028
2023,6,mattcl-ts,input-chancalan,typescript (bun),0.009866091485000004,0.00033396205364969616,0.00991613478,0.005202977200000002,0.006345197500000002,0.009081814280000001,0.01066662028
2023,6,pting,input-chancalan,python,0.013967481279999997,0.0005612507138584979,0.013830961280000002,0.010807869999999999,0.0030740554999999998,0.012864933280000001,0.016886247280000002
2023,6,chancalan,input-kcen,python,0.013929499740000002,0.0005873493169714706,0.013784649280000002,0.0108282108,0.0030292784,0.01300070728,0.017037461280000003
2023,6,kcen,input-kcen,python,0.014103382215000008,0.001926503288152771,0.013850121280000002,0.011129535000000006,0.0027775382999999996,0.012816321280000001,0.03995859428
2023,6,lanjian,input-kcen,rust,0.0007877951150000003,0.00015626914824466587,0.00082959678,0.0007079750000000002,0.0001416214,0.00003048627999999989,0.0014472482799999997
2023,6,mattcl,input-kcen,rust,0.0008279924899999999,0.00016628727641141854,0.00088195428,0.0007492661999999996,0.00013671849999999998,0.00018887227999999994,0.00152264828
2023,6,mattcl-py,input-kcen,python,0.014256049144999998,0.002994761064432213,0.013850923280000002,0.011077620000000002,0.0028069026000000006,0.013021485280000002,0.04694160028
2023,6,mattcl-ts,input-kcen,typescript (bun),0.010173062790000006,0.0037505649415875,0.009931243780000001,0.005575527000000004,0.005950871,0.00890004328,0.06271990528
2023,6,pting,input-kcen,python,0.013861760745000007,0.0004099258704495827,0.01379079028,0.010378294999999996,0.003400213499999999,0.01302483228,0.01667889028
2023,6,chancalan,input-lanjian,python,0.013913162725000006,0.0006111539591644308,0.01379832878,0.011009429999999995,0.0028300997000000007,0.012765807280000001,0.01692595228
2023,6,kcen,input-lanjian,python,0.013940976685000004,0.0005279320032637741,0.01382562528,0.011120519999999997,0.002751208199999999,0.012926578280000002,0.01744181728
2023,6,lanjian,input-lanjian,rust,0.0007327719450000001,0.00019329143875124267,0.00081515978,0.0006782735999999997,0.00011675560000000002,0.00008627127999999993,0.00124930728
2023,6,mattcl,input-lanjian,rust,0.0007929681900000004,0.00019063067943452924,0.00087029228,0.0007178878000000001,0.00013775640000000003,0.00010911327999999995,0.0012848932799999998
2023,6,mattcl-py,input-lanjian,python,0.013872539259999997,0.0004545622327391638,0.013828931780000001,0.01093764,0.002837211799999999,0.01290570928,0.017282169280000002
2023,6,mattcl-ts,input-lanjian,typescript (bun),0.009931917925000002,0.00034253923161736395,0.00999612478,0.005784813600000001,0.0057772717,0.008952051280000001,0.010605555280000002
2023,6,pting,input-lanjian,python,0.014008065469999997,0.0006396381580780666,0.013856889280000001,0.011214045,0.002709993300000001,0.01328016928,0.017523000280000003
2023,6,chancalan,input-mattcl,python,0.014001276960000014,0.0007038556460647764,0.01381043728,0.011394684999999995,0.0025308582,0.013122615280000001,0.01726919428
2023,6,kcen,input-mattcl,python,0.013960470543736267,0.0006778090757104338,0.01380995128,0.011320046373626378,0.0025471195604395607,0.013005156280000001,0.01729468228
