year,day,participant,input,language,mean,stddev,median,user,system,min,max
2023,6,chancalan,input-chancalan,python,0.014165795514999994,0.0007279281333507148,0.013974174660000001,0.01139667,0.0026701718,0.013103595160000002,0.01803377116
2023,6,kcen,input-chancalan,python,0.014232296205000015,0.0007023532719862937,0.014036826160000002,0.011095854999999995,0.0030280980000000003,0.013309711160000001,0.01750677516
2023,6,lanjian,input-chancalan,rust,0.0007038690899999997,0.0001854092843920687,0.0007788011599999999,0.000632295,0.00011810420000000002,0.00009152415999999985,0.0009561031599999998
2023,6,mattcl,input-chancalan,rust,0.0007461727600000002,0.00019596856111006103,0.0008341796599999999,0.0006655574999999997,0.00013363600000000002,0.000032193159999999816,0.0009493101599999999
2023,6,mattcl-py,input-chancalan,python,0.014117258905,0.0006107987443849005,0.01402764916,0.011037875000000004,0.0029789775999999983,0.012883253160000002,0.01769498716
2023,6,mattcl-ts,input-chancalan,typescript (bun),0.010053603929999998,0.00026784164983988557,0.010090481160000001,0.005871815000000002,0.005848676400000002,0.009076399160000002,0.010865888160000002
2023,6,pting,input-chancalan,python,0.01403037632666666,0.00043624993343327354,0.013989517660000002,0.010977095959595954,0.0029557533333333342,0.013031851160000002,0.017200903160000003
2023,6,chancalan,input-kcen,python,0.014098577646486483,0.000619197618729395,0.013939029160000001,0.010922110810810808,0.0030681621621621623,0.013010150160000001,0.01715777216
2023,6,kcen,input-kcen,python,0.01414238970358976,0.0005988320969093744,0.014010342160000001,0.011465130769230772,0.0025755474871794874,0.013153859160000001,0.01711141516
2023,6,lanjian,input-kcen,rust,0.0007123835699999999,0.00018159230681893157,0.0007890701599999999,0.0006385949999999998,0.000126471,0.00002294615999999983,0.0009609721599999998
2023,6,mattcl,input-kcen,rust,0.00076970596,0.00017489020242061486,0.0008391691599999999,0.000681855,0.0001340528,0.00003774415999999983,0.0009444711599999999
2023,6,mattcl-py,input-kcen,python,0.014181736375000005,0.0005857293895615014,0.01402388266,0.011264730000000006,0.0028192536000000005,0.013219572160000002,0.01699382516
2023,6,mattcl-ts,input-kcen,typescript (bun),0.009991040394999992,0.00031347308183888396,0.01003408666,0.005643545000000001,0.006007910399999999,0.00905449816,0.01113567216
2023,6,pting,input-kcen,python,0.01409755039,0.000551671570224292,0.013976954660000002,0.011231000000000005,0.0027697944,0.01302174216,0.017008142160000003
2023,6,chancalan,input-lanjian,python,0.014149209855000004,0.0006052394784168359,0.01400833366,0.010950409999999995,0.003093328599999999,0.01285987916,0.01727038216
2023,6,kcen,input-lanjian,python,0.014278364060000003,0.000721838341347985,0.014092521160000001,0.011510684999999996,0.0026581728000000015,0.013351028160000002,0.017524879160000003
2023,6,lanjian,input-lanjian,rust,0.0006833639341999998,0.0001965683370420678,0.0007645846599999998,0.00061723,0.00011763379999999999,0.0,0.0009330901599999999
2023,6,mattcl,input-lanjian,rust,0.0007885107199999995,0.0001550829202638194,0.0008460571599999999,0.0006892399999999998,0.00015080100000000002,0.000052522159999999845,0.0013873501599999999
2023,6,mattcl-py,input-lanjian,python,0.01419381462,0.0007135674787249474,0.014018172160000002,0.011225230000000001,0.002870802200000001,0.013155382160000001,0.017734120160000002
2023,6,mattcl-ts,input-lanjian,typescript (bun),0.009974330100000007,0.0003034577621740707,0.010026231660000003,0.005679582499999999,0.0059586296,0.009126122160000001,0.010800715160000002
2023,6,pting,input-lanjian,python,0.014183917104999994,0.0006091193375583471,0.01406522416,0.011465894999999995,0.002624099200000001,0.013083437160000001,0.017764988160000002
2023,6,chancalan,input-mattcl,python,0.014075465190000004,0.0005876222577862142,0.013928574160000002,0.010989180000000003,0.0029918797999999996,0.013059282160000001,0.01710170716
2023,6,kcen,input-mattcl,python,0.014219097890000008,0.0005858281956364512,0.014079286160000001,0.011152055000000001,0.0029693718000000004,0.013128873160000002,0.01749148616
2023,6,lanjian,input-mattcl,rust,0.00074923863,0.0001324541073233034,0.0008026856599999999,0.0006643575000000001,0.00013314059999999998,0.0003194921599999998,0.0009094451599999998
2023,6,mattcl,input-mattcl,rust,0.0007959616499999995,0.00013379413387216537,0.0008363631599999999,0.0006835750000000001,0.0001555864,0.0003105341599999998,0.0013533361599999997
2023,6,mattcl-py,input-mattcl,python,0.014194741105000002,0.0006330446269498086,0.014031491660000003,0.011284014999999998,0.0028075300000000012,0.01293488916,0.017072172160000003
