year,day,participant,input,language,mean,stddev,median,user,system,min,max
2023,6,kcen,input-kcen,python,0.014257061210000003,0.0006728060809186797,0.014126677860000002,0.010991005,0.003154252900000001,0.013199949360000001,0.01812726136
2023,6,lanjian,input-kcen,rust,0.0008078155000000001,0.0001591116343332928,0.0008742868600000002,0.0006835391999999996,0.0001570615,0.00013715736000000014,0.0013347893600000002
2023,6,mattcl,input-kcen,rust,0.0008393431549999999,0.0001728384386784287,0.0008991288600000002,0.0007312069999999997,0.0001385911,0.0001271983600000001,0.00144940336
2023,6,mattcl-py,input-kcen,python,0.014199373754999998,0.0006519823861006106,0.014052954860000001,0.010969695,0.0031183581,0.013176604360000002,0.01761691736
2023,6,mattcl-ts,input-kcen,typescript (bun),0.010090702450000004,0.0003088852624295187,0.010141824360000001,0.0054822106000000015,0.0062806064,0.009303144360000001,0.01098605436
2023,6,pting,input-kcen,python,0.014368330802211048,0.0006953013650120579,0.014221271360000001,0.011573553467336682,0.0026867525628140707,0.013281060360000001,0.01750271236
2023,6,kcen,input-lanjian,python,0.014228560834999992,0.0005233545844758105,0.014121588860000003,0.011231064999999993,0.0028909416,0.013188727360000001,0.01722312936
2023,6,lanjian,input-lanjian,rust,0.0008569482199999999,0.00012382842957988892,0.0008941298600000003,0.0007489471000000001,0.00014446979999999996,0.0001747183600000001,0.0010264923600000002
2023,6,mattcl,input-lanjian,rust,0.0008178473800000013,0.00017895240856643493,0.0008924963600000002,0.0007389199000000001,0.00011281829999999998,0.00013877036000000016,0.0012020803600000002
2023,6,mattcl-py,input-lanjian,python,0.01423347298499999,0.0006250379756589543,0.01406267936,0.01147912,0.002650552099999999,0.013146729360000001,0.01734216136
2023,6,mattcl-ts,input-lanjian,typescript (bun),0.010098331140000001,0.00033026616882395006,0.010150876360000002,0.005708507799999995,0.0060864475000000015,0.00916623836,0.011355075360000001
2023,6,pting,input-lanjian,python,0.014208567954999996,0.0005563337597941404,0.01408584686,0.010712020000000003,0.0033851532999999994,0.013338919360000001,0.01727013836
2023,6,kcen,input-mattcl,python,0.014227332420000002,0.0005628906014240009,0.014083377860000003,0.01137016,0.002743317500000001,0.013266594360000002,0.01700925936
2023,6,lanjian,input-mattcl,rust,0.00082483016,0.0001273762479838459,0.0008624153600000001,0.0007344978,0.00012969089999999997,0.0003204703600000002,0.0014222323600000001
2023,6,mattcl,input-mattcl,rust,0.0008385131650000002,0.00015960209576821037,0.0008959778600000001,0.0007400835000000002,0.00013287850000000002,0.00021472236000000017,0.0012329083600000003
2023,6,mattcl-py,input-mattcl,python,0.014190255825000003,0.0006543114490940352,0.014012595360000001,0.011064890000000004,0.0030232586000000007,0.013026714360000002,0.01766463536
2023,6,mattcl-ts,input-mattcl,typescript (bun),0.010084351314999993,0.0002895747949545468,0.010140832360000001,0.005819667100000001,0.005955589900000002,0.009172540360000002,0.010721069360000002
2023,6,pting,input-mattcl,python,0.014275603535,0.000677489136612547,0.014115837860000001,0.011415309999999996,0.0027510463999999997,0.01313551836,0.01745922036
2023,6,kcen,input-pting,python,0.014241784698624345,0.0006557201280458122,0.01412560036,0.011053341481481488,0.0030715648677248682,0.013224344360000001,0.01767279036
2023,6,lanjian,input-pting,rust,0.0007769614800000005,0.0001893635326163682,0.0008628258600000001,0.0006812869999999997,0.00013537,0.00014106436000000018,0.0011596113600000001
2023,6,mattcl,input-pting,rust,0.0008251884500000006,0.00017725090070069586,0.0008966193600000002,0.0007482563000000006,0.00011382200000000001,0.00016195436000000015,0.0014071943600000001
2023,6,mattcl-py,input-pting,python,0.014191884875000003,0.0005856302539857778,0.014087319860000003,0.010981175000000001,0.0030851377,0.013237759360000002,0.01720543636
2023,6,mattcl-ts,input-pting,typescript (bun),0.010118870809999998,0.00034397056983674715,0.010182160360000001,0.005692138499999998,0.006115360999999999,0.009007501360000001,0.01096798036
2023,6,pting,input-pting,python,0.01419451449500001,0.0005204704224328543,0.014142848860000001,0.011501029999999999,0.0025761273,0.013167428360000002,0.01716953836
