year,day,participant,input,language,mean,stddev,median,user,system,min,max
2023,6,chancalan,input-chancalan,python,0.014287385445,0.0006592835659165632,0.01411358054,0.011111994999999993,0.0030462390000000005,0.01338848404,0.017431716040000003
2023,6,kcen,input-chancalan,python,0.014325679490000005,0.0007436907412948184,0.01415328854,0.011522365000000001,0.0026740013999999993,0.01339829204,0.017869165040000003
2023,6,lanjian,input-chancalan,rust,0.0009393680300000003,0.00015286514773212934,0.0009935700399999999,0.0007902864000000004,0.00016228999999999997,0.00027856204,0.00151745004
2023,6,mattcl,input-chancalan,rust,0.0009823361499999995,0.00015755949210287677,0.00102740804,0.0008257031999999996,0.00017147360000000004,0.00026017804,0.0015802680400000002
2023,6,mattcl-py,input-chancalan,python,0.014648856189999995,0.004025114650533311,0.014186281540000002,0.011204690000000002,0.0030489391999999997,0.01320350804,0.07008322804000001
2023,6,mattcl-ts,input-chancalan,typescript (bun),0.010183011050000003,0.00033105351926906323,0.01021542354,0.005699471900000005,0.0061047238,0.009184280040000001,0.01129693204
2023,6,pting,input-chancalan,python,0.014323579969999998,0.0006845066846091558,0.014240337040000002,0.011058184999999998,0.0031559611999999997,0.013058647040000001,0.01753841504
2023,6,chancalan,input-kcen,python,0.014212061194285712,0.0005629474732529378,0.01409173004,0.011102077142857138,0.0029938045714285716,0.01334086504,0.016775669040000003
2023,6,kcen,input-kcen,python,0.014233640185000005,0.0005941313010236158,0.01411768754,0.010852754099999995,0.003259033,0.013306459040000001,0.01786360404
2023,6,lanjian,input-kcen,rust,0.0009085677649999998,0.00019741124099339463,0.00098838554,0.0007651427999999999,0.0001536322,0.00018552804000000002,0.0014809910400000001
2023,6,mattcl,input-kcen,rust,0.0009337581700000003,0.00018386624343895994,0.0010142790400000001,0.0008256641000000003,0.00012829380000000006,0.00020958404000000008,0.00115198604
2023,6,mattcl-py,input-kcen,python,0.014296374190000006,0.000643402043430217,0.01415299354,0.011229035000000004,0.002940039799999998,0.01337023904,0.01759691504
2023,6,mattcl-ts,input-kcen,typescript (bun),0.010138785419999996,0.00030489609235316014,0.01017382554,0.005693082299999997,0.006031946399999999,0.009227411040000001,0.01084224204
2023,6,pting,input-kcen,python,0.014289507315,0.0006612705620052688,0.01413206954,0.011215340000000004,0.0029691378,0.01328826604,0.017151793040000002
2023,6,chancalan,input-lanjian,python,0.014263676760000009,0.0006934865635610401,0.01409022604,0.011564304999999995,0.0025759236,0.01301959404,0.018554196040000002
2023,6,kcen,input-lanjian,python,0.01486875432,0.004087222910105179,0.014362345040000002,0.011359055,0.0030264748000000006,0.013222804040000001,0.060788292040000004
2023,6,lanjian,input-lanjian,rust,0.0009301473949999996,0.00019547195007537613,0.00098970804,0.0007753823000000001,0.00016236999999999995,0.00022843904,0.0016191090400000001
2023,6,mattcl,input-lanjian,rust,0.00098265551,0.00013588765243716414,0.00102942154,0.0008219440999999997,0.0001761742,0.00023461004,0.00115205604
2023,6,mattcl-py,input-lanjian,python,0.014245461778693458,0.0005706838409416917,0.014132595040000001,0.011033350854271358,0.003091931457286433,0.012981343040000001,0.016852823040000003
2023,6,mattcl-ts,input-lanjian,typescript (bun),0.01013661482,0.0003474003732979708,0.01017437204,0.005932454599999999,0.005827472199999999,0.00886755704,0.011232612040000001
2023,6,pting,input-lanjian,python,0.014329599703316587,0.0005874369663726857,0.014155148040000001,0.011269451356783922,0.0029450022110552756,0.01344957804,0.018103293040000003
2023,6,chancalan,input-mattcl,python,0.014225271950000005,0.0005866631892749909,0.01412223054,0.011283250000000002,0.0028086986000000003,0.01301853104,0.01709094804
2023,6,kcen,input-mattcl,python,0.01477043274,0.0025972825017071747,0.014330740540000001,0.011419765000000002,0.0029467028,0.013261357040000001,0.03927033404
2023,6,lanjian,input-mattcl,rust,0.00091662856,0.000192627738227345,0.00098775904,0.0007882964000000003,0.00013853660000000002,0.00023055203999999997,0.00154220604
2023,6,mattcl,input-mattcl,rust,0.0009934478449999998,0.00013037219157272135,0.00102611054,0.0008329341000000003,0.00017025499999999996,0.00048356604000000006,0.0015677740400000001
2023,6,mattcl-py,input-mattcl,python,0.014314019480000002,0.0004750193530424958,0.01421828554,0.011707924999999994,0.0024926030000000004,0.01338247304,0.016985061040000003
2023,6,mattcl-ts,input-mattcl,typescript (bun),0.010158683469999999,0.000355831073918277,0.01022108404,0.0058298728,0.0059618366000000035,0.008984767040000001,0.01131161904
2023,6,pting,input-mattcl,python,0.014255487725,0.0006132230843055504,0.014107704040000002,0.010633059999999998,0.0035070346000000007,0.01302164804,0.01765965204
2023,6,chancalan,input-mikofo,python,0.014339243100000005,0.0006841964960833183,0.01413151804,0.011265965000000005,0.0029537961999999995,0.01330584804,0.017480848040000004
2023,6,kcen,input-mikofo,python,0.014370562314999986,0.0006050021429144487,0.014255716040000001,0.010919924999999995,0.003330655600000001,0.01325700804,0.017987646040000003
2023,6,lanjian,input-mikofo,rust,0.0009077728749999996,0.0001844553331841565,0.0009730515400000001,0.0007795614,0.00014536579999999998,0.00018613904,0.00113600604
2023,6,mattcl,input-mikofo,rust,0.00095628576,0.00016918027503609292,0.00102711304,0.0008191764000000003,0.00014722299999999998,0.00025032004000000006,0.00115810704
2023,6,mattcl-py,input-mikofo,python,0.014407092534999999,0.0006946342210037075,0.01417695854,0.011583495,0.00270612,0.01340106704,0.01727342004
2023,6,mattcl-ts,input-mikofo,typescript (bun),0.010104553475000005,0.0003212787973853279,0.01016625654,0.005479034199999999,0.006266712999999999,0.00922252204,0.010715114040000001
2023,6,pting,input-mikofo,python,0.0143506622,0.0006345645949075284,0.014211672540000001,0.011543955000000012,0.0026763250000000015,0.013057635040000001,0.017487660040000002
