year,day,participant,input,language,mean,stddev,median,user,system,min,max
2024,11,kcen,input-kcen,nim,0.020510637485734264,0.0007240936578989286,0.020407054219999998,0.013006179160839168,0.007372116503496506,0.01943990422,0.023819473219999998
2024,11,lanjian,input-kcen,rust,0.011151778235000007,0.0005271349977741627,0.011016747720000001,0.0063958550000000015,0.004717643900000005,0.01045083422,0.01415132122
2024,11,mattcl,input-kcen,rust,0.003371922639999999,0.00039172640698732536,0.0033897427199999996,0.0027982464999999983,0.0006357453,0.00270048122,0.00645644422
2024,11,mattcl-py,input-kcen,python,0.06995766131523808,0.001219647933754712,0.07012875771999999,0.06429555428571428,0.005567063333333333,0.06759201922,0.07231158522
2024,11,kcen,input-lanjian,nim,0.018971842673947362,0.0004726230096301969,0.018896556220000003,0.012037715000000001,0.006819924078947371,0.018020716220000003,0.02074793122
2024,11,lanjian,input-lanjian,rust,0.010890944125000003,0.0005856873108439983,0.01085861122,0.005594428200000004,0.0052171156,0.009896765220000001,0.01445142322
2024,11,mattcl,input-lanjian,rust,0.0032419237200000013,0.00033491000491805414,0.00328783122,0.0025547616,0.0007473975000000002,0.00252965122,0.00457984122
2024,11,mattcl-py,input-lanjian,python,0.06375806962425533,0.0012487984682613505,0.06344778822,0.057733659148936155,0.005952862978723402,0.06170983422,0.06768739722
2024,11,kcen,input-mattcl,nim,0.020504451647536236,0.0005128695560753844,0.02043884322,0.013557897971014489,0.0068455147826086945,0.019407372220000003,0.02325691922
2024,11,lanjian,input-mattcl,rust,0.011172902038181822,0.0004997997791544224,0.011058886220000001,0.00592244232323232,0.005204333535353536,0.01039357522,0.01409785122
2024,11,mattcl,input-mattcl,rust,0.0034363129599999974,0.0004913308520893603,0.00345206422,0.0028558716000000005,0.0006348489999999998,0.00258566722,0.0071661732200000005
2024,11,mattcl-py,input-mattcl,python,0.0701944754342857,0.0013133210788703006,0.06977625722,0.0645858161904762,0.005531788571428574,0.06862621422,0.07452806422
