year,day,participant,input,language,mean,stddev,median,user,system,min,max
2024,11,kcen,input-kcen,nim,0.020773349734647884,0.0006796856616656621,0.020615480460000002,0.013263590140845069,0.007398404788732397,0.01970705546,0.02364778046
2024,11,lanjian,input-kcen,rust,0.011195473950000005,0.0005583967745637288,0.01106230696,0.006063599999999999,0.005094206800000002,0.010387694460000001,0.014050659460000002
2024,11,mattcl,input-kcen,rust,0.00344160263,0.0003372031842131664,0.003466936960000001,0.0027179599999999993,0.0007716497999999999,0.00259499046,0.004721319460000001
2024,11,mattcl-py,input-kcen,python,0.06949259787860466,0.0013198078516335383,0.06932687846,0.06325851627906977,0.006174127441860466,0.06669889046,0.07282519646
2024,11,kcen,input-lanjian,nim,0.019245324198853497,0.0005073999575679307,0.01918687246,0.012269221656050959,0.006867877452229297,0.01802421546,0.02165815746
2024,11,lanjian,input-lanjian,rust,0.010967235764999998,0.0003912418040800228,0.010935800460000002,0.006108229999999997,0.004785609999999998,0.009789424460000001,0.013838432460000001
2024,11,mattcl,input-lanjian,rust,0.003336949369999999,0.00046015290049053394,0.00337353746,0.002580515,0.0008059331999999998,0.0024264744600000004,0.006428495460000001
2024,11,mattcl-py,input-lanjian,python,0.06333186860583331,0.001468934949145922,0.06311985796,0.057533170833333334,0.005729151666666667,0.06094996246000001,0.06826871946
2024,11,kcen,input-mattcl,nim,0.020763382009618334,0.0006610320060101271,0.02068254046,0.013706232061068697,0.0069991145038167946,0.01934343546,0.02261350546
2024,11,lanjian,input-mattcl,rust,0.011377218860000005,0.0005963885593181412,0.01122106946,0.006214406999999997,0.005117310999999997,0.010589612460000002,0.01447012446
2024,11,mattcl,input-mattcl,rust,0.003594794125000003,0.00043016576775759956,0.0035753804600000007,0.0027604980000000006,0.0009074262000000004,0.00256778946,0.0066666304600000005
2024,11,mattcl-py,input-mattcl,python,0.07011795017428571,0.0015098854419813561,0.06992550046,0.06483142380952381,0.0052559209523809535,0.06790330546,0.07546790246
