year,day,participant,input,language,mean,stddev,median,user,system,min,max
2024,11,kcen,input-kcen,nim,0.020925625154820153,0.000934507885654761,0.02064938368,0.013429075107913668,0.007350623021582731,0.01988954968,0.024226229680000003
2024,11,lanjian,input-kcen,rust,0.011348081485,0.0006425463837555023,0.01117625468,0.0063229407999999985,0.004952017999999997,0.01028110868,0.014237246680000001
2024,11,mattcl,input-kcen,rust,0.0034548807000000016,0.0003620828903207451,0.00345436668,0.0026394009999999983,0.0008637100000000002,0.0025842676800000002,0.00579780368
2024,11,mattcl-py,input-kcen,python,0.06967386489428572,0.0012126678921917007,0.06954078468000001,0.06337805523809523,0.006230557142857143,0.06709162368,0.07226430968000001
2024,11,kcen,input-lanjian,nim,0.019559839646666674,0.0006514598920511485,0.01943546418,0.012197100000000002,0.00722013733333333,0.018355808680000002,0.02248445868
2024,11,lanjian,input-lanjian,rust,0.010999051214999995,0.0004562733797420853,0.010963085680000002,0.006253770199999996,0.004627755,0.010192312680000001,0.01435826268
2024,11,mattcl,input-lanjian,rust,0.0033776698750000007,0.0004277257632824504,0.00338970968,0.0026233704,0.0007940889999999997,0.00254493368,0.00613181968
2024,11,mattcl-py,input-lanjian,python,0.0633945563466667,0.001283838335351395,0.06326666168,0.05748825166666666,0.005871554166666667,0.06133772968000001,0.06748577168
2024,11,kcen,input-mattcl,nim,0.02093238156321168,0.0005401270764373835,0.020859746680000003,0.013567616934306569,0.0072312160583941545,0.01991638068,0.023016164680000003
2024,11,lanjian,input-mattcl,rust,0.011465769566010366,0.0005362150479419068,0.011387229680000001,0.006125163316062176,0.005253980310880828,0.01041590068,0.01455108368
2024,11,mattcl,input-mattcl,rust,0.0035679869549999975,0.00039412509556318903,0.00356501268,0.0026618011999999997,0.0009357649999999998,0.00276279068,0.00580175168
2024,11,mattcl-py,input-mattcl,python,0.07015731730790699,0.0012425470064944375,0.06983959868,0.06503291348837208,0.005048618604651163,0.06785200768,0.07282108168000001
