year,day,participant,input,language,mean,stddev,median,user,system,min,max
2024,11,kcen,input-kcen,nim,0.020731684294084497,0.0007050995698416069,0.02059840178,0.013296550422535209,0.007305599999999996,0.01971219178,0.02374694178
2024,11,lanjian,input-kcen,rust,0.011127661200000003,0.0004862802635361087,0.011032844280000002,0.005666191100000001,0.005409182,0.01034328678,0.014069788780000002
2024,11,mattcl,input-kcen,rust,0.0034692529999999977,0.0003891253886825793,0.00347905428,0.0027660454000000014,0.0007491955,0.0026123507799999997,0.00591734378
2024,11,mattcl-py,input-kcen,python,0.06916770107268293,0.0012689949230424889,0.06899615478000001,0.06439232146341463,0.0047319853658536574,0.06671791678000001,0.07205787278
2024,11,kcen,input-lanjian,nim,0.01949517643068492,0.0007103978439727845,0.019332829779999998,0.012577712876712333,0.006806582876712328,0.01838084578,0.02216833278
2024,11,lanjian,input-lanjian,rust,0.010980293375000004,0.0005309690667338656,0.010900279780000001,0.005708340300000001,0.0052184725,0.00991421278,0.014156821780000002
2024,11,mattcl,input-lanjian,rust,0.003302823294999999,0.0003300006527304946,0.00339404078,0.0026218002999999993,0.0007332170000000002,0.0025707127800000005,0.00474392478
2024,11,mattcl-py,input-lanjian,python,0.06310810875777777,0.0010503897879240631,0.06297679578000001,0.057469780000000005,0.00554331111111111,0.061664344780000005,0.06625320478
2024,11,kcen,input-mattcl,nim,0.020683908290948905,0.00045319735259548966,0.02061973078,0.013238928905109495,0.00730448321167883,0.01972639678,0.02256687878
2024,11,lanjian,input-mattcl,rust,0.011378454845000004,0.000584981774584861,0.011233423780000001,0.0063707153,0.004923231999999997,0.010511481780000002,0.015499385780000001
2024,11,mattcl,input-mattcl,rust,0.0035226621600000004,0.0005011181372256928,0.0035219152799999998,0.0026413555999999995,0.0009314419999999998,0.00271350078,0.007327805780000001
2024,11,mattcl-py,input-mattcl,python,0.06921910598930232,0.0013310092390220745,0.06869886278000001,0.06350646837209303,0.005649853488372093,0.06745316978,0.07334168278
