year,day,participant,input,language,mean,stddev,median,user,system,min,max
2024,11,kcen,input-kcen,nim,0.020706325524604326,0.0005745964032126723,0.02064723128,0.012873058992805756,0.007689720863309354,0.01962424628,0.023942781280000002
2024,11,lanjian,input-kcen,rust,0.01137500793500001,0.000733077652018112,0.011140176780000002,0.006173580999999996,0.005121255,0.010491337280000002,0.014904259280000002
2024,11,mattcl,input-kcen,rust,0.003565049934999999,0.0003889933853042855,0.0035470762800000003,0.002610504999999999,0.0009326930000000003,0.0026452672800000004,0.00518688528
2024,11,mattcl-py,input-kcen,python,0.07030401515499998,0.0013821112644136087,0.07019839228,0.064653625,0.005583509999999998,0.06709357928000001,0.07353593128000001
2024,11,kcen,input-lanjian,nim,0.019643265139060413,0.0007713825854661877,0.01944148328,0.012044336912751674,0.007454861744966439,0.018348297280000002,0.022842641280000003
2024,11,lanjian,input-lanjian,rust,0.011098971734999998,0.0005317990505088066,0.01100097128,0.005702737000000001,0.005311648000000001,0.010257199280000002,0.013868019280000001
2024,11,mattcl,input-lanjian,rust,0.003366053860000001,0.00040588163818258954,0.0033955167800000003,0.002568815,0.0008151760000000001,0.0025904752800000007,0.0065799542800000005
2024,11,mattcl-py,input-lanjian,python,0.06376295734521738,0.0014357288828778132,0.06360927028,0.058643495652173916,0.005073460869565217,0.061605313280000004,0.06698148928
2024,11,kcen,input-mattcl,nim,0.0208977843167647,0.0005689709255450894,0.02082169228,0.013587498529411757,0.007160810294117645,0.019890674280000003,0.023816203280000003
2024,11,lanjian,input-mattcl,rust,0.011493226140000003,0.000562185973047002,0.011378908780000002,0.005906267000000003,0.005514105999999998,0.010459627280000001,0.014496646280000003
2024,11,mattcl,input-mattcl,rust,0.003628577604999999,0.0003458643376307583,0.00364116778,0.002592459,0.001027019,0.00273737028,0.00499793128
2024,11,mattcl-py,input-mattcl,python,0.06960028132651162,0.0014931802363308954,0.06945360728000001,0.06308570697674418,0.006448372093023255,0.06674846228,0.07346039828
