year,day,participant,input,language,mean,stddev,median,user,system,min,max
2024,11,kcen,input-kcen,nim,0.020616964872857132,0.0005947856251119002,0.020531077680000002,0.013518005714285714,0.006973859142857139,0.01976866068,0.02369794668
2024,11,lanjian,input-kcen,rust,0.01124975716,0.0005085791083395947,0.01114086218,0.0056411440000000024,0.005556433999999999,0.010358713680000001,0.01350337068
2024,11,mattcl,input-kcen,rust,0.003445427724999999,0.0004060722700200411,0.0034692046800000004,0.002644583799999999,0.0008346142000000004,0.0024994986800000005,0.0062279996800000004
2024,11,mattcl-py,input-kcen,python,0.06961815229904762,0.0015475713422183038,0.06938280418000001,0.06402411999999999,0.005503113333333333,0.06688919168,0.07355277668
2024,11,kcen,input-lanjian,nim,0.01950270061103448,0.0006223208036701839,0.01934570868,0.012362151034482755,0.007003371586206896,0.01857855168,0.022477090680000002
2024,11,lanjian,input-lanjian,rust,0.010954254220000001,0.0004929358681338811,0.010920960680000001,0.006460808799999998,0.004408039,0.00987405568,0.014052758680000001
2024,11,mattcl,input-lanjian,rust,0.00329995465,0.0003944455165027035,0.0033382841800000005,0.0024902944999999985,0.0008663862000000001,0.0025362076800000003,0.00537830968
2024,11,mattcl-py,input-lanjian,python,0.06325286332583334,0.0011448809417834308,0.06300737868,0.05689903666666667,0.0062865425000000015,0.06040469968000001,0.06634365968000001
2024,11,kcen,input-mattcl,nim,0.02093320246571429,0.000762115487580249,0.02083132518,0.01366952714285714,0.007122729142857142,0.01961081568,0.023984554680000002
2024,11,lanjian,input-mattcl,rust,0.011385072429999993,0.0004568242778965189,0.01132267768,0.0063634014000000004,0.0049469684000000005,0.01034877468,0.01417518868
2024,11,mattcl,input-mattcl,rust,0.003531863885,0.00041926062320371657,0.00350918968,0.0026708794999999994,0.0009093298000000002,0.0025707126800000005,0.00638137668
2024,11,mattcl-py,input-mattcl,python,0.06978371402883722,0.00132855553921127,0.06997975668,0.06468878279069769,0.00502575441860465,0.06768689468000001,0.07300675368000001
