year,day,participant,input,language,mean,stddev,median,user,system,min,max
2024,11,kcen,input-kcen,nim,0.020817584778561153,0.0007838939005605579,0.02064746098,0.013059779712230215,0.00761439856115108,0.01972036598,0.023885289980000002
2024,11,lanjian,input-kcen,rust,0.011360106005000004,0.0007106840001432368,0.011182740980000001,0.005831050300000001,0.005456437,0.01045236398,0.01467278198
2024,11,mattcl,input-kcen,rust,0.0035664068550000016,0.0004902194840222025,0.00356216648,0.0027398908,0.0008556784,0.00282235798,0.00721055898
2024,11,mattcl-py,input-kcen,python,0.06942914023581398,0.0014007776110439194,0.06919416798000001,0.06427304790697674,0.0051016195348837215,0.06741628198,0.07258270898000001
2024,11,kcen,input-lanjian,nim,0.019596133752413803,0.0006298397969675808,0.01947088898,0.012286006206896552,0.007158417655172412,0.018578349980000002,0.022912878980000002
2024,11,lanjian,input-lanjian,rust,0.011078838035000003,0.0005109492530995979,0.01101889898,0.005880230000000002,0.005089839599999998,0.010022639980000001,0.01446058398
2024,11,mattcl,input-lanjian,rust,0.003411477885,0.00032219985945094244,0.00345966048,0.0026941215999999996,0.0007609466,0.0027186939800000003,0.00487821498
2024,11,mattcl-py,input-lanjian,python,0.0630782664693617,0.0010916113503208643,0.06296574398,0.05824337744680851,0.004751629787234044,0.060865573980000004,0.06617256498
2024,11,kcen,input-mattcl,nim,0.020911419104087593,0.0006766214350453943,0.02075565298,0.013530836058394153,0.007247326131386859,0.01994833298,0.024181593980000003
2024,11,lanjian,input-mattcl,rust,0.011390471474999999,0.0005132040913797694,0.01126668798,0.006056882400000003,0.0052648940000000035,0.01062396598,0.01417955798
2024,11,mattcl,input-mattcl,rust,0.003678361825000002,0.0005027496056719962,0.0036525209800000002,0.0028415715999999995,0.0008430010000000001,0.00283033298,0.00682399498
2024,11,mattcl-py,input-mattcl,python,0.06959850169428572,0.0012714347652122407,0.06954587698,0.0631946580952381,0.006333146666666666,0.06734489698000001,0.07422616498000001
