year,day,participant,input,language,mean,stddev,median,user,system,min,max
2024,11,kcen,input-kcen,nim,0.020843144127883222,0.0006787803965519764,0.02070701096,0.013501908905109494,0.0071957270072992695,0.019737024960000002,0.024159362960000003
2024,11,lanjian,input-kcen,rust,0.011391643635000002,0.0006096106651062596,0.01125098096,0.0057729516,0.0055173439999999995,0.01031399596,0.015064938960000001
2024,11,mattcl,input-kcen,rust,0.0035835915600000014,0.0004003520297870777,0.0035594479600000004,0.0026594307999999976,0.0009343500000000001,0.0027534039600000003,0.00590726896
2024,11,mattcl-py,input-kcen,python,0.06950971543619049,0.0015725559901615688,0.06926898145999999,0.06282555523809523,0.006588214285714287,0.06720517896,0.07587824296
2024,11,kcen,input-lanjian,nim,0.019471978007297313,0.0005641493604742342,0.019424585960000004,0.011673953243243246,0.007657574324324325,0.018349628960000003,0.022310572960000004
2024,11,lanjian,input-lanjian,rust,0.01106754585,0.00044480227440869016,0.01099439546,0.005195475199999998,0.005777111000000001,0.01022272596,0.013601169960000001
2024,11,mattcl,input-lanjian,rust,0.00338255069,0.00035917609023947524,0.00344465846,0.0026413452000000003,0.0007409399999999999,0.00252665996,0.00455447596
2024,11,mattcl-py,input-lanjian,python,0.06382001707111111,0.0012238194065247719,0.06370192096,0.058292204444444454,0.005460648888888887,0.060957492960000005,0.06630436196
2024,11,kcen,input-mattcl,nim,0.020936980609635034,0.0007992818135537052,0.020762894960000004,0.013633726423357665,0.0071632175182481765,0.019823807960000002,0.024244291960000004
2024,11,lanjian,input-mattcl,rust,0.011510461680000002,0.0006368197220491805,0.01138853846,0.0062838515999999985,0.0051667430000000006,0.01041675896,0.01505035296
2024,11,mattcl,input-mattcl,rust,0.003626570310000002,0.00040997977713660755,0.0036343334600000003,0.0027264000000000004,0.0008853919999999998,0.0027504589600000004,0.00665381596
2024,11,mattcl-py,input-mattcl,python,0.07014734303142856,0.0012681790183204855,0.07002489646,0.06476267428571429,0.0052602142857142865,0.06786784896,0.07262788896
