year,day,participant,input,language,mean,stddev,median,user,system,min,max
2024,11,kcen,input-kcen,nim,0.020601699047500015,0.0006757420663580645,0.020505194860000003,0.013462043333333335,0.006991431527777776,0.019496070360000003,0.02402851736
2024,11,lanjian,input-kcen,rust,0.011171182889999997,0.0005028444982890505,0.01102716086,0.0055852608,0.0054805218,0.01026283936,0.01384416636
2024,11,mattcl,input-kcen,rust,0.0033444702500000003,0.0003138747919986549,0.0034042423600000003,0.0025702203999999995,0.0008072602000000003,0.00261321536,0.00440547136
2024,11,mattcl-py,input-kcen,python,0.06945768824372095,0.0011729017468811152,0.06935142836000001,0.06317342511627906,0.006196293023255813,0.06676563436,0.07246329536000001
2024,11,kcen,input-lanjian,nim,0.019518912254736846,0.0007481283866155521,0.019328861360000005,0.012252848157894743,0.0071561447368421035,0.018684399360000003,0.022632973360000003
2024,11,lanjian,input-lanjian,rust,0.010928979065000004,0.00042412597600077626,0.01092436836,0.005897365999999995,0.004925645200000001,0.00995282936,0.01387034436
2024,11,mattcl,input-lanjian,rust,0.0032072431950000025,0.0004103723595994299,0.00318442436,0.002303015799999999,0.0009235412,0.0023723843600000002,0.00473138136
2024,11,mattcl-py,input-lanjian,python,0.06307543667914897,0.0009422190719463295,0.06316306836,0.0572280025531915,0.00577788680851064,0.06142295036,0.06530155236000001
2024,11,kcen,input-mattcl,nim,0.020830916373793095,0.0006034354195308055,0.02072240636,0.013061946206896555,0.007614005241379311,0.019719788360000004,0.023348113360000002
2024,11,lanjian,input-mattcl,rust,0.011286829250000002,0.0005500027673814782,0.01115272036,0.005545702200000001,0.0056523122000000005,0.01033257036,0.01400234236
2024,11,mattcl,input-mattcl,rust,0.0033987063999999984,0.0004490338410600968,0.0034309118600000005,0.0026308904000000004,0.0008102760000000002,0.00261318536,0.00658254836
2024,11,mattcl-py,input-mattcl,python,0.0696455003367442,0.0010842873898894438,0.06931711136,0.0638499134883721,0.0057043269767441855,0.06818625336,0.07262367236000002
