year,day,participant,input,language,mean,stddev,median,user,system,min,max
2024,11,kcen,input-kcen,nim,0.02087455022058824,0.0005979186727513257,0.020762472000000004,0.013345098235294126,0.007358957205882351,0.019934918000000003,0.023843518000000005
2024,11,lanjian,input-kcen,rust,0.011414983269999998,0.0004895771025262179,0.011327144,0.006180517199999998,0.005133907899999999,0.01041948,0.014059135
2024,11,mattcl,input-kcen,rust,0.003647055485,0.000452846556090665,0.0036544015000000004,0.002769761200000001,0.0008565662999999996,0.002647787,0.006877028
2024,11,mattcl-py,input-kcen,python,0.07003736078048782,0.0014918956150795461,0.069612402,0.06406019902439024,0.005896869268292683,0.068053905,0.074228597
2024,11,kcen,input-lanjian,nim,0.019782575506849327,0.000768012454680946,0.019624652500000003,0.012342766849315064,0.007307481095890411,0.018503268000000003,0.022801255000000003
2024,11,lanjian,input-lanjian,rust,0.011123527539999994,0.0004279109053525824,0.011075118000000002,0.0057035062000000015,0.0053344113,0.010422004,0.014027747
2024,11,mattcl,input-lanjian,rust,0.003462206795,0.0003657955924033552,0.003509831,0.0026040048000000016,0.0008720940000000002,0.0025766030000000002,0.004910724
2024,11,mattcl-py,input-lanjian,python,0.06341962443478262,0.0014092821419456007,0.063315271,0.05672215130434783,0.0066052160869565215,0.060927168000000004,0.066464939
2024,11,kcen,input-mattcl,nim,0.02097869864233577,0.0006738662301624479,0.020923410000000003,0.013350343941605839,0.007485734598540146,0.019777233,0.024218058000000004
2024,11,lanjian,input-mattcl,rust,0.011543949059999998,0.000558623740036429,0.011430493,0.006102181000000002,0.0053389948,0.010485575,0.015022209
2024,11,mattcl,input-mattcl,rust,0.0036899302800000007,0.00036018288928335297,0.003681147,0.0028203311999999998,0.0008584439999999998,0.002839135,0.0056785920000000005
2024,11,mattcl-py,input-mattcl,python,0.0702607848809524,0.001768955790081797,0.0696124675,0.06442921238095238,0.005727811904761905,0.067528008,0.075447338
