year,day,participant,input,language,mean,stddev,median,user,system,min,max
2024,11,kcen,input-kcen,nim,0.020900500385034965,0.0007156288624117815,0.02073312542,0.013290603216783218,0.007482916083916078,0.019883724420000002,0.023892734420000002
2024,11,lanjian,input-kcen,rust,0.011370928484999996,0.0005776288057234405,0.01127082092,0.005460141299999999,0.005824955000000001,0.01024635142,0.01407888042
2024,11,mattcl,input-kcen,rust,0.0034892817099999997,0.00039645888335963623,0.00349061742,0.002755670899999999,0.0007189999999999998,0.0026252464200000004,0.00514259242
2024,11,mattcl-py,input-kcen,python,0.0693220094432558,0.0012938850191868353,0.06885584642,0.06444163395348837,0.004811713953488372,0.06736149642,0.07172394842
2024,11,kcen,input-lanjian,nim,0.019718174460816338,0.0007859565570633065,0.01952851942,0.012190241768707484,0.0073946129251700726,0.01843865642,0.02248921342
2024,11,lanjian,input-lanjian,rust,0.011037173509999998,0.0004615644636275967,0.01096731742,0.004727849499999998,0.006245603500000003,0.01029192642,0.01429661842
2024,11,mattcl,input-lanjian,rust,0.0033426695900000015,0.00039573471380688883,0.0033843384200000002,0.0024853277000000014,0.0008661845,0.00250668342,0.00603920142
2024,11,mattcl-py,input-lanjian,python,0.06380946183304348,0.0010559224421198235,0.06333758442000001,0.0575905808695652,0.006158882608695648,0.06250214442,0.06614820342000001
2024,11,kcen,input-mattcl,nim,0.02099297200394161,0.0006783573361815861,0.02082858342,0.01374029445255475,0.007122208759124082,0.02000497042,0.024136610420000003
2024,11,lanjian,input-mattcl,rust,0.011430060820000006,0.000609911740241786,0.01129894342,0.005841343099999997,0.0055383709999999985,0.01037642542,0.014896722420000001
2024,11,mattcl,input-mattcl,rust,0.0035855277250000013,0.00043752702948778363,0.0035717144200000006,0.002699079499999999,0.0008939859999999999,0.0026168704200000004,0.00650819942
2024,11,mattcl-py,input-mattcl,python,0.06989843569906977,0.0013647700231921736,0.06964704642,0.06389430837209302,0.005928390697674419,0.06761949942,0.07299881542
