year,day,participant,input,language,mean,stddev,median,user,system,min,max
2024,11,kcen,input-kcen,nim,0.020758989134084506,0.0006653757501070645,0.02061857962,0.013660531830985914,0.006945938028169013,0.01980664012,0.02333193012
2024,11,lanjian,input-kcen,rust,0.011317886070000005,0.0006559434938510448,0.011191786620000001,0.0060170082,0.0052054945999999965,0.010208241120000001,0.014565427120000002
2024,11,mattcl,input-kcen,rust,0.0034003858599999997,0.0003200880635906915,0.0034200421200000003,0.002583239700000001,0.000818212,0.00263339912,0.00470752312
2024,11,mattcl-py,input-kcen,python,0.06945339782731709,0.0012396140535450178,0.06920584312,0.06263054780487805,0.00670959219512195,0.06772328712,0.07260389312
2024,11,kcen,input-lanjian,nim,0.019509827326896552,0.00047565901758817004,0.01948087012,0.012088466896551719,0.007255121655172416,0.01831481712,0.021552368120000002
2024,11,lanjian,input-lanjian,rust,0.011054245564999994,0.0005449214981334902,0.010990365120000001,0.005712315,0.005197488400000001,0.009944908120000002,0.014363008120000001
2024,11,mattcl,input-lanjian,rust,0.00332900931,0.0003506287625313922,0.00335671362,0.0024129137999999986,0.0009289264000000004,0.0024526111200000003,0.00460153412
2024,11,mattcl-py,input-lanjian,python,0.06314323048956522,0.001269439027557857,0.06304818512,0.05727423391304347,0.005775307826086956,0.06132941712,0.06952283712
2024,11,kcen,input-mattcl,nim,0.02089061053353384,0.0005741705924218803,0.02082959512,0.013014360751879698,0.007750882406015035,0.01989924412,0.023481862120000002
2024,11,lanjian,input-mattcl,rust,0.011481517199999992,0.0006248897054867043,0.011330612620000003,0.0056543314,0.005768799400000001,0.010342993120000001,0.014461974120000002
2024,11,mattcl,input-mattcl,rust,0.003506107720000002,0.00048422450577967205,0.0035277431200000002,0.0026737196999999996,0.0008262440000000002,0.0026123591200000002,0.006991047120000001
2024,11,mattcl-py,input-mattcl,python,0.06968760429073172,0.0013616942092348951,0.06929385812000001,0.06397235268292682,0.00563650731707317,0.06762152712,0.07410516612000001
