year,day,participant,input,language,mean,stddev,median,user,system,min,max
2024,11,kcen,input-kcen,nim,0.02085660753428571,0.0008130691688266726,0.020666123020000003,0.012961695714285725,0.00776306885714286,0.019544057020000002,0.02400020202
2024,11,lanjian,input-kcen,rust,0.011334878175000005,0.0006235693884173009,0.011167956520000001,0.005564954100000004,0.005688223199999998,0.01036658102,0.01439013502
2024,11,mattcl,input-kcen,rust,0.003483332130000001,0.0003807235026768119,0.00349967702,0.0026797634999999997,0.0008481123,0.0026581760200000003,0.00626778502
2024,11,mattcl-py,input-kcen,python,0.06952831685333334,0.0012930748434583459,0.06947105251999999,0.06345141714285715,0.005991550476190475,0.06710381902,0.07368101502
2024,11,kcen,input-lanjian,nim,0.019510033326666662,0.0005995217954145176,0.01940820252,0.012065959999999997,0.007290061733333329,0.018424631020000002,0.02175052802
2024,11,lanjian,input-lanjian,rust,0.01097221474,0.0003939683602689517,0.010955593520000001,0.0053888288000000055,0.005533202499999998,0.01012747302,0.01355688402
2024,11,mattcl,input-lanjian,rust,0.0033213798649999993,0.00034956561567044364,0.0033615530200000006,0.0025904193999999998,0.0007377359999999998,0.00258054002,0.00450265002
2024,11,mattcl-py,input-lanjian,python,0.06349904754083334,0.0012465034228483075,0.06346545052,0.05813522666666666,0.005275866666666667,0.06091350702000001,0.06662580402
2024,11,kcen,input-mattcl,nim,0.020876467668437485,0.0005910420464141368,0.020753752020000002,0.013165419374999996,0.007575390468749996,0.01999712502,0.02328334902
2024,11,lanjian,input-mattcl,rust,0.011393997609999998,0.0004961006453296999,0.011315292519999999,0.0061251684999999965,0.005180137300000002,0.01048952002,0.01423353202
2024,11,mattcl,input-mattcl,rust,0.0035900094700000006,0.0004000084900821186,0.0036008655200000005,0.0027429650000000004,0.0008397918999999998,0.00277478402,0.0065472790199999995
2024,11,mattcl-py,input-mattcl,python,0.0701517786390476,0.0011841702318634193,0.06993608752,0.0640711076190476,0.005980687142857142,0.06767971802,0.07390541602
