year,day,participant,input,language,mean,stddev,median,user,system,min,max
2024,2,kcen,input-kcen,nim,0.0015393826900000004,0.00028531089303086106,0.00142309146,0.0011506088999999992,0.0004334302999999998,0.00099539596,0.0024458909599999997
2024,2,lanjian,input-kcen,rust,0.0013812763850000007,0.00017613902579746138,0.00136411096,0.0009281990999999998,0.00047579659999999994,0.0008121429599999999,0.0022920019599999997
2024,2,mattcl,input-kcen,rust,0.0012906593349999997,0.0002354382126693521,0.0013393149600000002,0.0009335328000000005,0.00037819389999999996,0.00054127596,0.0020387279600000002
2024,2,mattcl-py,input-kcen,python,0.018760857843116888,0.00045380303277410983,0.018659270460000002,0.014057876363636364,0.004638921558441558,0.01782639596,0.021593709960000002
2024,2,mikofo,input-kcen,python,0.018129681164081635,0.000701143223427614,0.018020048960000003,0.013751059727891151,0.004311943401360543,0.017232903960000004,0.021048217960000004
2024,2,kcen,input-lanjian,nim,0.0015931229250000004,0.0003045441433365395,0.00147549896,0.0013227100000000004,0.00031045770000000006,0.00098693996,0.0024659489600000004
2024,2,lanjian,input-lanjian,rust,0.00139244578,0.00020575026079871998,0.00137827746,0.0010046878000000003,0.0004302796,0.0007011039600000001,0.0025581019599999998
2024,2,mattcl,input-lanjian,rust,0.0013166307149999998,0.00023031136080588,0.00135652196,0.0009581028000000001,0.00039078890000000024,0.00046672595999999993,0.0021669989600000003
2024,2,mattcl-py,input-lanjian,python,0.01861193415230769,0.0005358415859925226,0.01853565846,0.013744015641025632,0.004783058076923078,0.017687735960000003,0.02153670196
2024,2,mikofo,input-lanjian,python,0.018332535379354847,0.0006202365399271502,0.018234779960000003,0.013754346451612902,0.004486712903225804,0.017220421960000003,0.021184031960000002
2024,2,kcen,input-mattcl,nim,0.0016287826099999994,0.00030899164389343504,0.00151069046,0.0012098563000000001,0.000457316,0.0009796459600000002,0.00267018096
2024,2,lanjian,input-mattcl,rust,0.0013697189899999998,0.00017409304241905454,0.00135202846,0.0008709289,0.0005210357999999999,0.00048105196,0.00204622296
2024,2,mattcl,input-mattcl,rust,0.0012736777250000005,0.00019371619008442197,0.00132288896,0.0009875341,0.0003591104000000001,0.00058524796,0.00202490296
2024,2,mattcl-py,input-mattcl,python,0.01855886484815791,0.0007009730422365507,0.018361597460000004,0.014147042631578942,0.004332479868421053,0.01749022596,0.022325428960000004
2024,2,mikofo,input-mattcl,python,0.018844761293333352,0.0006731158919504504,0.018709068460000002,0.014376059999999998,0.004387096666666665,0.017758507960000003,0.022025567960000002
2024,2,kcen,input-mikofo,nim,0.0016059857999999997,0.00033778632968875077,0.00149168946,0.0012860613,0.00036609760000000006,0.0005872309600000001,0.00269543896
2024,2,lanjian,input-mikofo,rust,0.0013627472450000006,0.0001958203327911736,0.00136283896,0.0009872003999999996,0.0004100952999999998,0.00066656996,0.0021909239600000005
2024,2,mattcl,input-mikofo,rust,0.0013149835549999993,0.00020894743667498338,0.00134598246,0.0008915941,0.0004497051999999999,0.00059604796,0.00209479396
2024,2,mattcl-py,input-mikofo,python,0.018380419555092026,0.0006376836147588465,0.018232405960000003,0.0136307890797546,0.004660835460122698,0.017312894960000002,0.02096511096
2024,2,mikofo,input-mikofo,python,0.01921925131947712,0.0007106936929019142,0.019058822960000003,0.0145538445751634,0.004633984836601304,0.018076012960000002,0.022320959960000004
