year,day,participant,input,language,mean,stddev,median,user,system,min,max
2024,2,kcen,input-kcen,nim,0.002048059195000002,0.0003340000997593068,0.00206378526,0.001528919999999999,0.0005540238000000002,0.00110624326,0.00281714626
2024,2,lanjian,input-kcen,rust,0.0014288786899999998,0.0001763870175253626,0.0014041552599999999,0.0011154557,0.0003711975,0.0007986252599999999,0.00254838226
2024,2,mattcl,input-kcen,rust,0.0013335411999999994,0.0002277891874624439,0.0013612292599999999,0.0010247834999999998,0.0004175620999999999,0.0005454222599999999,0.00259947926
2024,2,mattcl-py,input-kcen,python,0.019195450809668883,0.000752096807837419,0.01901502026,0.014477707682119203,0.004644237350993375,0.018056194260000002,0.022620691260000002
2024,2,mikofo,input-kcen,python,0.018253400081656056,0.0005319434274726278,0.018185215260000002,0.013519611592356692,0.004654313121019106,0.01728491026,0.020906591260000003
2024,2,kcen,input-lanjian,nim,0.002166874185000001,0.00033262154239215486,0.00227968976,0.0017027700000000002,0.0005272974,0.0013430052599999998,0.0029916622600000002
2024,2,lanjian,input-lanjian,rust,0.001412490825,0.00013245630027426976,0.0014000772599999998,0.0011708549999999993,0.0003344444000000001,0.0008029642599999998,0.00224171926
2024,2,mattcl,input-lanjian,rust,0.0013658063249999996,0.0001534350532645728,0.00140376926,0.0011123149999999998,0.00034949920000000004,0.00044783925999999983,0.00173272526
2024,2,mattcl-py,input-lanjian,python,0.019042409915629145,0.0006175184790209282,0.018936843260000003,0.01415486,0.0047847912582781454,0.017782402260000003,0.022697274260000004
2024,2,mikofo,input-lanjian,python,0.018590013778750004,0.0007521204685554704,0.01839306426,0.013779422500000003,0.004707961374999998,0.01742478126,0.021625257260000003
2024,2,kcen,input-mattcl,nim,0.0024020394600000015,0.00040604568251359323,0.00245453726,0.0018392149999999993,0.0005922638999999999,0.0013292902599999997,0.0042054252599999994
2024,2,lanjian,input-mattcl,rust,0.0014300074150000006,0.00015805505659356479,0.0014254852599999998,0.0010283899999999997,0.0004748969999999997,0.0007995882599999998,0.00255283126
2024,2,mattcl,input-mattcl,rust,0.0013219185649999995,0.00025740419481510803,0.00137484026,0.0010604041999999995,0.00034300589999999994,0.00029997225999999974,0.00253619026
2024,2,mattcl-py,input-mattcl,python,0.018688635324516138,0.0005619491962634625,0.018621533260000003,0.014273782580645163,0.004331413677419357,0.01768979726,0.02104852726
2024,2,mikofo,input-mattcl,python,0.01915513445078947,0.0007909933792640825,0.01894657626,0.014210044210526317,0.004893262236842104,0.017849417260000004,0.02286347626
2024,2,kcen,input-mikofo,nim,0.002392051795,0.00034279066897387477,0.00250404976,0.0018624063999999995,0.0005809320999999999,0.0009912262599999998,0.0030716822600000003
2024,2,lanjian,input-mikofo,rust,0.0011749414399999992,0.0003770907657373881,0.00136121476,0.0010088805999999997,0.00030475929999999987,0.00027625825999999976,0.0018595422599999999
2024,2,mattcl,input-mikofo,rust,0.0013473010350000003,0.00020520416904214143,0.0013839167599999998,0.0010137428000000003,0.0004183338000000001,0.0005657102599999999,0.00209373126
2024,2,mattcl-py,input-mikofo,python,0.01863365546394736,0.0007059802976540493,0.018543576760000003,0.013616998157894739,0.004933005526315788,0.01746229226,0.021530940260000003
2024,2,mikofo,input-mikofo,python,0.019366233206666666,0.0006218361369435435,0.01922817776,0.014380700000000008,0.004923256666666666,0.01832100026,0.022184805260000003
