year,day,participant,input,language,mean,stddev,median,user,system,min,max
2024,2,kcen,input-kcen,nim,0.0024297384899999983,0.00029992439798101546,0.00250131686,0.0017545749999999993,0.0006927040000000003,0.00147981936,0.0035330733600000006
2024,2,lanjian,input-kcen,rust,0.001412495820000001,0.00019847436738828353,0.0013946048599999998,0.001043144199999999,0.00043848600000000003,0.0007757713599999998,0.00221756036
2024,2,mattcl,input-kcen,rust,0.0013753240050000002,0.00012820559367095332,0.00138446086,0.0010483842,0.00040207040000000006,0.0005879893599999998,0.0017661553599999998
2024,2,mattcl-py,input-kcen,python,0.01915747836662252,0.0006314516862308471,0.01907989636,0.014044133509933781,0.005056202649006622,0.01800189736,0.02274771336
2024,2,mikofo,input-kcen,python,0.018436723600506334,0.0007179560383429042,0.01827287036,0.013903482784810134,0.004435346329113924,0.01735158036,0.02183025636
2024,2,kcen,input-lanjian,nim,0.002465619405,0.000317200377742814,0.0024981858599999996,0.001721045,0.0007503285999999997,0.00158907336,0.0040105183600000005
2024,2,lanjian,input-lanjian,rust,0.0014706185800000004,0.00022593864474791428,0.0014057408599999998,0.00099117,0.000514375,0.0008142433599999997,0.00228215136
2024,2,mattcl,input-lanjian,rust,0.0013642821349999993,0.00018445428500407957,0.0013687518599999997,0.0010953075999999996,0.0003559088,0.00047860435999999974,0.00205470536
2024,2,mattcl-py,input-lanjian,python,0.019165172443870972,0.0006099426298638211,0.01908520536,0.014684108387096769,0.0044320846451612874,0.01827955736,0.02195848636
2024,2,mikofo,input-lanjian,python,0.018601018360000006,0.0005554839964363482,0.01853400336,0.014077948321167875,0.004450274160583942,0.01777783736,0.02105506436
2024,2,kcen,input-mattcl,nim,0.0025030195950000006,0.0002821625638438139,0.00254600586,0.001801293399999999,0.0007442634000000002,0.0011967493599999996,0.0031668383600000002
2024,2,lanjian,input-mattcl,rust,0.0014295487450000002,0.00019410369801400057,0.00140141286,0.0010439541999999996,0.00045900779999999994,0.0009284173599999998,0.0023865673600000003
2024,2,mattcl,input-mattcl,rust,0.001388335894999999,0.00016900556544402332,0.0013781143599999998,0.0009706533999999996,0.00046002020000000007,0.0007509153599999999,0.00190315236
2024,2,mattcl-py,input-mattcl,python,0.018781559464575156,0.0005815866966645189,0.01869335136,0.013868565228758163,0.0048290154248366015,0.01765658136,0.02153655636
2024,2,mikofo,input-mattcl,python,0.019250919008648646,0.0006840944463359268,0.01909024036,0.014277112702702705,0.004899328378378378,0.01769658536,0.021678882360000002
2024,2,kcen,input-mikofo,nim,0.002548049645000001,0.00026417716583093654,0.00254934686,0.0018133800000000005,0.0007649545999999999,0.00158842336,0.00404285836
2024,2,lanjian,input-mikofo,rust,0.0013971465349999993,0.00013831030358528478,0.00139309186,0.0010616649999999996,0.0004397621999999998,0.0007322493599999998,0.00236142036
2024,2,mattcl,input-mikofo,rust,0.0013696497199999994,0.00022616431845017148,0.00135432936,0.000999281,0.00040963539999999986,0.0005878393599999998,0.0021827263599999997
2024,2,mattcl-py,input-mikofo,python,0.01873255021897436,0.000661221473811138,0.01866614136,0.01439474333333333,0.00424338205128205,0.01738125636,0.02196084036
2024,2,mikofo,input-mikofo,python,0.0193770002518919,0.0005688690077006435,0.019337232859999998,0.014271862702702696,0.0050249240540540556,0.01821745036,0.02279598436
