year,day,participant,input,language,mean,stddev,median,user,system,min,max
2024,2,kcen,input-kcen,nim,0.0022472115899999988,0.0003667926134599565,0.0023080694200000003,0.0018269699999999994,0.0005047839999999999,0.0013754369200000003,0.003981298920000001
2024,2,lanjian,input-kcen,rust,0.0014063865749999998,0.0001881191327642028,0.0013742799200000004,0.0010920336999999994,0.0004186254000000001,0.0006608779200000003,0.0022375719200000005
2024,2,mattcl,input-kcen,rust,0.0013521525799999991,0.0001180327213392462,0.0013610249200000004,0.0010989524,0.00037715520000000007,0.0006982989200000002,0.0017196419200000005
2024,2,mattcl-py,input-kcen,python,0.019258831708079478,0.0006406421399849542,0.019174212920000003,0.014146624238410592,0.005075132450331124,0.01804475792,0.022282066920000003
2024,2,mikofo,input-kcen,python,0.018472980029589057,0.0007343289593819805,0.018298342420000002,0.014022575068493155,0.004371781917808221,0.017323446920000003,0.02217026692
2024,2,kcen,input-lanjian,nim,0.002223573199999999,0.00034343290371102844,0.0022604394200000004,0.0017497949999999995,0.0005884592,0.0012742869200000004,0.0029137189200000007
2024,2,lanjian,input-lanjian,rust,0.0013812997900000002,0.00022743456579752924,0.0013607799200000003,0.0009875249999999997,0.0004819511999999998,0.0006968659200000003,0.0022721969200000004
2024,2,mattcl,input-lanjian,rust,0.0013340768250000006,0.00018033251565816965,0.0013579289200000002,0.0011028886999999996,0.0003179298,0.0004606729200000003,0.0017452999200000005
2024,2,mattcl-py,input-lanjian,python,0.019165554946315794,0.0005651860696237956,0.019083528420000002,0.014103338947368418,0.005025414736842104,0.018277782920000003,0.02161115892
2024,2,mikofo,input-lanjian,python,0.018652164847536234,0.0006445650613164267,0.018503401420000003,0.014307984637681157,0.004304536811594201,0.017677638920000002,0.02128924592
2024,2,kcen,input-mattcl,nim,0.0023536061100000003,0.0003160783057895113,0.0024293214200000004,0.001786774999999998,0.0006405493999999999,0.00141521092,0.0031271489200000004
2024,2,lanjian,input-mattcl,rust,0.0013958867650000007,0.0001806150577499314,0.0013707179200000003,0.0011274786999999997,0.0003840064000000002,0.00036850092000000013,0.0022403069200000007
2024,2,mattcl,input-mattcl,rust,0.0013377707650000007,0.00016473523310070822,0.0013544279200000003,0.0010047086999999996,0.00043880960000000006,0.0005743959200000003,0.0018728789200000001
2024,2,mattcl-py,input-mattcl,python,0.018853794047516775,0.0006442321340843447,0.01871292892,0.013679313691275168,0.005129622550335572,0.017617425920000002,0.021909717920000002
2024,2,mikofo,input-mattcl,python,0.019200470046666664,0.0007555791650820121,0.019004279920000002,0.0143457,0.004840758133333333,0.018109326920000002,0.022616762920000002
2024,2,kcen,input-mikofo,nim,0.0024103470199999992,0.00035286211442739346,0.0024314449200000003,0.0017815600000000008,0.0006941176,0.0014505669200000004,0.004263376920000001
2024,2,lanjian,input-mikofo,rust,0.0014192829850000008,0.00020613988573679441,0.0013839079200000002,0.0011306223999999994,0.0003836640000000001,0.0007070749200000003,0.0026602539200000002
2024,2,mattcl,input-mikofo,rust,0.001336993435,0.00019366050404899895,0.0013268359200000002,0.0010717584999999999,0.00035559260000000005,0.0006797639200000003,0.00201623692
2024,2,mattcl-py,input-mikofo,python,0.018613205639999998,0.000696869643210467,0.018520342920000002,0.014193880000000002,0.004364633333333333,0.017278881920000003,0.022175173920000003
2024,2,mikofo,input-mikofo,python,0.019459522728219172,0.0007750361504204625,0.019244319420000003,0.014345266849315062,0.005088932876712331,0.01826403692,0.02252329692
