year,day,participant,input,language,mean,stddev,median,user,system,min,max
2024,2,kcen,input-kcen,nim,0.0015389191199999997,0.00024364828945513592,0.00144285334,0.0011572649999999998,0.00044677599999999986,0.00100636934,0.00238271934
2024,2,lanjian,input-kcen,rust,0.00139526233,0.0001546823546957474,0.00137367334,0.0009786900000000002,0.00045250700000000005,0.0006994743399999999,0.00250843634
2024,2,mattcl,input-kcen,rust,0.001358291585,0.00018655875194730382,0.00139701734,0.000986757,0.0004063769999999999,0.0005825453399999999,0.00177599334
2024,2,mattcl-py,input-kcen,python,0.01904022311483444,0.0007680120100874221,0.01891209834,0.014215227814569537,0.004735031788079466,0.01775337634,0.02243707734
2024,2,mikofo,input-kcen,python,0.018151283384025142,0.0005797291385633873,0.01806673434,0.013490827672955974,0.004571129559748425,0.01736702134,0.02122357234
2024,2,kcen,input-lanjian,nim,0.0015202534100000002,0.000269612667241751,0.00143328534,0.0011923189999999998,0.000425039,0.0008867753400000001,0.00271233834
2024,2,lanjian,input-lanjian,rust,0.0013973041349999995,0.00011707911115870134,0.0013996068399999997,0.0009760980000000002,0.0004897479999999998,0.0007333383399999999,0.00180663034
2024,2,mattcl,input-lanjian,rust,0.0013714647149999997,0.00015226825877822053,0.00139392134,0.001091098,0.000352984,0.0006165783400000001,0.00174577634
2024,2,mattcl-py,input-lanjian,python,0.01885465965333333,0.00040550345807095816,0.01880931534,0.014555560000000006,0.004233281333333333,0.01801002634,0.02043508334
2024,2,mikofo,input-lanjian,python,0.018394763262580653,0.0006281640412140119,0.01826324234,0.013468000000000004,0.004835243870967744,0.01745527634,0.021128262340000002
2024,2,kcen,input-mattcl,nim,0.0016174803499999996,0.0003312001658645167,0.0014889038399999999,0.0013197099999999995,0.00037930200000000004,0.00056518334,0.00278058534
2024,2,lanjian,input-mattcl,rust,0.0013995991250000004,0.00017225022989474572,0.0014045613399999999,0.0010159329999999995,0.000431333,0.0006581273399999999,0.00226965834
2024,2,mattcl,input-mattcl,rust,0.0013497110249999999,0.00018753989319178922,0.00137420884,0.0010008170000000002,0.00039382100000000004,0.0006007093399999999,0.00182096734
2024,2,mattcl-py,input-mattcl,python,0.01866239803426752,0.0007389981935932754,0.01848156034,0.013808272611464969,0.004756091719745221,0.01772239734,0.02159731134
2024,2,mikofo,input-mattcl,python,0.018953338168947356,0.0004938950678212755,0.01887594484,0.014170557894736851,0.004717544736842106,0.01806078034,0.02158631034
2024,2,kcen,input-mikofo,nim,0.001613081140000001,0.0002853097218275369,0.0014910683399999998,0.0012993649999999996,0.00038992999999999987,0.00106792434,0.00243330434
2024,2,lanjian,input-mikofo,rust,0.0013933797350000005,0.000153595592189487,0.0013933353399999998,0.0010861879999999997,0.0003794320000000001,0.0002944253399999999,0.0018501613399999998
2024,2,mattcl,input-mikofo,rust,0.0013476653199999996,0.00019362707486195616,0.00139445234,0.0009891809999999996,0.0004114089999999998,0.00051646134,0.0017802303399999998
2024,2,mattcl-py,input-mikofo,python,0.018502880690318482,0.0007694656956096629,0.01825270034,0.013683648407643311,0.004741240764331208,0.01754281034,0.021893496340000002
2024,2,mikofo,input-mikofo,python,0.01927210279806451,0.0007065029074022697,0.01906618634,0.013898612903225803,0.005322596129032258,0.018249434340000002,0.02209790934
