year,day,participant,input,language,mean,stddev,median,user,system,min,max
2024,2,kcen,input-kcen,nim,0.0024537177950000005,0.0003290294153016101,0.00250471548,0.0016812650000000006,0.0007864125,0.0016308489800000003,0.00396685298
2024,2,lanjian,input-kcen,rust,0.001450987565000001,0.00024821921467204104,0.0014070604800000002,0.001065275,0.00045061750000000006,0.0007166169800000002,0.0027199979800000005
2024,2,mattcl,input-kcen,rust,0.0013473004900000005,0.00022139106234310126,0.0013710729800000003,0.0010572035,0.0003765174999999999,0.00022732098000000003,0.00209745298
2024,2,mattcl-py,input-kcen,python,0.019151487745517247,0.0006042579637302639,0.01908667298,0.013102391034482762,0.005958582758620694,0.01769094998,0.022170596980000002
2024,2,mikofo,input-kcen,python,0.01829701347358973,0.0005644316863692929,0.018256518479999997,0.013509740769230776,0.004703471153846154,0.01702754698,0.02142995998
2024,2,kcen,input-lanjian,nim,0.0018721112950000002,0.00044732823036704536,0.0018444189800000002,0.0014490208999999993,0.0005666699999999999,0.0009632789800000001,0.0029526739800000007
2024,2,lanjian,input-lanjian,rust,0.0011659031250000004,0.00030967446477474,0.0013049189800000002,0.0009499495999999996,0.0003501549999999999,0.0002818529800000002,0.0018354419800000001
2024,2,mattcl,input-lanjian,rust,0.0013564063950000005,0.0001808422914924881,0.0013797284800000002,0.0010873534999999994,0.0003596675,0.0004369739800000002,0.0016203389800000002
2024,2,mattcl-py,input-lanjian,python,0.019134830302368417,0.0005781022535532041,0.019030266980000002,0.013955016578947365,0.005128608552631578,0.01801879298,0.02228162498
2024,2,mikofo,input-lanjian,python,0.018639718031282046,0.0006683720683888752,0.018574068479999997,0.014106426666666665,0.004457727564102566,0.01747497598,0.02202187798
2024,2,kcen,input-mattcl,nim,0.0025240117600000005,0.00031424243930934444,0.00255628198,0.0017466686999999994,0.0008065800000000003,0.0014438389800000002,0.0039094459800000005
2024,2,lanjian,input-mattcl,rust,0.001419658465000001,0.00019172589573517983,0.0013984234800000002,0.0010667124,0.00043920000000000005,0.0008002539800000001,0.00267974298
2024,2,mattcl,input-mattcl,rust,0.00137058931,0.00019426301181976863,0.0013576929800000002,0.0010286337,0.00039898249999999994,0.0006556639800000001,0.0023014049800000004
2024,2,mattcl-py,input-mattcl,python,0.01880423489333334,0.0006405912131458854,0.01875891948,0.014931959999999996,0.00380632,0.01742140498,0.02161208198
2024,2,mikofo,input-mattcl,python,0.019275803847549667,0.0006285739387369337,0.01918931498,0.014875491788079462,0.0043546986754966896,0.01814735398,0.02256764098
2024,2,kcen,input-mikofo,nim,0.0025189919850000003,0.00029904177191927237,0.0025450609800000005,0.0017587087000000003,0.0007872725000000003,0.0014150249800000004,0.0038908899800000002
2024,2,lanjian,input-mikofo,rust,0.001471724229999999,0.00024356981811831372,0.0014120089800000004,0.0010723199999999999,0.00045760999999999984,0.0007590369800000002,0.00229938098
2024,2,mattcl,input-mikofo,rust,0.0013830610849999993,0.000188219177076409,0.0013806204800000002,0.0011235523999999996,0.0003324149999999999,0.0005635509800000001,0.00220480298
2024,2,mattcl-py,input-mikofo,python,0.018634855833333335,0.0006814035789787518,0.01847343498,0.014353766666666672,0.004182236666666668,0.01771986398,0.02217490498
2024,2,mikofo,input-mikofo,python,0.01947847523517242,0.000733715106994418,0.01934108998,0.013818570344827578,0.005590437931034482,0.01831857398,0.022579121980000002
