year,day,participant,input,language,mean,stddev,median,user,system,min,max
2024,2,kcen,input-kcen,nim,0.002423026484999999,0.0002796242346691368,0.0024861493799999998,0.0016661500000000001,0.0007796129999999999,0.0015015058799999997,0.0031984228799999998
2024,2,lanjian,input-kcen,rust,0.0014994191500000002,0.0002566186632206491,0.0014507163799999997,0.0011088150000000004,0.000410223,0.0007498388799999997,0.00255721288
2024,2,mattcl,input-kcen,rust,0.00142610415,0.00021537550412431103,0.0014287648799999999,0.0010100716,0.0004394830000000003,0.0007144228799999996,0.0022767968799999997
2024,2,mattcl-py,input-kcen,python,0.019220435327368425,0.0006809498921062159,0.019090463880000002,0.013891935000000001,0.005285169736842105,0.018177493880000003,0.022663252880000002
2024,2,mikofo,input-kcen,python,0.018484243487594934,0.00080188329913414,0.018278738880000003,0.013677553670886076,0.004712429113924052,0.017213429880000002,0.021187328880000002
2024,2,kcen,input-lanjian,nim,0.0024927328199999986,0.0003173884888753834,0.0025408873799999997,0.0018177415999999997,0.0006902819999999999,0.0017642378799999996,0.00444674988
2024,2,lanjian,input-lanjian,rust,0.0014292400049999994,0.00014345989431795205,0.0014284238799999998,0.001092400000000001,0.0004075259999999999,0.0007589658799999997,0.00194933488
2024,2,mattcl,input-lanjian,rust,0.0014041325450000009,0.00018199906577186592,0.0013894713799999998,0.0010877021999999995,0.000366755,0.0006572658799999996,0.00212931188
2024,2,mattcl-py,input-lanjian,python,0.019164922044383567,0.0006589349631948883,0.01906158988,0.015417895616438353,0.0036885232876712314,0.01812526688,0.022493625880000003
2024,2,mikofo,input-lanjian,python,0.018770961720764333,0.0007401796072666705,0.01861278988,0.014272731974522288,0.004368570700636945,0.01771267388,0.021566558880000003
2024,2,kcen,input-mattcl,nim,0.002565613775000001,0.00029831137065826715,0.0025689743799999997,0.0018358972000000007,0.0007528210000000002,0.0016451548799999998,0.00389155088
2024,2,lanjian,input-mattcl,rust,0.0014761671900000003,0.0002157218734857337,0.0014368953799999997,0.0011288644000000004,0.0004050180000000002,0.0007298518799999997,0.00231500888
2024,2,mattcl,input-mattcl,rust,0.0014047482599999993,0.00018183145357227566,0.0014071543799999997,0.00097635,0.0004698539999999997,0.0006369068799999996,0.0019429918799999998
2024,2,mattcl-py,input-mattcl,python,0.01879821885385621,0.000581147359906959,0.01870402988,0.01467521359477124,0.0040061215686274495,0.01796443588,0.021833358880000004
2024,2,mikofo,input-mattcl,python,0.01925904384710526,0.0008227368369914974,0.019007743880000004,0.014213987631578945,0.004940268421052629,0.017937665880000002,0.02262361888
2024,2,kcen,input-mikofo,nim,0.002527674755,0.00028745962810105944,0.00254134288,0.0017642649999999997,0.0007724409999999994,0.00158306888,0.0033398378799999995
2024,2,lanjian,input-mikofo,rust,0.0014713533099999995,0.00016595536960677628,0.00143297838,0.0010779271999999999,0.0004754279999999998,0.0012589818799999997,0.00261422988
2024,2,mattcl,input-mikofo,rust,0.001416826455000001,0.0001815321484582655,0.0014112623799999997,0.0010725144,0.000404236,0.0005985548799999997,0.00211325188
2024,2,mattcl-py,input-mikofo,python,0.018584912980000007,0.0006376030405156923,0.01849645638,0.01342792666666666,0.005049409333333334,0.01738469088,0.022221945880000003
2024,2,mikofo,input-mikofo,python,0.019421978346216215,0.0005857892266748962,0.019336594880000002,0.013919650810810816,0.005418183783783783,0.018363623880000002,0.022498272880000003
