year,day,participant,input,language,mean,stddev,median,user,system,min,max
2024,2,kcen,input-kcen,nim,0.0023396041250000024,0.00033678129186227835,0.0024128175800000005,0.0017158200000000005,0.0006505169999999999,0.0015172620800000002,0.003257249080000001
2024,2,lanjian,input-kcen,rust,0.0014411670750000003,0.00015038996011216193,0.0014362250800000003,0.0010566199999999994,0.0004240152000000001,0.0007556460800000002,0.0018940070800000002
2024,2,mattcl,input-kcen,rust,0.001201259045000001,0.00020888738460250335,0.0012576400800000003,0.0009858270000000005,0.0003044293999999999,0.0005021010800000002,0.0018899090800000005
2024,2,mattcl-py,input-kcen,python,0.0190239745634437,0.0007497312082632535,0.01889878808,0.013743021192052975,0.005191879205298011,0.01771763908,0.02233906908
2024,2,mikofo,input-kcen,python,0.018168152118461536,0.0005539205760498916,0.01808158508,0.013579001282051282,0.004496840641025641,0.017325003079999998,0.02069568408
2024,2,kcen,input-lanjian,nim,0.002433744180000001,0.00038883438834060323,0.0024790220800000005,0.0016901979999999987,0.0007570281999999997,0.0015192950800000005,0.00407010108
2024,2,lanjian,input-lanjian,rust,0.0014226966800000005,0.00014332449199438052,0.0014348775800000003,0.0009292050000000002,0.0005272749999999999,0.0007662550800000002,0.0022528690800000003
2024,2,mattcl,input-lanjian,rust,0.0011789224800000005,0.00019143400154254987,0.0012418255800000003,0.0009144270000000003,0.0003639979,0.0006191200800000001,0.0019499220800000003
2024,2,mattcl-py,input-lanjian,python,0.018818497201794872,0.0006191801672335441,0.01871023158,0.014254712820512815,0.004476284102564102,0.01773131408,0.02151318408
2024,2,mikofo,input-lanjian,python,0.01844365949401273,0.0006787932697770762,0.01831422608,0.013197002547770696,0.005143743694267514,0.01729847408,0.02181990708
2024,2,kcen,input-mattcl,nim,0.0024973574450000017,0.0003325587132596534,0.0025589420800000004,0.0017706739999999992,0.0007340519000000001,0.0013725810800000004,0.00397968108
2024,2,lanjian,input-mattcl,rust,0.0014581307900000007,0.00016214217076801065,0.0014398770800000003,0.0011271950000000005,0.0003654297999999998,0.0007949190800000003,0.0021366010800000002
2024,2,mattcl,input-mattcl,rust,0.0012058928249999998,0.00023336647640722434,0.0012563885800000003,0.0009063130000000005,0.0003592211000000001,0.00019409408000000013,0.0020013480800000006
2024,2,mattcl-py,input-mattcl,python,0.018653354905503343,0.000733002597017253,0.01854045908,0.013813374496644293,0.004722697046979865,0.01739030608,0.02189886608
2024,2,mikofo,input-mattcl,python,0.018986755702516553,0.0006190442511930333,0.01890474008,0.014136928476821188,0.004766941324503314,0.01787422208,0.02187186508
2024,2,kcen,input-mikofo,nim,0.0025115783200000004,0.00028925273699003014,0.0025592775800000003,0.0017395699999999997,0.0007685414000000005,0.0017162340800000002,0.004081361080000001
2024,2,lanjian,input-mikofo,rust,0.001451123475,0.0001833754235735061,0.0014520350800000003,0.0010378250000000002,0.0004365288000000001,0.0008479990800000001,0.0022525880800000004
2024,2,mattcl,input-mikofo,rust,0.0012726070549999996,0.0002133042327824013,0.0012803875800000003,0.0009678530000000001,0.0003575543,0.0007766560800000001,0.0023005280800000006
2024,2,mattcl-py,input-mikofo,python,0.018414958143694263,0.0006895227497949792,0.01830024908,0.014148028025477715,0.004186656305732486,0.017223113079999998,0.02180589108
2024,2,mikofo,input-mikofo,python,0.01907739837931972,0.0005077182098917575,0.01899109208,0.014063635374149664,0.004931962585034016,0.017926539079999998,0.02139855908
