year,day,participant,input,language,mean,stddev,median,user,system,min,max
2024,2,kcen,input-kcen,nim,0.0016506143100000002,0.0003314636345933792,0.0014948066200000003,0.0013509440999999991,0.0003734246,0.0010355571200000003,0.00262987212
2024,2,lanjian,input-kcen,rust,0.001436746805,0.00015221348736806978,0.0014216546200000002,0.0011000781999999994,0.0004039176,0.0008262941200000002,0.00228298312
2024,2,mattcl,input-kcen,rust,0.0013798513999999991,0.00020916680720218828,0.0013641516200000002,0.0009135931999999999,0.0004795878000000003,0.0006922631200000002,0.00186845612
2024,2,mattcl-py,input-kcen,python,0.01920884876666668,0.0007334733252391649,0.01904536412,0.013180246666666659,0.005975034933333333,0.017649220120000003,0.022224337120000003
2024,2,mikofo,input-kcen,python,0.01829364189777779,0.0007489565621161986,0.01819018762,0.013785395277777772,0.004388546944444445,0.01714502612,0.021491476120000002
2024,2,kcen,input-lanjian,nim,0.0017256993099999992,0.000353960473119285,0.0015796356200000004,0.0013632191,0.0004298803999999999,0.00111989512,0.0027910941200000004
2024,2,lanjian,input-lanjian,rust,0.0014335908800000008,0.00016373163656070453,0.0014227316200000001,0.0010973890999999994,0.0003970874999999999,0.0007064201200000001,0.0022078021200000004
2024,2,mattcl,input-lanjian,rust,0.0013942196400000008,0.00017696604415127877,0.00141083962,0.0010671649999999995,0.00039948619999999996,0.0007973301200000001,0.0021024041200000004
2024,2,mattcl-py,input-lanjian,python,0.01901529262331126,0.0004949667487042455,0.01896607612,0.014547199867549678,0.004359857615894041,0.01771805912,0.02174613212
2024,2,mikofo,input-lanjian,python,0.018750471632820516,0.0007927205174987121,0.01852912212,0.014164404358974357,0.004479461153846153,0.017298583120000002,0.021808570120000002
2024,2,kcen,input-mattcl,nim,0.0018248633699999995,0.0003822582826423791,0.0016779696200000002,0.0014433650000000003,0.0004297053999999999,0.00095467512,0.00297331612
2024,2,lanjian,input-mattcl,rust,0.0014450688299999998,0.00020875410571372628,0.0014177376200000002,0.0010434100000000003,0.00045222199999999995,0.0007747781200000002,0.00264938912
2024,2,mattcl,input-mattcl,rust,0.00137475252,0.00019506731375980798,0.0013953351200000003,0.0010245873000000003,0.0004212262,0.0004953241200000001,0.0021272011200000004
2024,2,mattcl-py,input-mattcl,python,0.01885641958621622,0.0008836183008316148,0.018684313620000004,0.013712726081081079,0.005022902162162164,0.01724821912,0.02218791012
2024,2,mikofo,input-mattcl,python,0.01924290782138889,0.0006451755741343236,0.019089567120000005,0.014567673055555551,0.004615005416666665,0.017994647120000002,0.022400567120000003
2024,2,kcen,input-mikofo,nim,0.0018379933400000012,0.0003692873164465891,0.00169163512,0.0015237090999999996,0.0003755308999999999,0.0011156571200000003,0.00291881312
2024,2,lanjian,input-mikofo,rust,0.0014569024750000015,0.00022464680940686077,0.0014255316200000002,0.0011513500000000002,0.00037600249999999996,0.00042478212,0.0023069271200000002
2024,2,mattcl,input-mikofo,rust,0.0012990124599999997,0.0002570193042082498,0.0013749526200000002,0.0010164331999999996,0.00037417399999999985,0.00020704512000000006,0.0021467071200000003
2024,2,mattcl-py,input-mikofo,python,0.018474238721307178,0.0006350108657599817,0.01840510512,0.013334565620915038,0.005036606666666666,0.01712718212,0.021907184120000003
2024,2,mikofo,input-mikofo,python,0.01922506548666668,0.0006250395609825462,0.01913932012,0.013470072133333334,0.005680241600000003,0.01797744412,0.02233660812
