year,day,participant,input,language,mean,stddev,median,user,system,min,max
2024,2,kcen,input-kcen,nim,0.0017494780800000021,0.00033703276216202075,0.0016013475400000004,0.0014300299999999997,0.0003758629999999998,0.0011207375400000001,0.0025616565400000003
2024,2,lanjian,input-kcen,rust,0.0014275366550000005,0.00019904161385880936,0.0014184155400000001,0.0010875249999999998,0.00040251019999999976,0.0007524585400000002,0.0022370785400000004
2024,2,mattcl,input-kcen,rust,0.0013911159550000008,0.00014708429830912685,0.0014041335400000001,0.0010417411999999997,0.0004022087999999999,0.0007598525400000002,0.00206900454
2024,2,mattcl-py,input-kcen,python,0.019427955992702712,0.0007386091773892401,0.019228170540000002,0.014155926486486486,0.005203159999999998,0.01815498554,0.02275807654
2024,2,mikofo,input-kcen,python,0.018485672532481217,0.0007716336362863681,0.018303743540000004,0.013353064060150379,0.005013404210526317,0.017368022540000003,0.022046392540000005
2024,2,kcen,input-lanjian,nim,0.0018260633800000004,0.00037470252149782575,0.0016895485400000001,0.0014695700000000008,0.0003850732000000001,0.0006728185400000003,0.0027499985400000005
2024,2,lanjian,input-lanjian,rust,0.0014520890900000002,0.00020257335168149558,0.0014209400400000002,0.001100795,0.00041412059999999985,0.0007441525400000002,0.00231196854
2024,2,mattcl,input-lanjian,rust,0.0013579137700000003,0.00017165519830416237,0.00139198104,0.0010893462,0.00032943299999999996,0.0006329445400000002,0.0017175455400000005
2024,2,mattcl-py,input-lanjian,python,0.019182951761476524,0.0006947617694997256,0.019075979540000003,0.014576124563758395,0.0045181135570469795,0.017762831540000003,0.022072712540000004
2024,2,mikofo,input-lanjian,python,0.018669427276842118,0.0006514356469792047,0.018549505040000004,0.01405523605263158,0.004504979999999999,0.017669447540000004,0.021860323540000004
2024,2,kcen,input-mattcl,nim,0.0018048580550000003,0.00036675132772621906,0.0016598730400000001,0.0014681600000000003,0.0003784497999999999,0.00112060754,0.0027011165400000004
2024,2,lanjian,input-mattcl,rust,0.0014861025500000006,0.00024656935529390137,0.0014266510400000002,0.001114075,0.00041369700000000003,0.0008968585400000003,0.00276399454
2024,2,mattcl,input-mattcl,rust,0.001362943255,0.0002221452835661998,0.00138118054,0.0009681039999999995,0.0004266042000000002,0.0004967595400000004,0.0019469455400000003
2024,2,mattcl-py,input-mattcl,python,0.01881334408248367,0.0005509590650787233,0.018789083540000005,0.014246524967320262,0.004455891764705883,0.017556404540000004,0.021521240540000004
2024,2,mikofo,input-mattcl,python,0.019329506750144932,0.0007079868434507347,0.019170883540000003,0.014164729855072467,0.005073603188405797,0.018148554540000004,0.022200681540000003
2024,2,kcen,input-mikofo,nim,0.0018568387250000012,0.000361718952838726,0.00168099754,0.0013863077999999999,0.0004942558000000001,0.0013228565400000003,0.0027790235400000003
2024,2,lanjian,input-mikofo,rust,0.0014814443700000013,0.00025093185440078377,0.00143331854,0.0010778627999999998,0.00042686039999999996,0.0007742395400000003,0.0024859445400000004
2024,2,mattcl,input-mikofo,rust,0.001368124825000001,0.00022308806421516625,0.0013761765400000002,0.0009908083999999994,0.00039251400000000006,0.0005397095400000003,0.0022140455400000004
2024,2,mattcl-py,input-mikofo,python,0.018705190665827827,0.0007391461052611842,0.018581724540000004,0.01447477774834437,0.004112995231788079,0.017308871540000003,0.022544696540000003
2024,2,mikofo,input-mikofo,python,0.019444021546802723,0.0006831254266398144,0.019338832540000003,0.013761229115646256,0.005592939591836734,0.018053786540000002,0.022199620540000003
