year,day,participant,input,language,mean,stddev,median,user,system,min,max
2024,2,kcen,input-kcen,nim,0.0023618038049999994,0.0003030687642307845,0.00242398976,0.0016759750000000001,0.0007062713,0.0014066747600000001,0.00314921776
2024,2,lanjian,input-kcen,rust,0.0014186740350000005,0.00019157498523913885,0.0013749257600000001,0.0009765849999999996,0.00047983020000000006,0.0008401137600000002,0.00225722676
2024,2,mattcl,input-kcen,rust,0.001348262,0.0002132165302436425,0.00134380226,0.0010096424999999996,0.00038830729999999995,0.00068109576,0.0020666307600000003
2024,2,mattcl-py,input-kcen,python,0.019262141875646257,0.0005177365085380646,0.01921998876,0.01375977891156462,0.005438916734693878,0.01782553776,0.02180770476
2024,2,mikofo,input-kcen,python,0.01838148608026144,0.0005745735169964588,0.01830378376,0.013941349673202612,0.004352315816993463,0.01723116476,0.02133812576
2024,2,kcen,input-lanjian,nim,0.0024804452799999997,0.00034211695557238934,0.00250410976,0.00177625,0.0007208215,0.0016118087600000002,0.00428148676
2024,2,lanjian,input-lanjian,rust,0.0014106368600000005,0.0001899408382669132,0.0013727967600000001,0.0010495450000000005,0.0004123571000000001,0.0007814237600000001,0.00247088776
2024,2,mattcl,input-lanjian,rust,0.00134791914,0.00019084897149858042,0.0013389132600000002,0.0009705600000000001,0.00042033949999999994,0.0006211637600000001,0.0018890877600000002
2024,2,mattcl-py,input-lanjian,python,0.019244063273333334,0.0006936074017981288,0.01912231126,0.013790100000000003,0.005388129466666666,0.01813060976,0.02232106676
2024,2,mikofo,input-lanjian,python,0.018721826965673757,0.000619382115072992,0.01863515276,0.01423801773049645,0.004425924539007093,0.01760442476,0.02180771476
2024,2,kcen,input-mattcl,nim,0.0024524352999999994,0.0002691914678942923,0.0024947627600000006,0.0016807975,0.0008009310999999998,0.0015684277600000003,0.0036909517600000005
2024,2,lanjian,input-mattcl,rust,0.0014454469600000003,0.00024130047242521755,0.0013917667600000002,0.001060215,0.0004484882,0.00074953476,0.00261136076
2024,2,mattcl,input-mattcl,rust,0.001383582015,0.0001766351102206276,0.0013712287600000002,0.0010031950000000001,0.00042021819999999983,0.0009658597600000003,0.00218936076
2024,2,mattcl-py,input-mattcl,python,0.01903398783432433,0.0007877381634666759,0.01883164176,0.014731209459459455,0.004221826486486485,0.01767354376,0.02212539976
2024,2,mikofo,input-mattcl,python,0.019300841713947366,0.0006901093782862159,0.01918831076,0.014135315789473685,0.005072494736842105,0.01797538776,0.02248805776
2024,2,kcen,input-mikofo,nim,0.002502377215,0.0002593257122568752,0.0025485787600000006,0.0017188250000000002,0.0008008710999999999,0.0014134077600000002,0.00312133476
2024,2,lanjian,input-mikofo,rust,0.00144435788,0.0002592825431917768,0.00138912726,0.0010171399999999997,0.0004705553999999998,0.00042665976,0.0023385187600000004
2024,2,mattcl,input-mikofo,rust,0.0013630980899999997,0.00023616339507305802,0.0013639847600000002,0.001012185,0.00041369840000000024,0.00049087976,0.00208337176
2024,2,mattcl-py,input-mikofo,python,0.018742296648157897,0.0006781996011324341,0.01858750426,0.014292151315789477,0.00433287684210526,0.01732701476,0.02188207276
2024,2,mikofo,input-mikofo,python,0.019549822719731543,0.0005731874453521959,0.01943610376,0.014364872483221477,0.0050843374496644346,0.01854299076,0.02213876476
