year,day,participant,input,language,mean,stddev,median,user,system,min,max
2024,2,kcen,input-kcen,nim,0.0023390526950000006,0.0003476050393231696,0.0024161409000000005,0.0017464984000000014,0.0006436014999999995,0.0014692884000000004,0.0038187874
2024,2,lanjian,input-kcen,rust,0.0014206070500000004,0.00015854644930354424,0.0014056494000000003,0.0009888234,0.0005045783,0.0007642374000000002,0.0022854974
2024,2,mattcl,input-kcen,rust,0.0013787171050000007,0.00016186409216230012,0.0013943029000000003,0.0011331934000000008,0.0003364923999999999,0.0007082934000000002,0.0017671464000000002
2024,2,mattcl-py,input-kcen,python,0.018792485425641024,0.0005042339866770757,0.0187209604,0.014226102051282047,0.004515206282051283,0.0177019154,0.0210579714
2024,2,mikofo,input-kcen,python,0.01811221411779142,0.0005702619518914692,0.0180443174,0.013289479509202456,0.00476056,0.0171183444,0.020804566400000002
2024,2,kcen,input-lanjian,nim,0.002426007849999999,0.00029480957479933426,0.0024732184000000003,0.001762073400000001,0.0007223326999999999,0.0015189614000000004,0.0033769904
2024,2,lanjian,input-lanjian,rust,0.0014500247750000009,0.00020074252320129006,0.0014180124000000003,0.00114912,0.0003864885999999998,0.0006270704000000001,0.0022529454000000003
2024,2,mattcl,input-lanjian,rust,0.0013829882650000008,0.00016558780099481447,0.0014073724000000002,0.0010149984,0.00043038429999999996,0.0007630654000000002,0.0018072614000000005
2024,2,mattcl-py,input-lanjian,python,0.01886664498940397,0.0007144028487351122,0.0187092934,0.013801492185430463,0.004999746490066226,0.0176928894,0.0223666124
2024,2,mikofo,input-lanjian,python,0.01831971541923077,0.0007162706908198298,0.018222300900000002,0.01369308282051282,0.004565540256410254,0.0172230894,0.022467430400000002
2024,2,kcen,input-mattcl,nim,0.0024050195150000005,0.00035409241695333034,0.0024469189000000005,0.0016724217999999993,0.0007785566999999999,0.0013937774,0.004180745400000001
2024,2,lanjian,input-mattcl,rust,0.0014882953450000007,0.00026256132650671687,0.0014235074000000002,0.0010852699999999997,0.00047113930000000013,0.0008134394000000001,0.0026499594000000005
2024,2,mattcl,input-mattcl,rust,0.00139741042,0.00017976314156390404,0.0014334859000000003,0.0010982250000000004,0.00033887470000000004,0.0007443504000000003,0.0023680914000000003
2024,2,mattcl-py,input-mattcl,python,0.018507051988235285,0.0005781957759208189,0.0183858774,0.013811781960784314,0.004614040261437907,0.0178166414,0.0213792534
2024,2,mikofo,input-mattcl,python,0.018876526584210535,0.0006047857609214002,0.0187841734,0.013978741052631583,0.00483487394736842,0.0179596794,0.0219913994
2024,2,kcen,input-mikofo,nim,0.0024968643900000007,0.00034573729114097227,0.0025319329000000005,0.0019073433999999994,0.0006421465,0.0014945254000000004,0.0044098644000000005
2024,2,lanjian,input-mikofo,rust,0.0014148251900000007,0.00016166945699252284,0.0014031344000000002,0.0010621802000000005,0.00044327650000000005,0.00044447840000000024,0.0022714204000000007
2024,2,mattcl,input-mikofo,rust,0.0013901962100000007,0.00017577287637745453,0.0013930099,0.0009581850000000004,0.0004883355,0.0007183014000000003,0.0018147754000000002
2024,2,mattcl-py,input-mikofo,python,0.018343166564556954,0.0006343740999322093,0.0182002799,0.014256263037974691,0.004023633924050631,0.0173245504,0.021710442400000002
2024,2,mikofo,input-mikofo,python,0.019070646328571427,0.0005456729378298123,0.0189781369,0.014278852467532459,0.004754578311688313,0.0180486864,0.0219400434
