year,day,participant,input,language,mean,stddev,median,user,system,min,max
2024,2,kcen,input-kcen,nim,0.002376686175000001,0.0005265884926473207,0.0024364667,0.0016471081999999996,0.0007370499999999998,0.0011078002,0.0068883802000000004
2024,2,lanjian,input-kcen,rust,0.0015822978349999998,0.00029384079359181056,0.0015345247,0.0010954449999999998,0.00047641300000000024,0.00041073619999999983,0.0028406042
2024,2,mattcl,input-kcen,rust,0.0015169063549999992,0.0001671872225156681,0.0015153177,0.0011219849999999996,0.0003807586,0.0008541952,0.0022111952
2024,2,mattcl-py,input-kcen,python,0.019318171973333333,0.0007032732969613505,0.019214473699999998,0.013919405866666675,0.005313414399999997,0.0177270552,0.0221977122
2024,2,mikofo,input-kcen,python,0.018484469905882348,0.000676635354596511,0.0183565732,0.013876257254901957,0.004507524967320263,0.0174304292,0.0214183532
2024,2,kcen,input-lanjian,nim,0.00262721567,0.00026887610994208287,0.0026621197,0.0018989444000000006,0.0007225656000000001,0.0015566802,0.0038103582000000003
2024,2,lanjian,input-lanjian,rust,0.0015531771399999994,0.00019715089490704741,0.0015190546999999997,0.00108386,0.0004938816,0.0008101131999999999,0.0026098312
2024,2,mattcl,input-lanjian,rust,0.001506634685,0.00015999557097607292,0.0015145722,0.001131875,0.00041184979999999994,0.0006587191999999998,0.0020995872
2024,2,mattcl-py,input-lanjian,python,0.01923447271333334,0.0006425672614109368,0.0191354512,0.01430988666666666,0.004787631733333332,0.0178069142,0.0219091622
2024,2,mikofo,input-lanjian,python,0.018887369991139248,0.0007388271907088384,0.018736098700000002,0.014063822531645565,0.004696903037974681,0.0177787812,0.0221459552
2024,2,kcen,input-mattcl,nim,0.00263755615,0.00033920337483349096,0.0026528422,0.0017774600000000005,0.0008355352000000002,0.0015131692,0.004263487200000001
2024,2,lanjian,input-mattcl,rust,0.0015825017549999998,0.00023321785888887343,0.0015229426999999998,0.0011754600000000004,0.00041887979999999993,0.0009453962,0.0026107231999999998
2024,2,mattcl,input-mattcl,rust,0.001505255205,0.00015556977767198073,0.0014945346999999999,0.0010852987999999998,0.00042986580000000003,0.0008717681999999999,0.0020319402
2024,2,mattcl-py,input-mattcl,python,0.018889132653947375,0.0006737987966036408,0.018795971199999997,0.014305291052631577,0.004459291052631579,0.017554622199999998,0.0219334172
2024,2,mikofo,input-mattcl,python,0.019247348763291143,0.0006065742879747453,0.0192013747,0.01415644278481014,0.005027381012658229,0.0180580142,0.0228774952
2024,2,kcen,input-mikofo,nim,0.002597221594999999,0.0003128010723004004,0.0026349386999999997,0.0017346294,0.000850326,0.0015675111999999998,0.003950260200000001
2024,2,lanjian,input-mikofo,rust,0.0015272475299999996,0.0001849386341440762,0.0015101836999999998,0.0010646693999999998,0.0004732991999999999,0.0008873782,0.0023897492
2024,2,mattcl,input-mikofo,rust,0.0014849643499999993,0.00020353517436913672,0.0015133096999999998,0.0011542699999999998,0.000373115,0.00037495919999999997,0.0021579261999999997
2024,2,mattcl-py,input-mikofo,python,0.01881859134012738,0.0006580398800489035,0.0187216462,0.013993610445859868,0.004691768662420382,0.0176799472,0.0220730692
2024,2,mikofo,input-mikofo,python,0.01955028170684932,0.0005453586878993749,0.019476879199999998,0.014581215890410955,0.004872397534246576,0.018714934199999998,0.0231173132
