year,day,participant,input,language,mean,stddev,median,user,system,min,max
2024,2,kcen,input-kcen,nim,0.0017180545649999998,0.0003212209393227063,0.00158928882,0.0013647449999999997,0.0003872077999999998,0.0010377053200000003,0.0028135393200000003
2024,2,lanjian,input-kcen,rust,0.0014485080500000011,0.00022990488095215642,0.00147067582,0.0010700012999999993,0.00037344140000000005,0.0007455383200000001,0.00228233432
2024,2,mattcl,input-kcen,rust,0.0014421547150000004,0.00024026932322804192,0.0014687728200000001,0.0010154321,0.00044808320000000007,0.0003431853200000001,0.0022446753200000003
2024,2,mattcl-py,input-kcen,python,0.018892384281538468,0.0005771173531196386,0.01882161082,0.014020547948717953,0.0047650138461538495,0.018031366320000002,0.021927068320000003
2024,2,kcen,input-lanjian,nim,0.0018555558100000003,0.00036489142839306804,0.00170118732,0.001626975,0.0002748942,0.0010403403200000003,0.00271577632
2024,2,lanjian,input-lanjian,rust,0.0014850674749999993,0.00015680107782203455,0.00149801732,0.0011123821000000003,0.00041267660000000005,0.0008039973200000002,0.00230841432
2024,2,mattcl,input-lanjian,rust,0.00139912802,0.00023176012409591688,0.00145534282,0.0010825392000000003,0.0003561278000000001,0.0004558363200000002,0.00215849432
2024,2,mattcl-py,input-lanjian,python,0.018810632339607846,0.0007320316558841425,0.01867013132,0.014471272810457509,0.00425173934640523,0.017667013320000004,0.022522834320000004
2024,2,kcen,input-mattcl,nim,0.00207059427,0.00036203912373370203,0.00201337682,0.0017282199999999988,0.0003893226,0.0013572343200000002,0.0033926743200000005
2024,2,lanjian,input-mattcl,rust,0.0014817325749999998,0.00013838155848186316,0.00149986532,0.0010824463000000005,0.000428051,0.0006010183200000002,0.0018440653200000002
2024,2,mattcl,input-mattcl,rust,0.0014369316100000002,0.00021886359088861543,0.0014573863200000002,0.001067295,0.0003980816000000001,0.0006647973200000001,0.00217580632
2024,2,mattcl-py,input-mattcl,python,0.018517377262675154,0.0007198257554003578,0.01835569332,0.013777675541401267,0.0046166270063694274,0.017317179320000004,0.02149167332
