year,day,participant,input,language,mean,stddev,median,user,system,min,max
2024,2,kcen,input-kcen,nim,0.0020157166050000005,0.00037407700631174936,0.00211768512,0.001571875099999999,0.0005202893999999999,0.0012312106200000003,0.00361406162
2024,2,lanjian,input-kcen,rust,0.0013958438899999994,0.00014684010399223152,0.00137471462,0.0009858300000000005,0.0004625826000000001,0.0008233576200000002,0.0022838216200000002
2024,2,mattcl,input-kcen,rust,0.0013528591549999995,0.00020576654333564603,0.0013508201200000001,0.0010699201,0.0003500827999999999,0.00064697662,0.00202806262
2024,2,mattcl-py,input-kcen,python,0.018850990884516125,0.0005596775947782041,0.018772962620000003,0.014279109032258056,0.004483073032258065,0.01785912162,0.021605875620000003
2024,2,mikofo,input-kcen,python,0.018173010420000003,0.0006292441519778007,0.01806318362,0.013690692625000004,0.004440620750000001,0.01699268962,0.02110974762
2024,2,kcen,input-lanjian,nim,0.0020377133300000013,0.0003288468743129588,0.00206474112,0.0015851403000000006,0.0005445007999999998,0.00129301662,0.0029729616200000007
2024,2,lanjian,input-lanjian,rust,0.0013766492000000005,0.0001527220703868627,0.00137969362,0.0010824351,0.0003918222000000001,0.0006644796200000001,0.00184505962
2024,2,mattcl,input-lanjian,rust,0.0013537465949999996,0.00015801196735475758,0.00138868562,0.0010596952999999993,0.00040166299999999986,0.00058384862,0.00203311162
2024,2,mattcl-py,input-lanjian,python,0.01881151340481014,0.0006436852798948837,0.01870883762,0.013452688860759492,0.005281090126582278,0.017886201620000004,0.022132592620000002
2024,2,mikofo,input-lanjian,python,0.018344562721265827,0.0007163345636647224,0.018200827120000002,0.013799131898734175,0.004471552658227847,0.017213032620000002,0.021158519620000003
2024,2,kcen,input-mattcl,nim,0.0020665096450000003,0.0003484275224055683,0.00218837762,0.0016269899999999998,0.0005184223999999999,0.0011184996200000001,0.0030474606200000002
2024,2,lanjian,input-mattcl,rust,0.0013899840449999987,0.00014226026760094976,0.00139309412,0.00100356,0.0004728876,0.0005091286200000001,0.00192956762
2024,2,mattcl,input-mattcl,rust,0.0013297043649999998,0.00018279434808942305,0.00136530162,0.001062150400000001,0.00037552299999999995,0.0004206936200000001,0.0017022926200000001
2024,2,mattcl-py,input-mattcl,python,0.01851866808710526,0.0007127410635052783,0.01835983412,0.01359240105263158,0.004871142105263157,0.01742156262,0.02181407662
2024,2,mikofo,input-mattcl,python,0.018873776157974684,0.0006193894317150052,0.018784444120000004,0.01414922050632911,0.004648456708860759,0.017975780620000003,0.021782517620000004
2024,2,kcen,input-mikofo,nim,0.002049934644999999,0.00035065800757903826,0.00209515812,0.0016420400999999994,0.0004993964000000002,0.0008921156200000001,0.00303944562
2024,2,lanjian,input-mikofo,rust,0.0013938446250000007,0.00017398292003739527,0.00138616562,0.0010651500999999998,0.00040151519999999987,0.0003905266200000001,0.0024831646200000005
2024,2,mattcl,input-mikofo,rust,0.0013529599050000007,0.0001754919708785504,0.00137611162,0.0010540102,0.00037648360000000004,0.0007012986200000001,0.0018261136200000002
2024,2,mattcl-py,input-mikofo,python,0.018437010658216544,0.0006885650274205983,0.01823924362,0.014239788917197458,0.004129602038216561,0.017423576620000002,0.02134237262
2024,2,mikofo,input-mikofo,python,0.019257794561558444,0.0007618354653075145,0.019142289120000003,0.014390350129870128,0.00483948961038961,0.018002890620000003,0.022656754620000004
