year,day,participant,input,language,mean,stddev,median,user,system,min,max
2024,2,kcen,input-kcen,nim,0.0017748965299999996,0.0004096561063698399,0.0015968977599999995,0.0015216700000000006,0.00033261550000000003,0.0010216102599999994,0.0028762732599999998
2024,2,lanjian,input-kcen,rust,0.001465131185,0.0002361172656340316,0.0014042772599999996,0.0011011800000000009,0.00043098459999999997,0.0009323532599999995,0.0026334782599999997
2024,2,mattcl,input-kcen,rust,0.0013550285499999992,0.0001817526613183627,0.0013743812599999997,0.0010712246000000008,0.00034787920000000006,0.0005647952599999995,0.0019070272599999998
2024,2,mattcl-py,input-kcen,python,0.019293802677218534,0.0006896881425215156,0.01912830326,0.013334814834437082,0.00589714966887417,0.01843820026,0.02238883726
2024,2,mikofo,input-kcen,python,0.01845390469396227,0.0008647772005280732,0.01825468826,0.014064788427672956,0.004314805911949683,0.01697589226,0.02182718626
2024,2,kcen,input-lanjian,nim,0.0017255894749999999,0.00038419912621332733,0.0015649427599999995,0.0014422099999999995,0.00039612919999999996,0.0006797202599999996,0.0029730342599999997
2024,2,lanjian,input-lanjian,rust,0.0014435789849999994,0.00024075938740950132,0.0013931402599999996,0.0011021999999999998,0.00042428959999999983,0.0007684662599999996,0.0025983132599999995
2024,2,mattcl,input-lanjian,rust,0.001385046699999999,0.00017033642951688047,0.0013814242599999996,0.0010855937999999998,0.0003716743000000001,0.0006654332599999996,0.0019511912599999995
2024,2,mattcl-py,input-lanjian,python,0.019019847796423843,0.0006287361912877587,0.01893672426,0.014433761854304639,0.004501595099337744,0.01776670426,0.02244326026
2024,2,mikofo,input-lanjian,python,0.018706591730198688,0.0007716287880368539,0.01853844826,0.014248980397350989,0.0043546037086092705,0.01742578626,0.02234768126
2024,2,kcen,input-mattcl,nim,0.0018616677799999995,0.0003753784532812034,0.0017441582599999996,0.0014955550000000008,0.0004249010000000003,0.0010410872599999994,0.00279430026
2024,2,lanjian,input-mattcl,rust,0.0014431729049999998,0.00024137919494711133,0.0014089857599999995,0.0010883250000000004,0.0004357778999999999,0.0006654332599999996,0.0026170772599999996
2024,2,mattcl,input-mattcl,rust,0.0013550937949999993,0.00018488289342003927,0.0013755327599999996,0.0011165793999999998,0.00031144239999999996,0.0005183582599999996,0.0017319402599999998
2024,2,mattcl-py,input-mattcl,python,0.019018400879999987,0.0007691984364747698,0.01883030976,0.014413646666666672,0.004525221333333332,0.01804324126,0.02241473626
2024,2,mikofo,input-mattcl,python,0.019167634875894034,0.0006217294033939402,0.01909515126,0.014142828079470194,0.0049463124503311235,0.017878213259999998,0.02185350526
2024,2,kcen,input-mikofo,nim,0.001842067909999998,0.0003728858723451191,0.0016990982599999996,0.001494075,0.0004130892999999999,0.0011208162599999996,0.00300368226
2024,2,lanjian,input-mikofo,rust,0.0014347520850000002,0.00018150616275375433,0.0013944477599999996,0.0010508700000000002,0.00045781809999999984,0.0007983022599999995,0.0023400882599999995
2024,2,mattcl,input-mikofo,rust,0.0013793531599999998,0.00015305861505098835,0.0013857672599999996,0.0011223800000000007,0.0003280273999999999,0.0008031012599999995,0.0020593132599999995
2024,2,mattcl-py,input-mikofo,python,0.018747328006753234,0.0007698112809393595,0.01858211026,0.014168656883116887,0.004490187272727272,0.01740619826,0.02214312826
2024,2,mikofo,input-mikofo,python,0.019508336958630128,0.0006400492261515989,0.01939770826,0.014382896164383558,0.005037820684931506,0.018262501259999998,0.02274240926
