year,day,participant,input,language,mean,stddev,median,user,system,min,max
2024,2,kcen,input-kcen,nim,0.0024917876650000005,0.00029081117730037846,0.0025415006199999996,0.0017235024999999998,0.0007803180000000004,0.00150328612,0.0035182991200000003
2024,2,lanjian,input-kcen,rust,0.0014080577450000004,0.0001791959704394691,0.0013826506199999997,0.0010398775000000002,0.0004161486,0.0007955501199999997,0.0021318331199999996
2024,2,mattcl,input-kcen,rust,0.0013760409099999996,0.00017793097367453976,0.0013990156199999997,0.0010370849999999992,0.0004029559999999999,0.0002874291199999997,0.00191703112
2024,2,mattcl-py,input-kcen,python,0.019383717565945948,0.00072987031767876,0.01924200762,0.014016040540540536,0.00528602837837838,0.01839442612,0.02233618712
2024,2,mikofo,input-kcen,python,0.018373869961772142,0.00055198934064763,0.018307984620000002,0.01369741139240506,0.0045686927848101275,0.01737481712,0.02079427012
2024,2,kcen,input-lanjian,nim,0.0025050836049999984,0.0002871875616937086,0.0025371371199999996,0.0018571550000000005,0.0006782978,0.0014866251199999996,0.0038885631199999998
2024,2,lanjian,input-lanjian,rust,0.0014240347949999999,0.00018908152415551932,0.0014153666199999998,0.0010349099999999993,0.0004651206000000002,0.0005129521199999997,0.0025957431199999997
2024,2,mattcl,input-lanjian,rust,0.0013971039049999997,0.00022310425721752084,0.0014171351199999999,0.0010813399999999999,0.00036424380000000004,0.0002532051199999999,0.0022019141199999996
2024,2,mattcl-py,input-lanjian,python,0.019250776206666678,0.0006120876619556066,0.019139390620000002,0.014082326666666667,0.005089671999999997,0.01820651412,0.02172832912
2024,2,mikofo,input-lanjian,python,0.018822066308311684,0.0007793291043721518,0.01866854462,0.014331954545454542,0.004405412337662337,0.01753362412,0.022551921120000002
2024,2,kcen,input-mattcl,nim,0.0025419074650000007,0.00027589578102809307,0.00259168862,0.0017762424999999999,0.0007934024,0.0015035561199999996,0.00431390912
2024,2,lanjian,input-mattcl,rust,0.0014557698649999996,0.00020417051095709775,0.00141780112,0.0010276550000000006,0.0004799367,0.0007777181199999998,0.00236848712
2024,2,mattcl,input-mattcl,rust,0.0014028781699999995,0.00021378422227323593,0.0013918926199999997,0.0010077900000000004,0.00041580210000000014,0.0006458601199999999,0.00318647812
2024,2,mattcl-py,input-mattcl,python,0.018841768682091507,0.0005191912154218154,0.01879025612,0.014677584967320259,0.004045854640522875,0.01751692312,0.02103827612
2024,2,mikofo,input-mattcl,python,0.019266331521360532,0.0007477304015760385,0.019077385120000002,0.013628819727891152,0.0055764349659863975,0.018263030120000003,0.02248776112
2024,2,kcen,input-mikofo,nim,0.0025636410150000006,0.0002772914295578302,0.0025779281199999997,0.001731089999999999,0.0008427939,0.00155288912,0.00362936712
2024,2,lanjian,input-mikofo,rust,0.0014630458799999996,0.00019291764039913059,0.0014261166199999997,0.0010983750000000002,0.0004083062,0.0007972641199999998,0.0023362561199999996
2024,2,mattcl,input-mikofo,rust,0.0013725516499999999,0.00015292624203712418,0.0014092256199999998,0.0010260224999999999,0.0004312131999999999,0.0005695981199999998,0.00165176412
2024,2,mattcl-py,input-mikofo,python,0.018555332283398687,0.0006348268319037925,0.018543194120000002,0.013911767973856208,0.004558669934640523,0.01714112912,0.02190030112
2024,2,mikofo,input-mikofo,python,0.019441748999194625,0.0005813349379846762,0.01936760812,0.013925775167785232,0.005403771677852349,0.018317232120000002,0.02220392912
