year,day,participant,input,language,mean,stddev,median,user,system,min,max
2024,2,kcen,input-kcen,nim,0.0015707856899999995,0.0002931273534480096,0.00147259046,0.0012866750000000004,0.0003628570000000001,0.00081405846,0.00256719946
2024,2,lanjian,input-kcen,rust,0.0014190420300000007,0.00017012896525837258,0.00143095746,0.0010774350000000003,0.0004110386999999999,0.00039495245999999996,0.0021982584599999997
2024,2,mattcl,input-kcen,rust,0.0013731706049999995,0.00022875023909891995,0.00139534096,0.0010391842,0.0004100837,0.00055934146,0.00214856646
2024,2,mattcl-py,input-kcen,python,0.01900831221496689,0.0005128539371190199,0.018993469460000002,0.0141182982781457,0.004771772450331125,0.017816406460000003,0.022273699460000004
2024,2,mikofo,input-kcen,python,0.01832208163567569,0.0007305635262373304,0.018128063960000003,0.013721249459459454,0.004499137567567569,0.017031657460000002,0.021259120460000003
2024,2,kcen,input-lanjian,nim,0.0015574467200000005,0.00022103930969168652,0.0014671104599999999,0.0012549197999999998,0.0004014131,0.0012624774599999998,0.0024236714600000004
2024,2,lanjian,input-lanjian,rust,0.0014392955,0.00015166063526837948,0.00144276496,0.0010995949999999999,0.0004211883999999998,0.0007984184599999999,0.0022617774600000003
2024,2,mattcl,input-lanjian,rust,0.0013682080699999998,0.000217425169620794,0.0014086109599999999,0.0010832448000000002,0.0003589629,0.00040146545999999983,0.0021519524600000003
2024,2,mattcl-py,input-lanjian,python,0.018986512932972988,0.0005197301105762995,0.01894015946,0.014064431891891887,0.004838577297297295,0.017725265460000004,0.021484973460000004
2024,2,mikofo,input-lanjian,python,0.01857081643368421,0.0006964662400821533,0.01840083446,0.014030579473684208,0.00441801605263158,0.01723326546,0.021420142460000003
2024,2,kcen,input-mattcl,nim,0.001707146985,0.0003687581822114171,0.00155240946,0.0014110699999999997,0.00036618739999999994,0.00089705346,0.00295661846
2024,2,lanjian,input-mattcl,rust,0.0014314788300000012,0.00014805288491122277,0.0014214044600000001,0.00109184,0.00039785339999999996,0.0006790354599999998,0.00232614846
2024,2,mattcl,input-mattcl,rust,0.0013959320799999991,0.00020884578973004314,0.0014077894600000001,0.0010827243999999995,0.0003604827,0.0006897144599999998,0.00215766246
2024,2,mattcl-py,input-mattcl,python,0.018780408766666673,0.0005044081912453397,0.018696518460000002,0.013969900000000004,0.004710069866666665,0.01763861246,0.02109193746
2024,2,mikofo,input-mattcl,python,0.019204399554594596,0.0005368753368064117,0.019133782460000002,0.013975823783783778,0.005144078108108107,0.017827086460000002,0.021613684460000004
2024,2,kcen,input-mikofo,nim,0.0017453757200000001,0.00032871980457687317,0.00163207396,0.00147729,0.0003424662,0.0011253004599999998,0.00263905446
2024,2,lanjian,input-mikofo,rust,0.0014661490999999995,0.00017040342928845866,0.00143853196,0.0011644898,0.0003727575,0.0007331364599999998,0.0022047114599999997
2024,2,mattcl,input-mikofo,rust,0.0014000852699999995,0.00023180313651643747,0.0014180289599999998,0.0010822245999999995,0.0003859132000000001,0.00048008245999999984,0.00261015946
2024,2,mattcl-py,input-mikofo,python,0.01860249953051282,0.0007219919568376684,0.01847634646,0.01413756564102564,0.004361478076923076,0.017482972460000003,0.021875875460000003
2024,2,mikofo,input-mikofo,python,0.01944711760788732,0.000788601705735272,0.019257509460000002,0.01392232169014084,0.005417968873239434,0.01786599846,0.02312224846
