year,day,participant,input,language,mean,stddev,median,user,system,min,max
2024,2,kcen,input-kcen,nim,0.0017461987600000009,0.00036521542988137795,0.0016114735200000005,0.0014401349999999995,0.00037831149999999994,0.0009891085200000004,0.0028535705200000007
2024,2,lanjian,input-kcen,rust,0.0014556726000000003,0.00023541414651673888,0.0014256505200000004,0.0010626859999999989,0.00043682950000000013,0.0007933815200000004,0.0024586305200000004
2024,2,mattcl,input-kcen,rust,0.001359038615,0.00021194526528014096,0.0013843785200000004,0.0010677719999999998,0.00034837850000000027,0.0007341515200000005,0.0028323995200000007
2024,2,mattcl-py,input-kcen,python,0.01904959910552632,0.0006117936781815581,0.01897084002,0.014186714473684204,0.004809860526315787,0.01776143052,0.022374429520000003
2024,2,mikofo,input-kcen,python,0.018261708171612906,0.0004795401397520986,0.018195993520000002,0.013565729032258072,0.004640327741935484,0.01735232352,0.02045256952
2024,2,kcen,input-lanjian,nim,0.0016960282500000001,0.0003674234784376513,0.0015329210200000004,0.0014485299999999995,0.000358933,0.0010490405200000003,0.0027804535200000005
2024,2,lanjian,input-lanjian,rust,0.0014111130950000004,0.00015191486862546353,0.0013881405200000005,0.001042136,0.0004374294999999998,0.0006820435200000003,0.0021642095200000004
2024,2,mattcl,input-lanjian,rust,0.0013617513149999998,0.00011689606635520113,0.0013902845200000004,0.0010673660000000001,0.00039559149999999994,0.0007280395200000005,0.0015551885200000004
2024,2,mattcl-py,input-lanjian,python,0.01899949281530202,0.0004427284678718344,0.018978318520000002,0.014378028187919462,0.004546928859060401,0.018133987520000002,0.02138127952
2024,2,mikofo,input-lanjian,python,0.01862738614091504,0.0006633343690885506,0.01853282552,0.013878884967320263,0.004651613071895421,0.017568507520000002,0.02181884852
2024,2,kcen,input-mattcl,nim,0.0018051225499999993,0.0003687323247674131,0.0016618430200000004,0.0014824250000000014,0.00039678200000000004,0.0011302435200000005,0.0027594345200000004
2024,2,lanjian,input-mattcl,rust,0.0014219915999999998,0.00018791720700972356,0.0014069505200000004,0.0011256699999999996,0.0003829335,0.00044809552000000044,0.0024010135200000005
2024,2,mattcl,input-mattcl,rust,0.0013355484449999997,0.0002240604003339691,0.0013671515200000004,0.0010738369999999994,0.0003537640000000001,0.0001816365200000003,0.0021142555200000003
2024,2,mattcl-py,input-mattcl,python,0.018833330602278486,0.0006956541103286962,0.01876466902,0.013665958227848092,0.005062950632911391,0.01750724452,0.02229810552
2024,2,mikofo,input-mattcl,python,0.01911332833632652,0.0006643055438639746,0.018941440520000002,0.014272772789115653,0.00477159455782313,0.018051442520000002,0.021962728520000002
2024,2,kcen,input-mikofo,nim,0.0018090687400000014,0.00037072432235774554,0.0016579010200000004,0.0014487729999999993,0.00045405349999999995,0.0010992645200000005,0.0027470605200000005
2024,2,lanjian,input-mikofo,rust,0.0014212008850000004,0.00022253922413460948,0.0013849145200000004,0.0010862159999999999,0.0003939514999999999,0.0006985245200000004,0.0022446295200000007
2024,2,mattcl,input-mikofo,rust,0.0013613620049999996,0.00019141201147058627,0.0013819085200000004,0.0011563559999999999,0.00029941799999999997,0.00021482752000000042,0.0021473875200000007
2024,2,mattcl-py,input-mikofo,python,0.018696082734285725,0.0006579288605733793,0.01860872652,0.01399152727272727,0.004602322727272728,0.01764860852,0.02134278652
2024,2,mikofo,input-mikofo,python,0.01928977632281689,0.0006341708446719932,0.01920062002,0.014108250704225351,0.005096757746478872,0.017891653520000002,0.022232713520000003
