year,day,participant,input,language,mean,stddev,median,user,system,min,max
2024,2,kcen,input-kcen,nim,0.0015947043600000005,0.00028302775827244157,0.0014873228600000006,0.00131316,0.0003458991,0.0010158123600000003,0.0023924353600000003
2024,2,lanjian,input-kcen,rust,0.0014310086350000002,0.0001664639149697455,0.0014173663600000005,0.0011081486000000002,0.0003835867,0.0008474373600000003,0.0021978813600000003
2024,2,mattcl,input-kcen,rust,0.0013547510650000006,0.00018798939771926568,0.0013814793600000004,0.0010793603999999992,0.00037380089999999996,0.0005152333600000003,0.0020294253600000004
2024,2,mattcl-py,input-kcen,python,0.01897001087333333,0.000617133357424686,0.018897612860000003,0.013813613333333334,0.005023121866666668,0.017900142360000003,0.022207403360000003
2024,2,mikofo,input-kcen,python,0.018113746024335672,0.0005855663823966964,0.017997002360000004,0.013444612027972024,0.004582065034965035,0.017274877360000003,0.02125096736
2024,2,kcen,input-lanjian,nim,0.0015685986900000003,0.0002854100791123285,0.0014698043600000004,0.0012775736,0.0003891033000000001,0.0008493603600000004,0.0024867533600000007
2024,2,lanjian,input-lanjian,rust,0.0011945435299999996,0.0003989440786455198,0.0013599933600000004,0.0009747661999999998,0.00033964779999999994,0.00024565836000000035,0.0019165423600000005
2024,2,mattcl,input-lanjian,rust,0.0012890375750000014,0.00023904006735994292,0.0013638308600000004,0.0010542900000000003,0.0003334762,0.0004626353600000003,0.0021027023600000004
2024,2,mattcl-py,input-lanjian,python,0.018852040248157894,0.0007329867359356037,0.01871303036,0.014413968947368417,0.004353949605263157,0.017492705360000003,0.02223464236
2024,2,mikofo,input-lanjian,python,0.0184397966475817,0.0006729476703564841,0.018264974360000002,0.013929489673202615,0.004416943790849673,0.017558308360000004,0.021647039360000002
2024,2,kcen,input-mattcl,nim,0.0016224885300000018,0.0002943800249716387,0.0015033323600000005,0.0013498118000000005,0.00036765910000000003,0.0011689293600000003,0.0025951353600000004
2024,2,lanjian,input-mattcl,rust,0.0014150073850000007,0.00012072787413959422,0.0014205773600000004,0.0010051950000000006,0.00047442739999999995,0.0008050473600000003,0.0017253443600000005
2024,2,mattcl,input-mattcl,rust,0.0010047328500000004,0.0003711143839250783,0.0011138918600000006,0.0008570588,0.0002871499000000001,0.00013335736000000037,0.0017197733600000007
2024,2,mattcl-py,input-mattcl,python,0.018600997028831175,0.0006574271339407058,0.018464919860000005,0.013804211428571427,0.004713475194805194,0.017704071360000004,0.021827017360000003
2024,2,mikofo,input-mattcl,python,0.01894528905281045,0.0005956887883686822,0.018828110360000004,0.01437151581699346,0.00450666614379085,0.01799268336,0.021930270360000004
2024,2,kcen,input-mikofo,nim,0.001742016145000001,0.00035402387077537967,0.0016160838600000004,0.0014081949999999992,0.00038956619999999995,0.0009516123600000003,0.0029889843600000004
2024,2,lanjian,input-mikofo,rust,0.0014208286899999997,0.00014497820380375082,0.0014324898600000004,0.0011285450000000012,0.00038341459999999993,0.0008096253600000004,0.0022059753600000005
2024,2,mattcl,input-mikofo,rust,0.0013298151350000006,0.0002074255670876,0.0013737443600000004,0.0010036986000000006,0.0004036055999999999,0.0006537733600000003,0.0024864223600000006
2024,2,mattcl-py,input-mikofo,python,0.018472659663225803,0.000677212990316887,0.01833501536,0.014456188387096766,0.003931996516129031,0.017467658360000003,0.02105441636
2024,2,mikofo,input-mikofo,python,0.019263859420606065,0.000712169012990508,0.01906410236,0.014938223333333337,0.004276009545454545,0.018368838360000004,0.022358091360000002
