year,day,participant,input,language,mean,stddev,median,user,system,min,max
2024,2,kcen,input-kcen,nim,0.0016312619849999995,0.00032308724139532523,0.00149766684,0.0013047138000000006,0.00039876519999999994,0.00102652434,0.00276910834
2024,2,lanjian,input-kcen,rust,0.0013913486700000003,0.00014337461826818875,0.00138535684,0.0009446014000000003,0.0005217699999999997,0.0006889723399999999,0.0017967173400000001
2024,2,mattcl,input-kcen,rust,0.00134796108,0.00017572639244522,0.00138542184,0.0010860501999999997,0.0003330644,0.0006328473399999999,0.00168797334
2024,2,mattcl-py,input-kcen,python,0.018971107532307678,0.0006007578772729373,0.01887634484,0.01449153487179487,0.004445583589743591,0.01786923834,0.02201194734
2024,2,mikofo,input-kcen,python,0.01821959825447368,0.0006961586715407179,0.01812629484,0.013386667631578945,0.004757314736842103,0.01737564334,0.02133201334
2024,2,kcen,input-lanjian,nim,0.0016749076400000007,0.0003555228896843176,0.0015401363399999998,0.0014059475999999996,0.0003556977999999999,0.0006585753399999999,0.0026528613400000002
2024,2,lanjian,input-lanjian,rust,0.0013980383699999995,0.00013116345516343776,0.0013800118400000001,0.0010356449999999995,0.00042198740000000005,0.00077473334,0.00218787034
2024,2,mattcl,input-lanjian,rust,0.0013502358349999997,0.00018089480588044142,0.00137880934,0.0010547276,0.0003697756,0.00048903834,0.00197473034
2024,2,mattcl-py,input-lanjian,python,0.018810438254473684,0.00043601077073236966,0.01874918084,0.014143213684210523,0.004582974473684213,0.01804199134,0.02110259434
2024,2,mikofo,input-lanjian,python,0.018551738985569617,0.000696400443424213,0.01837194484,0.013735379240506322,0.0047608756962025335,0.01737895034,0.02177060534
2024,2,kcen,input-mattcl,nim,0.0017037593049999999,0.000331948905607465,0.00156469284,0.0014182549999999993,0.0003731686000000001,0.00110975034,0.00279747134
2024,2,lanjian,input-mattcl,rust,0.0013877306400000005,0.00015420863894182932,0.00139487484,0.0010838287999999996,0.00038622079999999995,0.00039257734,0.00199841534
2024,2,mattcl,input-mattcl,rust,0.0013311938750000005,0.0001986339945293408,0.0013868093399999999,0.0010133101999999998,0.0004052572,0.00050229334,0.00170183934
2024,2,mattcl-py,input-mattcl,python,0.01861296025666666,0.0005627564687236816,0.01850707784,0.013797598974358968,0.004754238974358973,0.01758734034,0.02114669634
2024,2,mikofo,input-mattcl,python,0.019012289220794714,0.0006777266675208224,0.01888485034,0.014109597615894037,0.004842259072847681,0.01795160234,0.02223257134
2024,2,kcen,input-mikofo,nim,0.0017168636150000005,0.00035002071136768626,0.0015742753400000001,0.0014114399999999993,0.00038582959999999985,0.00092898234,0.00280596634
2024,2,lanjian,input-mikofo,rust,0.0014151318800000004,0.00019153514991461092,0.0014036513399999998,0.000978105,0.0004790241999999999,0.00085919134,0.00262274434
2024,2,mattcl,input-mikofo,rust,0.0013538792300000003,0.00018811066349743474,0.00136385184,0.0010952226,0.0003076932,0.00026483834000000004,0.00182431934
2024,2,mattcl-py,input-mikofo,python,0.01846538280979866,0.000694138283480692,0.01830512534,0.013469743355704698,0.004920531812080537,0.01759873134,0.02154446134
2024,2,mikofo,input-mikofo,python,0.019304120268104574,0.0006118640262593189,0.01916879234,0.013884423006535952,0.005355616732026147,0.01843396634,0.02194673534
