year,day,participant,input,language,mean,stddev,median,user,system,min,max
2024,2,kcen,input-kcen,nim,0.002350427595,0.0003664036301211474,0.00238334386,0.0016792200000000004,0.0007210513999999998,0.0012641678600000003,0.0038250518600000004
2024,2,lanjian,input-kcen,rust,0.0014120338749999994,0.00016404749685734486,0.0013783568600000003,0.0010303400000000005,0.0004497456,0.0011897488600000003,0.00220983786
2024,2,mattcl,input-kcen,rust,0.0013536416649999993,0.00018463286809907228,0.0014009543600000003,0.0009564097000000001,0.00041795320000000016,0.0006343188600000001,0.0016946638600000001
2024,2,mattcl-py,input-kcen,python,0.019157789116578956,0.0006361487369176752,0.01899901336,0.014581835789473691,0.004540871052631579,0.01836161986,0.02213151886
2024,2,mikofo,input-kcen,python,0.018273785950322582,0.0007096046580330025,0.018201029860000002,0.013593458709677427,0.004616886967741935,0.01709712186,0.02167976186
2024,2,kcen,input-lanjian,nim,0.0024106309100000015,0.0003022024349821543,0.0024715488600000005,0.0017638850000000006,0.0006917622000000001,0.0010699148600000002,0.0037694178599999998
2024,2,lanjian,input-lanjian,rust,0.001399078754999999,0.00018141987486337108,0.0013762128600000002,0.0009454097,0.0005393576000000001,0.0007733988600000003,0.0024857748600000005
2024,2,mattcl,input-lanjian,rust,0.0013634884750000004,0.00012353975063672296,0.0013769943600000002,0.0010500747000000005,0.00042483179999999987,0.0005622028600000002,0.0018488928600000002
2024,2,mattcl-py,input-lanjian,python,0.01905447473837838,0.000560578370268569,0.018981214859999998,0.01468671594594595,0.004316115945945946,0.01811909586,0.02236231986
2024,2,mikofo,input-lanjian,python,0.01863166660418604,0.0007918491110771522,0.018510517860000002,0.01425735333333333,0.0042952638759689915,0.01720721886,0.02214233786
2024,2,kcen,input-mattcl,nim,0.0024484200749999995,0.00035709195381725405,0.0024857948600000004,0.0017542850000000004,0.0007525784,0.0013884008600000004,0.00416813586
2024,2,lanjian,input-mattcl,rust,0.0014210931249999997,0.0002117088194030659,0.0014007588600000002,0.0010713750000000003,0.0004270028,0.0007049118600000002,0.0022668548600000005
2024,2,mattcl,input-mattcl,rust,0.0013586996450000006,0.00014123462693854902,0.0013745793600000002,0.0010057797999999997,0.00044693200000000004,0.0006693238600000001,0.0017832898600000002
2024,2,mattcl-py,input-mattcl,python,0.01883465524562092,0.0006356452609239636,0.01873068086,0.014540758562091506,0.004206026143790851,0.01767534486,0.02186743386
2024,2,mikofo,input-mattcl,python,0.019078075944967323,0.0006845946008644747,0.01897136086,0.014299209542483666,0.004706184836601306,0.01803098086,0.02260507486
2024,2,kcen,input-mikofo,nim,0.002494444665,0.0003236735350455166,0.00251016036,0.001760404900000001,0.0007553587999999999,0.0015540908600000004,0.00497274186
2024,2,lanjian,input-mikofo,rust,0.0014927957950000002,0.0003084031913697816,0.0013885258600000003,0.0010194900000000005,0.0005137348000000002,0.0007477518600000001,0.00253249286
2024,2,mattcl,input-mikofo,rust,0.0013620910700000003,0.0002321980158020476,0.0013657683600000001,0.0010604095000000002,0.0003744300000000001,0.0004900588600000001,0.0029103808599999998
2024,2,mattcl-py,input-mikofo,python,0.018550447509681534,0.0006276351770948904,0.01844617786,0.013735682420382164,0.00474496636942675,0.01746981986,0.02178325586
2024,2,mikofo,input-mikofo,python,0.019289972000000002,0.0006753831572158674,0.01916442836,0.014005766666666666,0.0052309746666666665,0.018222589860000003,0.02244225986
