year,day,participant,input,language,mean,stddev,median,user,system,min,max
2023,10,kcen,input-kcen,python,0.04986420553666666,0.0010791057541328904,0.04952140682,0.04634310333333332,0.0034070770000000005,0.04788319582,0.05366136982
2023,10,lanjian,input-kcen,rust,0.0030506995649999986,0.00016027984039032391,0.00304471082,0.00252916,0.0004797091000000001,0.00225109082,0.0036943828200000006
2023,10,mattcl,input-kcen,rust,0.0012513599450000002,0.0001690313829395645,0.0012224803200000002,0.0010567250000000005,0.00023704049999999997,0.0005844308200000001,0.0015944918200000002
2023,10,mattcl-py,input-kcen,python,0.02542722028153847,0.0008836875489092376,0.025172129820000003,0.02244292341880342,0.002885075726495726,0.02419851682,0.028379522820000003
2023,10,mattcl-ts,input-kcen,typescript (bun),0.017368325948834352,0.00040990449078865375,0.017377801820000004,0.019418960490797534,0.011347437914110433,0.016283813820000003,0.01839078782
2023,10,pting,input-kcen,python,0.026659159577281533,0.0006424007255765088,0.026527175820000002,0.02139995495145631,0.005136609514563108,0.025669560820000003,0.02932775782
2023,10,kcen,input-lanjian,python,0.047758412147868835,0.0009752880017886976,0.04758132182,0.04419293967213114,0.0034833619672131146,0.04626354382,0.05073645582
2023,10,lanjian,input-lanjian,rust,0.003103587339999999,0.00035032269932531144,0.00304895432,0.002590950000000002,0.00047751770000000013,0.0023376218200000004,0.005590140820000001
2023,10,mattcl,input-lanjian,rust,0.00123572347,0.00021957338945645142,0.00123608132,0.0010864137999999995,0.00019754360000000002,0.00040161982000000006,0.00153103282
2023,10,mattcl-py,input-lanjian,python,0.025981656437391292,0.0008528716427896271,0.02580236782,0.022776354782608695,0.003111111130434781,0.024814509820000004,0.029177415820000004
2023,10,mattcl-ts,input-lanjian,typescript (bun),0.017420644790588236,0.000419841042112375,0.01740189732,0.019553231764705886,0.011187674000000003,0.01640600282,0.018704945820000003
2023,10,pting,input-lanjian,python,0.026956267729909913,0.0004956597011238577,0.02686329482,0.02218057045045046,0.004642773693693694,0.026184965820000003,0.029479260820000002
2023,10,kcen,input-mattcl,python,0.04984280426999999,0.001088700992106032,0.04946816232,0.04626798666666668,0.0034914043333333336,0.04832986182,0.05239035182
2023,10,lanjian,input-mattcl,rust,0.003074290790000001,0.0002536780290248424,0.0030456033200000005,0.002502135,0.0005143082000000001,0.0021768518200000002,0.00554948382
2023,10,mattcl,input-mattcl,rust,0.001403687495,0.00020136336585876088,0.0014620688200000002,0.0011791800000000006,0.00019903950000000004,0.0007348628200000002,0.00206534282
2023,10,mattcl-py,input-mattcl,python,0.025506789003333346,0.0006687475275559789,0.025374989820000002,0.022460395000000005,0.0029596481666666666,0.024367162820000003,0.027759241820000002
2023,10,mattcl-ts,input-mattcl,typescript (bun),0.017239042029580827,0.00043004710912595184,0.01721802282,0.01863245461077844,0.011761252215568863,0.016319671820000003,0.018622030820000003
2023,10,pting,input-mattcl,python,0.026790092182831866,0.0005974977208091324,0.026747959820000004,0.022277686371681423,0.004373359292035398,0.025723491820000003,0.029685967820000003
2023,10,kcen,input-pting,python,0.04701296590064515,0.0010696236721482674,0.04669396932,0.043603700645161295,0.003317243225806451,0.04534893282,0.04978650782
2023,10,lanjian,input-pting,rust,0.0030657260749999984,0.00020059201328008746,0.0030471008200000003,0.0025860249999999983,0.0004274877000000001,0.0023306598200000003,0.004322367820000001
2023,10,mattcl,input-pting,rust,0.0012624639699999997,0.00016680758491297693,0.0012607823200000002,0.0011460094,0.00016455629999999994,0.0007107078200000001,0.0015181988200000003
2023,10,mattcl-py,input-pting,python,0.026058037416491223,0.0008219238871142641,0.025801542320000002,0.02301394456140349,0.0029473392982456133,0.024973918820000003,0.02897092982
2023,10,mattcl-ts,input-pting,typescript (bun),0.01732899665233533,0.0003656336162550798,0.01734833682,0.01988739544910181,0.01045329245508982,0.01612197082,0.018307191820000002
2023,10,pting,input-pting,python,0.027155906180360376,0.0007812130851584699,0.026941401820000002,0.02285996684684686,0.00416471963963964,0.026130613820000002,0.029908894820000004
