year,day,participant,input,language,mean,stddev,median,user,system,min,max
2023,10,kcen,input-kcen,python,0.09498256626749998,0.00557209162484106,0.09409639258,0.09110824875000002,0.0038026987499999994,0.09185607808,0.12469766208
2023,10,lanjian,input-kcen,rust,0.003092546434999998,0.00018846212186596036,0.0030700295800000004,0.0025930550000000012,0.00043185299999999995,0.00230040808,0.005015913080000001
2023,10,mattcl,input-kcen,rust,0.0017936707200000015,0.00023042602300454008,0.0018660550800000003,0.0014234699999999994,0.0003420596000000001,0.0009087030800000002,0.00221892608
2023,10,mattcl-py,input-kcen,python,0.03877100874666666,0.0009590565133974483,0.03850105208,0.03501057487179488,0.003664012820512822,0.03738298908,0.04153875108
2023,10,mattcl-ts,input-kcen,typescript (bun),0.0167619532649711,0.0004300083325368572,0.01676692608,0.01910549676300578,0.010886143583815028,0.01577771408,0.01863937208
2023,10,kcen,input-lanjian,python,0.09348265917375002,0.0015463240433311169,0.09345919308,0.08956881124999999,0.00381423375,0.09167472708,0.09988076208
2023,10,lanjian,input-lanjian,rust,0.0030833153549999995,0.00013913066678475033,0.0030760805800000004,0.0025972749999999987,0.00041266539999999997,0.0022989650800000006,0.0034832520800000006
2023,10,mattcl,input-lanjian,rust,0.0018580054949999991,0.00016126730140915646,0.0018849900800000003,0.0014954099999999998,0.0003131799999999999,0.0010338060800000003,0.00222000708
2023,10,mattcl-py,input-lanjian,python,0.03956382917333332,0.0008662066639851146,0.03930409508,0.03629496666666668,0.0031674250666666667,0.03824837808,0.04192153708
2023,10,mattcl-ts,input-lanjian,typescript (bun),0.01690194512705883,0.0004513882747661929,0.016930918080000003,0.01995241070588235,0.010216476941176474,0.015862733080000004,0.01846900308
2023,10,kcen,input-mattcl,python,0.09447943208000001,0.0016569237467745452,0.09398490208,0.09083074774193549,0.0035659509677419357,0.09226945008000001,0.10023411308
2023,10,lanjian,input-mattcl,rust,0.003111744105,0.00029443058205609997,0.0030827675800000004,0.0023598760999999986,0.0006722754000000002,0.00232719708,0.005638188080000001
2023,10,mattcl,input-mattcl,rust,0.001801479455000001,0.00022809796613230208,0.0018653680800000002,0.0014663599999999999,0.00031245559999999994,0.0009417340800000002,0.0023162380800000005
2023,10,mattcl-py,input-mattcl,python,0.0389231808722078,0.0009471938045754073,0.03856394908,0.035473689090909095,0.003337876363636362,0.03767558508,0.04219220308
2023,10,mattcl-ts,input-mattcl,typescript (bun),0.01671440119351352,0.0004883105861640224,0.016663893080000002,0.01803203524324324,0.011765168432432435,0.015692795080000002,0.018586933080000003
