year,day,participant,input,language,mean,stddev,median,user,system,min,max
2023,10,kcen,input-kcen,python,0.04991704075934428,0.0017063197962546572,0.049471436120000004,0.0465728518032787,0.0032459704918032786,0.047511047120000004,0.059453231120000005
2023,10,lanjian,input-kcen,rust,0.0030037956499999996,0.0002098713007781212,0.0029876596200000003,0.00239868,0.0005411036999999998,0.00219187112,0.0047256211200000005
2023,10,mattcl,input-kcen,rust,0.0012658573499999995,0.0002139249269914768,0.00126358862,0.0010880014000000007,0.0002112697000000001,0.0007237331200000001,0.00195716212
2023,10,mattcl-py,input-kcen,python,0.02544546820403362,0.0009240466989652558,0.02524664312,0.02253797344537814,0.002820006890756302,0.02430092412,0.02956168712
2023,10,mattcl-ts,input-kcen,typescript (bun),0.0168370278816279,0.00038245889128076877,0.016818550119999998,0.018688662325581393,0.011520785,0.01608714712,0.01790206312
2023,10,pting,input-kcen,python,0.026623533845663714,0.0010449837071617625,0.02627057012,0.02233152814159292,0.004176499115044246,0.02505322112,0.02967218312
2023,10,kcen,input-lanjian,python,0.047586352231111115,0.00098710238207802,0.04730173612000001,0.044302566349206346,0.003201143492063492,0.04622498112,0.050803197120000004
2023,10,lanjian,input-lanjian,rust,0.0030348141099999994,0.0003135840676023899,0.0030176606200000003,0.0025364250000000014,0.00047075080000000003,0.0022723311200000002,0.005709511120000001
2023,10,mattcl,input-lanjian,rust,0.0012864200499999997,0.00022424713936057723,0.00131967412,0.0011198949999999999,0.00018954889999999998,0.0005237301200000001,0.00203434612
2023,10,mattcl-py,input-lanjian,python,0.02592981909391304,0.0007671283289983364,0.02572910512,0.023015994782608695,0.002815714608695652,0.02461886912,0.02967109012
2023,10,mattcl-ts,input-lanjian,typescript (bun),0.016954809149585803,0.00044437970523010815,0.016956363119999998,0.019052318579881666,0.011204247692307698,0.01582485712,0.018002320119999998
2023,10,pting,input-lanjian,python,0.026859837235044245,0.0008188245296087203,0.02664245412,0.022694625486725663,0.00401797699115044,0.02581006712,0.02971636512
2023,10,kcen,input-mattcl,python,0.049759760804210525,0.0008795940323324121,0.04965708112,0.04641839508771929,0.003228829824561403,0.04834527712,0.05188827612000001
2023,10,lanjian,input-mattcl,rust,0.0030198929100000004,0.0002370017540204921,0.0029972721200000004,0.0024353949999999995,0.0005382831999999998,0.0022091831200000004,0.005737233120000001
2023,10,mattcl,input-mattcl,rust,0.0012189980499999998,0.0002169908642649672,0.00119204962,0.0010651482000000002,0.0002007633999999999,0.00039043012000000005,0.0017905701200000004
2023,10,mattcl-py,input-mattcl,python,0.02579499206827585,0.0009008007846018364,0.02554382312,0.022193825517241382,0.003497390517241378,0.02467617612,0.02894956012
2023,10,mattcl-ts,input-mattcl,typescript (bun),0.016779943381363634,0.00043121092543183876,0.01677626562,0.01906209295454546,0.010828167613636365,0.01581887412,0.01790037912
2023,10,pting,input-mattcl,python,0.02666118014702703,0.0007730224585110349,0.02644443312,0.022070900540540537,0.004464758018018019,0.02566875212,0.02946320112
2023,10,kcen,input-pting,python,0.04700078345333332,0.0010203729816744905,0.04697516312,0.044128185396825406,0.0027689663492063495,0.045067645120000006,0.049822481120000005
2023,10,lanjian,input-pting,rust,0.0030365933750000017,0.00024079710907705948,0.00300016212,0.00249818,0.0004868307999999999,0.00224817512,0.005794590120000001
2023,10,mattcl,input-pting,rust,0.0012479308750000001,0.0001692211451081797,0.00121239312,0.0010806250000000006,0.00021904630000000002,0.0007015921200000001,0.00174550512
2023,10,mattcl-py,input-pting,python,0.025922877198260873,0.0008327400296500487,0.02568119512,0.022998264347826074,0.002838774608695652,0.02496886312,0.02906363312
2023,10,mattcl-ts,input-pting,typescript (bun),0.016863255945842703,0.0004015144859733157,0.01691454412,0.020109933033707866,0.009815461685393259,0.01598834212,0.01780873712
2023,10,pting,input-pting,python,0.02683179159747749,0.0007664552196434139,0.02660375112,0.02254532396396397,0.004160309009009009,0.02561715612,0.029625263120000002
