year,day,participant,input,language,mean,stddev,median,user,system,min,max
2023,10,kcen,input-kcen,python,0.050416940143333325,0.0010670390003438247,0.05013583986,0.047705576666666666,0.0025852166666666663,0.04845847836,0.05299516236
2023,10,lanjian,input-kcen,rust,0.003179659230000001,0.00017016843425611872,0.00315232286,0.0024889749999999996,0.0005705899999999999,0.00278635236,0.00434410636
2023,10,mattcl,input-kcen,rust,0.0015055267149999994,0.00020146529083121868,0.00157372086,0.0011789867000000006,0.000309805,0.0008139753599999998,0.00234928536
2023,10,mattcl-py,input-kcen,python,0.026007499816140346,0.001021619890082881,0.025731330360000002,0.022902879298245603,0.002957456140350876,0.024853559360000003,0.03131764636
2023,10,mattcl-ts,input-kcen,typescript (bun),0.017856966525714283,0.00477155190581442,0.017397176360000002,0.019702061942857146,0.01122388,0.016232427360000003,0.06725470836
2023,10,pting,input-kcen,python,0.027618334841481476,0.004145251427628865,0.02694440886,0.02211596555555555,0.0049517685185185185,0.025468027360000003,0.06901341836
2023,10,kcen,input-lanjian,python,0.04868827155354841,0.0010749876745870892,0.048479484860000005,0.044681192258064516,0.003892774193548386,0.04680462836,0.05120418536
2023,10,lanjian,input-lanjian,rust,0.0032100393849999994,0.00022552396359064043,0.00317361236,0.0025387149999999995,0.000573705,0.00267603736,0.0049791433599999995
2023,10,mattcl,input-lanjian,rust,0.0014460611549999992,0.00023116065702298794,0.0014535208599999998,0.0012655683999999994,0.00017557500000000003,0.0007567673599999998,0.00228921436
2023,10,mattcl-py,input-lanjian,python,0.026286394083214294,0.0007789752483718969,0.026135972860000002,0.02280032964285713,0.0033473482142857146,0.025158189360000003,0.029202872360000003
2023,10,mattcl-ts,input-lanjian,typescript (bun),0.017502211301860467,0.00040931962567314237,0.01750379486,0.02044845069767442,0.010738261627906974,0.016374804360000002,0.018692317360000002
2023,10,pting,input-lanjian,python,0.027342830543486234,0.000816686966377913,0.02709722536,0.02293815541284402,0.004262110091743118,0.02634344636,0.03057137236
2023,10,kcen,input-mattcl,python,0.050562940926666695,0.001053784015212608,0.05040367986,0.04806531000000001,0.0023695666666666677,0.04873571036,0.05315520536
2023,10,lanjian,input-mattcl,rust,0.0031930798350000007,0.00026310385960577745,0.00316493686,0.0026393300000000005,0.00045098999999999985,0.00244526536,0.00579661236
2023,10,mattcl,input-mattcl,rust,0.0014865095449999996,0.00018070117683723755,0.00151174536,0.001211145,0.00026910000000000004,0.00085434036,0.00227108036
2023,10,mattcl-py,input-mattcl,python,0.02616042429965518,0.0010105171069695416,0.02595054736,0.02254945310344826,0.003493612068965516,0.02437860236,0.03054085536
2023,10,mattcl-ts,input-mattcl,typescript (bun),0.017310879126081872,0.00040482994677848926,0.01733714436,0.019820700935672522,0.011048391812865498,0.01634401736,0.018871763360000002
2023,10,pting,input-mattcl,python,0.027265632404642852,0.0008310676228976906,0.027052248360000003,0.023080017142857148,0.004057750000000001,0.026131701360000002,0.030709882360000003
2023,10,kcen,input-pting,python,0.04736045034412699,0.0009316950929020145,0.04715634936,0.044286294920634926,0.002947539682539683,0.04538968536,0.04963108636
2023,10,lanjian,input-pting,rust,0.0031900704199999998,0.0002741039576514123,0.00315226336,0.002579039999999999,0.0005195,0.00250023836,0.00627557936
2023,10,mattcl,input-pting,rust,0.00146624253,0.00022248328148111299,0.00146485286,0.0012275150000000002,0.00023596999999999995,0.0005869703599999999,0.00219423636
2023,10,mattcl-py,input-pting,python,0.026154045673043483,0.0007610960129729857,0.02598169036,0.02329551217391303,0.0027386,0.024967144360000002,0.02931748936
2023,10,mattcl-ts,input-pting,typescript (bun),0.017367413277647056,0.0003742738093756037,0.01738504986,0.019464689411764692,0.011114952941176473,0.01615766936,0.01858233336
2023,10,pting,input-pting,python,0.02750319959853211,0.0008360631220883333,0.027268407360000003,0.02352991688073394,0.0038410091743119245,0.02628438736,0.030327678360000002
