year,day,participant,input,language,mean,stddev,median,user,system,min,max
2023,10,kcen,input-kcen,python,0.05086709962474579,0.0011755044625531587,0.050586551540000003,0.04651594915254237,0.004225342372881355,0.048302548540000004,0.054889551540000005
2023,10,lanjian,input-kcen,rust,0.0030601197400000005,0.00021612713437448022,0.0030245870400000003,0.0025220900000000007,0.00047660100000000005,0.0025495085400000003,0.00467714854
2023,10,mattcl,input-kcen,rust,0.0013409534150000003,0.00019861329393749773,0.0013595160400000001,0.0011054000000000003,0.00026343449999999995,0.00074538254,0.00223909654
2023,10,mattcl-py,input-kcen,python,0.026095993309230774,0.001116741438510426,0.025670485540000003,0.02294024786324785,0.0030358128205128206,0.024644114540000005,0.029956944540000002
2023,10,mattcl-ts,input-kcen,typescript (bun),0.017586658015,0.0004035814586161686,0.017560151540000003,0.019727474999999994,0.011431846875000004,0.016573585539999998,0.018685036539999998
2023,10,pting,input-kcen,python,0.026908326143603598,0.0006866176761949352,0.026761186540000002,0.022552792792792795,0.004240892792792794,0.02573473454,0.02968742154
2023,10,kcen,input-lanjian,python,0.04835015945379311,0.0009921831770014784,0.04830893504000001,0.04521625862068966,0.003031551724137931,0.04685698354000001,0.051035701540000006
2023,10,lanjian,input-lanjian,rust,0.0031271898650000003,0.00033829227601829396,0.00303673454,0.0025911599999999977,0.00047898050000000017,0.0024721635400000003,0.00585527254
2023,10,mattcl,input-lanjian,rust,0.0013044073450000002,0.00017525505353422306,0.0012865700400000002,0.0011644300000000004,0.00019629100000000002,0.00047403554000000005,0.0017349135400000003
2023,10,mattcl-py,input-lanjian,python,0.026298858858584063,0.00075347212764751,0.026150804540000003,0.02318066371681415,0.003026730973451327,0.02515195454,0.02985713854
2023,10,mattcl-ts,input-lanjian,typescript (bun),0.01766870369151516,0.0005144683767122941,0.017693089539999998,0.019557842424242418,0.011660569090909088,0.016437039540000004,0.019114219539999998
2023,10,pting,input-lanjian,python,0.02737909316385322,0.0008871216544212046,0.02716676454,0.02333044954128441,0.003949761467889908,0.02593180354,0.03014694054
2023,10,kcen,input-mattcl,python,0.050344160167118644,0.0010004135598783877,0.05021644854000001,0.0477109661016949,0.002548574576271186,0.04876385154000001,0.053320326540000004
2023,10,lanjian,input-mattcl,rust,0.003087524030000001,0.00028763719828795554,0.00301778904,0.0024877099999999997,0.0005365574999999997,0.00243867054,0.00562836854
2023,10,mattcl,input-mattcl,rust,0.0013812486350000003,0.00021018619128637675,0.00143569354,0.0011972450000000002,0.00019616799999999993,0.0005754045400000001,0.0022396685400000002
2023,10,mattcl-py,input-mattcl,python,0.026089963849734506,0.0009128957673749844,0.02586794454,0.022825097345132737,0.0031654044247787626,0.024920522540000004,0.02988466854
2023,10,mattcl-ts,input-mattcl,typescript (bun),0.017493698885454545,0.00039656261333624094,0.01748718554,0.01888296363636364,0.011983698181818186,0.01657360654,0.018931417540000002
2023,10,pting,input-mattcl,python,0.02712542206252253,0.0008324345063079061,0.02697844354,0.023324324324324325,0.003692579279279279,0.025705972540000004,0.03018124454
2023,10,kcen,input-pting,python,0.04768561794983607,0.0009844029020632996,0.047410829540000005,0.04349096721311476,0.004084657377049179,0.046246781540000004,0.050308020540000005
2023,10,lanjian,input-pting,rust,0.0031317796049999992,0.0003357113569163155,0.0030451145400000003,0.0025251999999999996,0.0005327855000000002,0.00254569054,0.005586960540000001
2023,10,mattcl,input-pting,rust,0.0013242315,0.00020780934202615898,0.0013288040400000001,0.0011710350000000002,0.00020394450000000002,0.00038438654,0.0020116315400000003
2023,10,mattcl-py,input-pting,python,0.026550228870434803,0.0010294065687031732,0.026310923540000003,0.02383760869565217,0.0026225104347826086,0.02525017854,0.03176668054
2023,10,mattcl-ts,input-pting,typescript (bun),0.0176211836642236,0.00042355586805814006,0.017573415539999998,0.020471627329192544,0.010459236645962731,0.016580098539999998,0.018725271539999998
2023,10,pting,input-pting,python,0.027198955549009016,0.0007256205237292548,0.02707022454,0.023058153153153148,0.004005951351351351,0.026161333540000005,0.029927199540000005
