year,day,participant,input,language,mean,stddev,median,user,system,min,max
2023,10,kcen,input-kcen,python,0.04969444682169494,0.0008708576562459938,0.04948200072,0.04666094474576271,0.0029526613559322035,0.048415434720000004,0.05176974972
2023,10,lanjian,input-kcen,rust,0.003080809354999999,0.00024137673744182984,0.0030542962199999997,0.002668215,0.0003672778,0.0026044397200000002,0.00561677372
2023,10,mattcl,input-kcen,rust,0.0012643633000000002,0.00015722009347901865,0.00125179022,0.0011029999999999996,0.00020086039999999997,0.00069741272,0.00176235472
2023,10,mattcl-py,input-kcen,python,0.02536739700333334,0.0007591029617580667,0.02523177722,0.022178026666666673,0.0030682271666666668,0.024328734720000002,0.028213248720000004
2023,10,mattcl-ts,input-kcen,typescript (bun),0.017328098068837217,0.00034862575808181935,0.017337762720000004,0.018969976279069763,0.011673603139534878,0.01637583772,0.018354619720000003
2023,10,pting,input-kcen,python,0.026793997711071434,0.0008209077682020762,0.026603598220000003,0.022464984999999982,0.004186527142857144,0.025762273720000003,0.030375643720000005
2023,10,kcen,input-lanjian,python,0.0476303740057143,0.0009713126701081851,0.04735499272,0.044885463174603166,0.0026701212698412697,0.04646225272,0.05073686772
2023,10,lanjian,input-lanjian,rust,0.0030628442649999975,0.00010994048360112955,0.00304912722,0.002502345699999999,0.0005191280000000001,0.00275644472,0.0034601007200000004
2023,10,mattcl,input-lanjian,rust,0.0012614960349999998,0.00017138411747947017,0.00123985272,0.0010897650000000004,0.00020797729999999997,0.00073415172,0.00188198872
2023,10,mattcl-py,input-lanjian,python,0.025944661850434775,0.0007763617042443797,0.025753727720000005,0.023049494782608697,0.0028050064347826067,0.02481745772,0.029055734720000004
2023,10,mattcl-ts,input-lanjian,typescript (bun),0.017432239548402367,0.0003886533402626123,0.017431542720000002,0.02051381857988166,0.010263860591715974,0.016452401720000003,0.018894439720000003
2023,10,pting,input-lanjian,python,0.027044494368648656,0.0007517546111720917,0.026876107720000004,0.02300053567567566,0.00391064972972973,0.026142725720000003,0.029504343720000003
2023,10,kcen,input-mattcl,python,0.050043734636666684,0.0012916443854469862,0.04968249572,0.04657946,0.0033673760000000005,0.04825251172,0.053939027720000005
2023,10,lanjian,input-mattcl,rust,0.0030921972750000003,0.0003613010219627168,0.00303434972,0.00257263,0.00046071999999999997,0.00222113272,0.005933766720000001
2023,10,mattcl,input-mattcl,rust,0.00125602504,0.0001726250450165981,0.00125615322,0.00111586,0.00018323309999999997,0.00069960672,0.0017294227200000001
2023,10,mattcl-py,input-mattcl,python,0.025602104461379317,0.0006996352294536758,0.02545956372,0.022499834137931034,0.0029824777586206883,0.024668548720000003,0.028170649720000003
2023,10,mattcl-ts,input-mattcl,typescript (bun),0.017483906370602403,0.003906363140448529,0.017199829720000004,0.019899528674698793,0.010387819638554218,0.016138714720000003,0.06724348172
2023,10,pting,input-mattcl,python,0.02715419422450452,0.002672343396669767,0.026698646720000004,0.02218121135135134,0.004624187387387386,0.025764389720000003,0.053336279720000004
2023,10,kcen,input-pting,python,0.046786294235624984,0.0009802820209356823,0.046540599220000006,0.043751219375000004,0.0029569065624999993,0.04538888472,0.04984288572
2023,10,lanjian,input-pting,rust,0.0030447745750000017,0.000201645027213875,0.00304507922,0.0026529106999999994,0.0003605277000000001,0.00231611072,0.00475658472
2023,10,mattcl,input-pting,rust,0.0013065726100000001,0.0001996822640230593,0.0012851467200000002,0.0011576550000000003,0.0001664166,0.00072412372,0.00226635772
2023,10,mattcl-py,input-pting,python,0.02591433350761064,0.0008739462015696639,0.025631169720000003,0.02231201044247788,0.0034866224778761054,0.024803110720000004,0.029362428720000004
2023,10,mattcl-ts,input-pting,typescript (bun),0.017314038788571424,0.0003783915038332986,0.017296079720000003,0.01961000285714286,0.01068296948571428,0.016299926720000003,0.018463603720000003
2023,10,pting,input-pting,python,0.027077616056363638,0.0008853312054465679,0.02681502922,0.02308491454545454,0.003875110727272726,0.025873242720000002,0.030516618720000003
