year,day,participant,input,language,mean,stddev,median,user,system,min,max
2023,10,kcen,input-kcen,python,0.050471535920338984,0.0025634713972354237,0.04989355770000001,0.04640496372881356,0.0037067755932203386,0.048460765700000005,0.0675081957
2023,10,lanjian,input-kcen,rust,0.0030347160550000018,0.00024087052587793407,0.0030291052000000003,0.002318232299999999,0.0006765325999999998,0.0021563516999999997,0.0047776077
2023,10,mattcl,input-kcen,rust,0.0012302632300000005,0.00020933411923686128,0.0012278032,0.0011275123000000003,0.00014246700000000002,0.00031759970000000003,0.0019705937000000003
2023,10,mattcl-py,input-kcen,python,0.025770537500000003,0.0027478479979309756,0.0252694207,0.02210997478260869,0.0033242803478260854,0.024300176700000002,0.05369071470000001
2023,10,mattcl-ts,input-kcen,typescript (bun),0.017551550208982046,0.0026773693404448457,0.0173532337,0.01979765329341316,0.010904809341317363,0.016230452700000002,0.051630869700000005
2023,10,pting,input-kcen,python,0.026651935619642863,0.000703094007974292,0.0264180907,0.022694254285714276,0.0038576985714285717,0.025468232700000003,0.029282801700000003
2023,10,kcen,input-lanjian,python,0.04793447416774193,0.0008796423252366616,0.047700994200000006,0.04440979806451615,0.0034562290322580637,0.046499905700000004,0.05037495870000001
2023,10,lanjian,input-lanjian,rust,0.0030680967599999993,0.0002897051717923804,0.0030371497,0.0024935350000000003,0.000527159,0.0023447047,0.0060084907
2023,10,mattcl,input-lanjian,rust,0.0012228317600000004,0.00018574743196424808,0.0012077062,0.0011174823,0.00015027920000000003,0.00041524270000000004,0.0017446807000000002
2023,10,mattcl-py,input-lanjian,python,0.026169453960869563,0.0008240161247789943,0.025922963700000003,0.022969035652173897,0.0030923836521739127,0.025224526700000003,0.0289140417
2023,10,mattcl-ts,input-lanjian,typescript (bun),0.017450434938372096,0.00042210058781935603,0.0174575087,0.0191262953488372,0.011738419767441853,0.0163129277,0.018509147700000003
2023,10,pting,input-lanjian,python,0.027050817186486477,0.0006857504536268922,0.026920731700000002,0.023251549009009005,0.0036889538738738735,0.0261020787,0.0295823027
2023,10,kcen,input-mattcl,python,0.05029661496315789,0.001133131467790264,0.05009071770000001,0.04693469789473683,0.003261917192982455,0.04832191670000001,0.05398348270000001
2023,10,lanjian,input-mattcl,rust,0.00304165375,0.00019137121138715306,0.0030265447,0.00235059,0.0006255258000000001,0.0022398577000000003,0.0046221567
2023,10,mattcl,input-mattcl,rust,0.0012383592199999998,0.00015399516357314345,0.0012109622,0.0010783272999999997,0.00020361659999999993,0.0007024007,0.0014967367000000003
2023,10,mattcl-py,input-mattcl,python,0.02564647336086957,0.0007005119167209692,0.0254673517,0.022479140000000005,0.0030790386086956526,0.0246614027,0.028112932700000003
2023,10,mattcl-ts,input-mattcl,typescript (bun),0.017273767156790125,0.00037076704276958137,0.0172985972,0.018562910370370368,0.01193832469135803,0.0162378577,0.018099430700000002
2023,10,pting,input-mattcl,python,0.02686548385315316,0.0007315570436887366,0.0266473797,0.021985188648648644,0.004764408648648648,0.0259767937,0.0300815977
2023,10,kcen,input-pting,python,0.047301521153125026,0.001147343425766269,0.04719475120000001,0.04456155562499999,0.0026254331250000007,0.045687044700000005,0.05074003270000001
2023,10,lanjian,input-pting,rust,0.0030566549899999993,0.0001318773083436865,0.0030413882000000004,0.002470165,0.0005338813999999999,0.0022890397000000003,0.0035474957
2023,10,mattcl,input-pting,rust,0.00126000537,0.00017325504407482035,0.0012532862000000002,0.0011209023000000003,0.00017207259999999996,0.00044860570000000005,0.0015789707000000003
2023,10,mattcl-py,input-pting,python,0.02606287415535713,0.0007854179279009454,0.0258727952,0.022957923928571423,0.003012817499999998,0.0250673927,0.029216057700000003
2023,10,mattcl-ts,input-pting,typescript (bun),0.017364378809090912,0.0003724440722598336,0.0173480547,0.019552230909090907,0.010855998303030303,0.0164351857,0.018385466700000002
2023,10,pting,input-pting,python,0.02710959408392858,0.0008523124323512106,0.026864790700000002,0.02235355785714286,0.004639881428571431,0.025912344700000003,0.0306581967
