year,day,participant,input,language,mean,stddev,median,user,system,min,max
2023,10,kcen,input-kcen,python,0.05032136200983051,0.0011587975582827675,0.05006572162,0.047037220338983055,0.003187146440677966,0.04847948462,0.05299784762
2023,10,lanjian,input-kcen,rust,0.003035990825,0.00022317060316060517,0.00300332012,0.0025517100000000004,0.00043698079999999995,0.00229504362,0.00468602662
2023,10,mattcl,input-kcen,rust,0.0012642338650000007,0.0001885614523363962,0.0012643766200000001,0.001103765,0.00019672299999999988,0.00046872761999999996,0.00173382362
2023,10,mattcl-py,input-kcen,python,0.02581743428949154,0.0010214740257235527,0.025498753120000002,0.022784576271186456,0.0029243149152542373,0.024253823620000003,0.029668783620000003
2023,10,mattcl-ts,input-kcen,typescript (bun),0.017112838061176475,0.0004024139055885189,0.017152904120000003,0.02000673529411764,0.010656657647058818,0.016169037620000003,0.018286409620000003
2023,10,pting,input-kcen,python,0.02706133192,0.0008263413645416636,0.026855330120000003,0.022825845454545454,0.0040998425454545455,0.025856602620000002,0.030411954620000004
2023,10,kcen,input-lanjian,python,0.048151291166875006,0.0009992027575024371,0.04800262762,0.04458812499999999,0.003471418125,0.04619217462,0.05092265462
2023,10,lanjian,input-lanjian,rust,0.0030275066900000013,0.0002365484922205258,0.00300562812,0.0024199449999999993,0.0005451390000000001,0.00245430162,0.0055563446200000005
2023,10,mattcl,input-lanjian,rust,0.0012498958700000006,0.0002000456376273076,0.0012566171200000002,0.0010809400000000005,0.00020245940000000005,0.0006825976200000001,0.0017132956199999998
2023,10,mattcl-py,input-lanjian,python,0.026232743497192977,0.0010356338504426104,0.025911465120000005,0.0231321052631579,0.002987391228070176,0.024689659620000002,0.029621826620000003
2023,10,mattcl-ts,input-lanjian,typescript (bun),0.01725406108745562,0.00046941253850515914,0.017224784620000003,0.020794491124260343,0.01007926840236686,0.016050196620000002,0.018605937620000002
2023,10,pting,input-lanjian,python,0.02734597615703703,0.0008705676633113867,0.027089708620000003,0.02316706481481481,0.004066394074074075,0.026212257620000002,0.03119646262
2023,10,kcen,input-mattcl,python,0.05060682636576271,0.001062564810505038,0.05046529862,0.0474112372881356,0.0030941077966101693,0.04863880162,0.053461263620000005
2023,10,lanjian,input-mattcl,rust,0.0030279575299999987,0.0001980074741784374,0.0030064156200000003,0.0026251599999999996,0.0003434596,0.0022707096200000002,0.0048280326200000005
2023,10,mattcl,input-mattcl,rust,0.0012902348800000003,0.00018034282803455168,0.00129758862,0.0011543749999999998,0.00017061179999999998,0.0006700836199999999,0.0017147596199999999
2023,10,mattcl-py,input-mattcl,python,0.02587605095333334,0.0008894915257020819,0.02567722662,0.02338544736842105,0.002380821403508771,0.024595283620000002,0.028895817620000003
2023,10,mattcl-ts,input-mattcl,typescript (bun),0.0170297900967442,0.0005011116067845259,0.017107470120000003,0.018788563953488376,0.011601155581395354,0.015816790620000003,0.018687840620000003
2023,10,pting,input-mattcl,python,0.027206470229090916,0.0008131773977479062,0.027047971120000004,0.02280060000000001,0.004280846545454544,0.025986645620000002,0.029984173620000002
2023,10,kcen,input-pting,python,0.04748080632,0.0011319638407190549,0.047215945120000005,0.04501133333333332,0.0024007733333333333,0.04556933062,0.05153366762
2023,10,lanjian,input-pting,rust,0.0030237161949999967,0.00014895897015541966,0.00301014712,0.00235159,0.0006102446000000001,0.00235718062,0.0038427596200000004
2023,10,mattcl,input-pting,rust,0.0012987448050000004,0.00019444473362439547,0.0013159926200000001,0.0011722450000000001,0.00015988620000000002,0.0006586236200000001,0.00191754862
2023,10,mattcl-py,input-pting,python,0.026026016567826094,0.0008160167666628713,0.025877460620000004,0.02289933043478262,0.0030174396521739128,0.024781891620000003,0.030630843620000004
2023,10,mattcl-ts,input-pting,typescript (bun),0.01703615040823531,0.0004174653892323026,0.017060030620000003,0.01932708823529412,0.010844728000000003,0.01601871762,0.01818920862
2023,10,pting,input-pting,python,0.027335482849357814,0.0007608374474908558,0.027238477620000003,0.02286239449541284,0.004353184587155963,0.026177762620000003,0.030144874620000005
