year,day,participant,input,language,mean,stddev,median,user,system,min,max
2023,10,kcen,input-kcen,python,0.050673294201694925,0.0021672853508863353,0.050269549100000005,0.04659544847457626,0.003985992542372882,0.048617946100000003,0.0652827951
2023,10,lanjian,input-kcen,rust,0.00304715652,0.0002671025696500728,0.0030096971,0.0023505749999999997,0.0006267281999999999,0.0023069261000000004,0.0058804711
2023,10,mattcl,input-kcen,rust,0.0013172960499999997,0.00018753033862846852,0.0013187591000000001,0.0011506753000000002,0.00021018280000000003,0.0007277671,0.0019180671000000003
2023,10,mattcl-py,input-kcen,python,0.026066764322222227,0.001100894262183438,0.025727392100000003,0.022931957094017106,0.0030282905982905992,0.0246845781,0.0313172441
2023,10,mattcl-ts,input-kcen,typescript (bun),0.017642023249700604,0.00045181774572833203,0.0176510621,0.019588718802395207,0.011640730778443116,0.0166608071,0.0189641021
2023,10,pting,input-kcen,python,0.02700902287777778,0.0007427752220557881,0.026768592100000002,0.02271977333333333,0.0041807848148148145,0.0260046111,0.029797485100000003
2023,10,kcen,input-lanjian,python,0.04831393892539684,0.0012498819613216197,0.047897593100000004,0.04453103523809524,0.0036996558730158723,0.046601305100000004,0.051300360100000005
2023,10,lanjian,input-lanjian,rust,0.0030444225300000007,0.0001846343799120376,0.0030204921,0.002647954999999999,0.00033031519999999993,0.0023576911000000003,0.004015185100000001
2023,10,mattcl,input-lanjian,rust,0.0013461059700000005,0.0002138330817315863,0.0014301326000000002,0.0011633499999999998,0.0002212712,0.0005574371,0.0020293061000000003
2023,10,mattcl-py,input-lanjian,python,0.026227996749122802,0.0008178131441567768,0.0260996176,0.02282552771929825,0.0032880957894736835,0.0251465911,0.0294843091
2023,10,mattcl-ts,input-lanjian,typescript (bun),0.017750188837499997,0.0004067407433600986,0.0177663961,0.019878714999999998,0.011571672999999998,0.016728162100000003,0.0188248991
2023,10,pting,input-lanjian,python,0.02734089009074073,0.0008736073414235546,0.027173764100000004,0.023164449259259246,0.004046914444444444,0.026250160100000003,0.030052231100000003
2023,10,kcen,input-mattcl,python,0.050312722031034485,0.0008842870421879646,0.050183964100000006,0.04601318137931035,0.004200788275862069,0.0486135831,0.052813560100000004
2023,10,lanjian,input-mattcl,rust,0.003042135254999999,0.00024717265808392393,0.0030228916,0.002322110000000002,0.0006580678000000001,0.0021378491000000003,0.0047439911
2023,10,mattcl,input-mattcl,rust,0.001375058150000001,0.00023631042120598558,0.0014569576000000002,0.0011672150000000005,0.00021751239999999997,0.0007094330999999999,0.0021193131000000003
2023,10,mattcl-py,input-mattcl,python,0.026061423445132743,0.0007887005146293738,0.0258926491,0.023140028495575206,0.002808359646017699,0.024858751100000003,0.0288882911
2023,10,mattcl-ts,input-mattcl,typescript (bun),0.017537604778362564,0.0004206058678127746,0.0175376861,0.01886565415204678,0.012010447251461987,0.016245517100000002,0.0188681791
2023,10,pting,input-mattcl,python,0.027379660900000005,0.0008670142601895929,0.0270579106,0.023973339999999996,0.0032968141818181815,0.025692734100000003,0.029817240100000003
2023,10,kcen,input-pting,python,0.047324736959375,0.0012845219976600878,0.0471388421,0.04355459625,0.0036762325000000012,0.0451816411,0.0522736961
2023,10,lanjian,input-pting,rust,0.002569658635000001,0.0003885575778660408,0.0023687811,0.0021746706000000003,0.0004292983999999999,0.0019367821000000002,0.0036250541000000004
2023,10,mattcl,input-pting,rust,0.0010655323349999996,0.003709215439469714,0.0006967786,0.0007784170999999999,0.00008392419999999999,0.0003828401,0.0530396111
2023,10,mattcl-py,input-pting,python,0.02741018227272727,0.006472748289053733,0.0262694491,0.023655685454545456,0.002655160363636364,0.0248251071,0.0710822091
2023,10,mattcl-ts,input-pting,typescript (bun),0.01786228245582822,0.003049120265743986,0.017570938100000003,0.019419430797546017,0.011511780368098152,0.0166404141,0.0562468881
2023,10,pting,input-pting,python,0.027281263228440357,0.0007528701537801865,0.0271166891,0.0229335271559633,0.004230237798165136,0.026278780100000003,0.0298637461
