year,day,participant,input,language,mean,stddev,median,user,system,min,max
2023,10,kcen,input-kcen,python,0.050462343471864436,0.0009972249372700956,0.05026164676000001,0.04662721898305084,0.003724583050847457,0.04848687476000001,0.05283556276
2023,10,lanjian,input-kcen,rust,0.0030896168599999986,0.00028094039323440747,0.0030514417600000002,0.002386795,0.0006309036999999997,0.0023352107600000003,0.0056042587599999995
2023,10,mattcl,input-kcen,rust,0.0014069835899999997,0.00018119484067064218,0.0014629487600000002,0.0012354355999999996,0.00017177199999999997,0.00087051976,0.0021102397600000003
2023,10,mattcl-py,input-kcen,python,0.026049486812173905,0.001516417578869234,0.02578998676,0.022634210434782615,0.0032008471304347816,0.024565785760000004,0.040350076760000006
2023,10,mattcl-ts,input-kcen,typescript (bun),0.017705487039503098,0.00044501085445581006,0.017668537760000002,0.019883067826086957,0.011307588074534166,0.016720031760000004,0.019182070760000003
2023,10,pting,input-kcen,python,0.027151303596363637,0.000822548489538632,0.026950849260000003,0.02253068,0.004520007272727273,0.025768986760000005,0.030523544760000004
2023,10,kcen,input-lanjian,python,0.04857487187475409,0.0011018302463860314,0.048236455760000005,0.04538615868852459,0.00312167868852459,0.04703131076000001,0.05150442176
2023,10,lanjian,input-lanjian,rust,0.00316954238,0.0003858656303335387,0.0030739177600000002,0.0026724500000000003,0.0004131193,0.00250830576,0.00663625076
2023,10,mattcl,input-lanjian,rust,0.00130203817,0.00020412165154357414,0.0012932507600000001,0.0011375050000000002,0.00020081349999999992,0.00066122776,0.0020968837600000003
2023,10,mattcl-py,input-lanjian,python,0.027066176505614027,0.00486382988968731,0.026376750260000005,0.023434923859649116,0.003069441578947368,0.025463115760000002,0.07773538376000001
2023,10,mattcl-ts,input-lanjian,typescript (bun),0.018011160730414196,0.002985132987509029,0.017798319760000004,0.020020868165680474,0.011447948875739642,0.016707879760000002,0.05622834276000001
2023,10,pting,input-lanjian,python,0.027400900666542053,0.0007701042727183796,0.027248536760000004,0.022833468785046728,0.004459400747663551,0.026299309760000004,0.030207143760000003
2023,10,kcen,input-mattcl,python,0.0505779555905085,0.0010802660441271439,0.050376499760000006,0.047215727457627116,0.003254863389830508,0.048506650760000006,0.05319535676000001
2023,10,lanjian,input-mattcl,rust,0.0030636121549999984,0.000282615989545928,0.00303501076,0.002507125000000001,0.0004757706999999998,0.0023295397600000003,0.00599173376
2023,10,mattcl,input-mattcl,rust,0.0012918952350000005,0.0002076967995305308,0.00130339526,0.001125415,0.00019853849999999993,0.00073263176,0.00180200376
2023,10,mattcl-py,input-mattcl,python,0.026136509889310353,0.0009368957506921556,0.02586422026,0.023191621379310346,0.0028450301724137926,0.024919537760000002,0.029619993760000005
2023,10,mattcl-ts,input-mattcl,typescript (bun),0.0175860560973494,0.0004149711016287477,0.017521697260000003,0.019558394216867475,0.011464415060240958,0.016633719760000002,0.01895283076
2023,10,pting,input-mattcl,python,0.027275121806296303,0.0011273610870249607,0.027091958260000003,0.02295383370370371,0.00419611574074074,0.025575825760000004,0.034194826760000005
2023,10,kcen,input-pting,python,0.04726106635375001,0.0010393430061286003,0.04706816876,0.043676755000000005,0.0034993415625000006,0.045357086760000005,0.04988539076
2023,10,lanjian,input-pting,rust,0.003148017489999998,0.0004611624323963801,0.00305166676,0.0025519899999999988,0.0005060427,0.0023270547600000003,0.00593218276
2023,10,mattcl,input-pting,rust,0.0013854872999999998,0.0001935167129355896,0.00143465526,0.0011952350000000002,0.00019956390000000002,0.0008127407600000001,0.00201763676
2023,10,mattcl-py,input-pting,python,0.026384240985225224,0.0008553016124025459,0.02619529476,0.02322755567567568,0.003067788288288288,0.025041656760000003,0.028933619760000005
2023,10,mattcl-ts,input-pting,typescript (bun),0.01763068408121211,0.00043075496411882724,0.017575061760000003,0.01977823151515152,0.01118115842424242,0.016593695760000002,0.019199582760000004
2023,10,pting,input-pting,python,0.02727715646642201,0.0007947108047300196,0.02707128476,0.023466274495412845,0.0036952396330275222,0.026136074760000003,0.029949661760000003
