year,day,participant,input,language,mean,stddev,median,user,system,min,max
2023,10,kcen,input-kcen,python,0.05100839929932205,0.001127514157690534,0.050655265740000004,0.04748247355932203,0.003406502372881356,0.04902144774,0.05359828374
2023,10,lanjian,input-kcen,rust,0.003119406620000001,0.00037420077982382584,0.00307222324,0.0025172416999999993,0.0005430756000000001,0.00236204874,0.00598845574
2023,10,mattcl,input-kcen,rust,0.0014122187200000002,0.00019079107977604758,0.0013963962400000002,0.0012554216999999994,0.00018439539999999999,0.00082307874,0.0022308827400000005
2023,10,mattcl-py,input-kcen,python,0.026271174235726485,0.004542188009032247,0.02563679474,0.022731429230769224,0.0030160649572649593,0.02437541374,0.07413033674000001
2023,10,mattcl-ts,input-kcen,typescript (bun),0.01768036124295857,0.00041930870711626476,0.01761929774,0.020281080118343193,0.011108601420118347,0.01670435374,0.01917998874
2023,10,pting,input-kcen,python,0.027232416379639645,0.0009650920800650606,0.02693258074,0.022688443783783787,0.004413317477477478,0.025796112740000002,0.03038900074
2023,10,kcen,input-lanjian,python,0.048370098100655755,0.0010953709907079578,0.04804389774,0.044145905901639325,0.004117157377049181,0.046995904740000004,0.05162053174
2023,10,lanjian,input-lanjian,rust,0.003112277635,0.0001686938480609534,0.00307118124,0.002462745,0.0005877369999999999,0.00255912774,0.0038477587400000002
2023,10,mattcl,input-lanjian,rust,0.0013972209000000005,0.00018891338783817545,0.00141553674,0.0012391617,0.0001938952,0.0005083187400000001,0.00190778874
2023,10,mattcl-py,input-lanjian,python,0.026296364998928574,0.0009669096460333871,0.026044066240000004,0.02319641,0.0029780217857142853,0.025288372740000002,0.03168546574
2023,10,mattcl-ts,input-lanjian,typescript (bun),0.017724327957391307,0.0004225080964017835,0.01769140174,0.019702910559006224,0.011687649192546588,0.01661564774,0.01868941974
2023,10,pting,input-lanjian,python,0.027372368212222227,0.0008038564821514975,0.02716014124,0.023142243333333336,0.004101428888888889,0.025966461740000002,0.03032704374
2023,10,kcen,input-mattcl,python,0.05057836275694916,0.0014803798840374997,0.05027426074,0.04786452440677966,0.002635473898305085,0.048572526740000004,0.058473207740000005
2023,10,lanjian,input-mattcl,rust,0.0030824305500000014,0.00025168989438877174,0.00306169824,0.002530099999999999,0.0005115197999999998,0.00226770174,0.00576988774
2023,10,mattcl,input-mattcl,rust,0.001402270465000001,0.00017120734953944292,0.0014112287400000001,0.0011893749999999992,0.00025030860000000007,0.00081560474,0.00193584174
2023,10,mattcl-py,input-mattcl,python,0.026181349210085483,0.0010268825975534297,0.02590753074,0.02288170273504274,0.0031691121367521374,0.02479182174,0.02925489674
2023,10,mattcl-ts,input-mattcl,typescript (bun),0.017650505574319516,0.00043975742597159506,0.017643472740000003,0.019576581183431953,0.011568799999999994,0.016505150740000002,0.018832477740000002
2023,10,pting,input-mattcl,python,0.027231229965225236,0.0006658060638272255,0.02713229374,0.02244090324324325,0.004674762882882885,0.02613619874,0.02985634174
2023,10,kcen,input-pting,python,0.04765422685475409,0.0010191214008881883,0.04735834274,0.04453534852459016,0.003020177049180327,0.04623794474,0.05111223874
2023,10,lanjian,input-pting,rust,0.0031138925050000006,0.00029243948458300845,0.00306713874,0.002452280000000001,0.0005942975999999998,0.0022187807399999997,0.00560074974
2023,10,mattcl,input-pting,rust,0.001428975440000001,0.00022401192752830092,0.00146574574,0.00118772,0.00024336639999999996,0.00070163074,0.00227983374
2023,10,mattcl-py,input-pting,python,0.026196554025714282,0.0008967597793920352,0.02595105674,0.02343592785714286,0.0026475285714285704,0.024870389740000002,0.029826556740000003
2023,10,mattcl-ts,input-pting,typescript (bun),0.017675143075329344,0.0004014838208976318,0.01763096774,0.01999512107784431,0.011016501556886237,0.01671523474,0.01905609674
2023,10,pting,input-pting,python,0.02733497840666666,0.0008076305453749247,0.02714828874,0.022773715555555563,0.004443096296296297,0.02626674274,0.02983753674
