year,day,participant,input,language,mean,stddev,median,user,system,min,max
2023,10,kcen,input-kcen,python,0.05015055949438597,0.0013609516488065345,0.04974271874,0.04685577263157895,0.003189294736842105,0.04830517574,0.05590696574
2023,10,lanjian,input-kcen,rust,0.0029900329150000004,0.00024109236620914823,0.0029640762400000003,0.0024271600000000003,0.0004892279999999999,0.00222547774,0.00553750174
2023,10,mattcl,input-kcen,rust,0.0011964630700000004,0.0001916489322122133,0.00117609724,0.0010077727999999997,0.00021041499999999993,0.0003339747399999999,0.0018926347399999999
2023,10,mattcl-py,input-kcen,python,0.025552150355384634,0.000935250886855665,0.02522154474,0.022045087521367517,0.003375663247863248,0.024324834740000002,0.029314883740000002
2023,10,mattcl-ts,input-kcen,typescript (bun),0.01728308148846626,0.0003761343262712936,0.017283144740000003,0.019835981104294482,0.01080499631901841,0.01598478274,0.01832110874
2023,10,pting,input-kcen,python,0.026429636775398228,0.000635226976714889,0.026324039740000003,0.02225315362831859,0.004060130973451328,0.025626262740000003,0.029106762740000004
2023,10,kcen,input-lanjian,python,0.04791861938516131,0.0013895800890935655,0.047516007240000005,0.04417317161290323,0.0036581612903225807,0.04633294074,0.05555463474
2023,10,lanjian,input-lanjian,rust,0.0029836236049999997,0.000212936388670294,0.00296942674,0.0024804050000000006,0.00044693199999999993,0.00222540774,0.004710212740000001
2023,10,mattcl,input-lanjian,rust,0.001185477035,0.00017705123130291233,0.00116390474,0.0010414863999999998,0.00017831999999999996,0.00042180973999999985,0.0016713797399999998
2023,10,mattcl-py,input-lanjian,python,0.026080138950526324,0.0009404560882250044,0.025752579740000003,0.023250202456140356,0.0027239333333333327,0.02510179074,0.029687630740000002
2023,10,mattcl-ts,input-lanjian,typescript (bun),0.01737080370449704,0.0004181959141961669,0.01735482874,0.019608654911242605,0.011089466272189354,0.01656597074,0.019094176740000003
2023,10,pting,input-lanjian,python,0.026951420458181823,0.0007795962839931621,0.02674790824,0.022684392727272733,0.004147950909090909,0.02604045874,0.030388283740000004
2023,10,kcen,input-mattcl,python,0.04992118529172414,0.001134973316438532,0.04962929124,0.047103030344827566,0.0027175931034482763,0.04826145374,0.05369539374
2023,10,lanjian,input-mattcl,rust,0.0030026312599999994,0.0002443287907939706,0.00298237124,0.002521210000000001,0.00041808699999999993,0.00217741774,0.00570611874
2023,10,mattcl,input-mattcl,rust,0.0011782438500000008,0.00018214081463109887,0.00116614874,0.0010419478,0.00017410000000000003,0.00042421373999999997,0.0014048217399999998
2023,10,mattcl-py,input-mattcl,python,0.026044504112881364,0.0029163347907152893,0.02563089174,0.02271772000000001,0.0029700237288135586,0.02458214774,0.05615736474
2023,10,mattcl-ts,input-mattcl,typescript (bun),0.017583815898823536,0.004346409807452661,0.01724205724,0.01959656117647059,0.010917141176470592,0.01613500374,0.07366852674
2023,10,pting,input-mattcl,python,0.02683833780422017,0.0006998925652849406,0.026703140740000002,0.022411683302752287,0.004313831192660551,0.025633466740000003,0.029287581740000002
2023,10,kcen,input-pting,python,0.047263903271249984,0.0011425597807916649,0.04708802074,0.044668969999999975,0.0024968250000000007,0.04556736674,0.05210805874
2023,10,lanjian,input-pting,rust,0.00300363997,0.00028765243428065235,0.00298276674,0.002428441399999999,0.0005231199999999999,0.00218368974,0.00548699774
2023,10,mattcl,input-pting,rust,0.001169146405,0.0001809010704516853,0.00115301874,0.0010600442,0.000148089,0.00041728074,0.0014425007399999999
2023,10,mattcl-py,input-pting,python,0.02596567846807018,0.000650531447445533,0.025809801740000003,0.022855114736842107,0.002989322807017543,0.025126526740000002,0.02858859274
2023,10,mattcl-ts,input-pting,typescript (bun),0.01727846569833333,0.000357888793763294,0.01723866074,0.019343102619047613,0.011004996428571431,0.01632154274,0.018612053740000002
2023,10,pting,input-pting,python,0.027040514564074063,0.0008034506276638976,0.026846338240000003,0.022935794074074065,0.003984988888888889,0.025690503740000002,0.029973135740000004
