year,day,participant,input,language,mean,stddev,median,user,system,min,max
2023,10,kcen,input-kcen,python,0.05040154407172417,0.001081736930780943,0.050082197519999996,0.04688682413793105,0.0034029824137931032,0.04910390252,0.05370231652
2023,10,lanjian,input-kcen,rust,0.00303447482,0.00024447119229516824,0.0029984215200000003,0.002476831999999998,0.0005078935000000001,0.0022739915200000005,0.00569789852
2023,10,mattcl,input-kcen,rust,0.0012439069150000002,0.0002033964489828501,0.0012601940200000002,0.0011090149999999997,0.0001813011,0.0004080995200000002,0.0015396575200000004
2023,10,mattcl-py,input-kcen,python,0.025917015689491514,0.0009908760522957547,0.025620013020000002,0.022580515254237304,0.0032349006779661,0.024452252520000002,0.029246252520000002
2023,10,mattcl-ts,input-kcen,typescript (bun),0.016499919560229896,0.00041620208492835456,0.016478446520000002,0.01972883793103449,0.010232570919540234,0.015558469520000002,0.01748231952
2023,10,pting,input-kcen,python,0.02715189105703706,0.0009084106678223395,0.026846708020000006,0.022553229629629624,0.004473920555555556,0.025819661520000002,0.02994045152
2023,10,kcen,input-lanjian,python,0.048729634142950826,0.0014291971426399876,0.04839443352,0.04520686229508196,0.003399704590163933,0.04597310352,0.05312383452
2023,10,lanjian,input-lanjian,rust,0.0030987785000000014,0.0003406747987448718,0.0030502240200000006,0.002508905,0.0005319034999999999,0.0025015975200000005,0.00605631852
2023,10,mattcl,input-lanjian,rust,0.00127318325,0.00021016807998590546,0.00128885802,0.0011050019999999995,0.0002153823,0.0003821115200000002,0.0017443505200000005
2023,10,mattcl-py,input-lanjian,python,0.026463046892727275,0.0010108520624821696,0.026204836520000004,0.023735818181818188,0.0026201323636363626,0.025075669520000003,0.030502133520000002
2023,10,mattcl-ts,input-lanjian,typescript (bun),0.016629736392832366,0.0004533637014335257,0.01655651752,0.020181347976878615,0.009961576416184977,0.01562910152,0.018387223520000003
2023,10,pting,input-lanjian,python,0.027335932767706423,0.0006983107902141179,0.027184825520000004,0.02274399449541285,0.0044748198165137625,0.026079026520000003,0.030007658520000004
2023,10,kcen,input-mattcl,python,0.05052297302000001,0.0012780714628439938,0.05021374352,0.04620409999999999,0.00421022,0.04831861252,0.05390504552
2023,10,lanjian,input-mattcl,rust,0.0030275868950000017,0.00021028534692173477,0.0030028350200000005,0.002501194999999999,0.00046228229999999994,0.0022053225200000005,0.00477763552
2023,10,mattcl,input-mattcl,rust,0.001270554505,0.0002319843641734494,0.0012823455200000004,0.0010320369999999998,0.0002720362,0.0003773615200000002,0.00198970952
2023,10,mattcl-py,input-mattcl,python,0.02654610568666667,0.0041498881043846945,0.025824850520000005,0.023139714035087723,0.002877999649122805,0.024864864520000002,0.06651338952000001
2023,10,mattcl-ts,input-mattcl,typescript (bun),0.016479565526024104,0.0005045709826676883,0.016459836520000003,0.018760708433734938,0.01095986385542169,0.01516930152,0.018168042520000004
2023,10,pting,input-mattcl,python,0.027238221364036697,0.0008972963360931591,0.027052438520000003,0.02247446238532109,0.004639231926605505,0.026062075520000002,0.030425940520000003
2023,10,kcen,input-pting,python,0.04776709878984128,0.002945428435796906,0.047205319520000004,0.043705933333333336,0.003631906984126985,0.04555043252,0.06908564252
2023,10,lanjian,input-pting,rust,0.00310869567,0.00033918305130805205,0.0030314390200000003,0.0026267100000000004,0.00041413420000000004,0.0026953795200000004,0.006006926520000001
2023,10,mattcl,input-pting,rust,0.0013272492600000002,0.00019851906117459005,0.0013535185200000003,0.001097737,0.00026057539999999995,0.00034700452000000013,0.0021093335200000002
2023,10,mattcl-py,input-pting,python,0.026564713827017552,0.00273410382397955,0.026147294020000003,0.022863284210526313,0.003350144736842104,0.02513198352,0.054194376520000004
2023,10,mattcl-ts,input-pting,typescript (bun),0.016698229475801116,0.003250207359383685,0.016445429520000002,0.018859193370165738,0.010724597348066295,0.015386407520000001,0.05982931052
2023,10,pting,input-pting,python,0.02731642683192659,0.001026534869206709,0.02713290952,0.022657306422018356,0.0045441776146789,0.026059139520000003,0.03374840752
