year,day,participant,input,language,mean,stddev,median,user,system,min,max
2023,10,kcen,input-kcen,python,0.04987543898508474,0.0010792341853983899,0.04962748168,0.04543119525423728,0.004344842033898304,0.047840918680000004,0.05306864968
2023,10,lanjian,input-kcen,rust,0.0030502557450000018,0.00015747512432015743,0.00304709668,0.002522003599999999,0.00045811359999999994,0.0023099166800000003,0.00386649968
2023,10,mattcl,input-kcen,rust,0.0012467725649999996,0.00017667150365708123,0.00125299468,0.0010402435999999995,0.00022566159999999995,0.0006188936799999999,0.00180967068
2023,10,mattcl-py,input-kcen,python,0.025632095706086953,0.0028138215371086494,0.025214758680000005,0.022243053913043483,0.003036374260869566,0.023941215680000003,0.05436082768
2023,10,mattcl-ts,input-kcen,typescript (bun),0.01731887891952096,0.0004167777270843596,0.017314759680000003,0.02010215425149701,0.010466602155688624,0.01619566668,0.01837888068
2023,10,pting,input-kcen,python,0.026619370845217392,0.0009062190072791833,0.026375750680000004,0.02208363652173913,0.004420270608695651,0.025321218680000004,0.029616744680000005
2023,10,kcen,input-lanjian,python,0.04780260761650793,0.0009278819877355593,0.04758599268,0.04450642285714285,0.0032046171428571422,0.04634703468,0.05054976768
2023,10,lanjian,input-lanjian,rust,0.003104469755000002,0.00033943010489759646,0.0030605366800000003,0.00244442,0.0005873594000000001,0.00232095768,0.00596624768
2023,10,mattcl,input-lanjian,rust,0.0012647086099999995,0.0001980470814368984,0.00129753368,0.0010661485999999998,0.00018905019999999997,0.0006000486799999999,0.00171178768
2023,10,mattcl-py,input-lanjian,python,0.025769439539649115,0.0006570694419986134,0.02562866868,0.02230414842105262,0.003349812982456141,0.024886775680000004,0.028745114680000003
2023,10,mattcl-ts,input-lanjian,typescript (bun),0.01742858153294118,0.0004053589393513109,0.017397939680000002,0.018652696000000003,0.01219202870588235,0.016401430680000002,0.018509174680000004
2023,10,pting,input-lanjian,python,0.02700579158990991,0.0007772673717783879,0.026798792680000003,0.022756865585585578,0.004134484684684686,0.02579012568,0.030235712680000002
2023,10,kcen,input-mattcl,python,0.049681410046666666,0.0008767449208275736,0.049461716180000004,0.04552342999999999,0.004063481333333332,0.04791817468,0.052658212680000004
2023,10,lanjian,input-mattcl,rust,0.0030694304700000005,0.00030076724713980446,0.00304401068,0.0025744400000000008,0.00041764839999999993,0.00225278068,0.00570521968
2023,10,mattcl,input-mattcl,rust,0.0013202948550000001,0.00021265187103152998,0.00133683668,0.0011467336000000002,0.00015531539999999997,0.0006877326799999999,0.0022609156800000004
2023,10,mattcl-py,input-mattcl,python,0.025609159421379316,0.0008694694501649507,0.025366918180000003,0.022470193793103447,0.0030046886206896543,0.024395846680000003,0.028836435680000005
2023,10,mattcl-ts,input-mattcl,typescript (bun),0.01723833690727273,0.000435589497101053,0.017256259680000004,0.019158823863636362,0.011284925227272723,0.01601181168,0.018512529680000004
2023,10,pting,input-mattcl,python,0.027147044573805318,0.004700421754031565,0.026610319680000005,0.02326621805309734,0.003362536991150443,0.025704364680000005,0.07622347968
2023,10,kcen,input-pting,python,0.047158922414374985,0.0014513648759524225,0.046610703680000004,0.04470248312500001,0.0023765562499999996,0.04564385968,0.052655165680000005
2023,10,lanjian,input-pting,rust,0.003097561925000002,0.0003259191702249896,0.0030657166800000003,0.002587210000000001,0.0004477324000000001,0.00223181168,0.00579667068
2023,10,mattcl,input-pting,rust,0.0012863445450000005,0.00017703637419291455,0.00133095568,0.0011131236,0.0001755728,0.0007219266799999999,0.0018485046800000003
2023,10,mattcl-py,input-pting,python,0.026160853644285723,0.0008278227344797279,0.025974555680000004,0.022666744285714285,0.003381807857142857,0.025081119680000003,0.028909391680000004
2023,10,mattcl-ts,input-pting,typescript (bun),0.01730393685058825,0.00040724688211615047,0.01734248068,0.019969103529411766,0.01040944752941177,0.016203871680000002,0.018518430680000003
2023,10,pting,input-pting,python,0.026887490292612618,0.0007561354203434506,0.026725045680000004,0.02250245117117117,0.004259700540540541,0.02596382968,0.030086914680000004
