year,day,participant,input,language,mean,stddev,median,user,system,min,max
2023,10,kcen,input-kcen,python,0.0504976111790164,0.0010717790591046827,0.05031969672,0.04789550327868852,0.002506986885245902,0.04840650672,0.05346895772
2023,10,lanjian,input-kcen,rust,0.003124069265,0.0003189788340665887,0.0030951817200000004,0.002662635,0.000391781,0.00228006672,0.00581099172
2023,10,mattcl,input-kcen,rust,0.0013331395149999994,0.00016925972122676383,0.00133418722,0.001109310000000001,0.00024138599999999993,0.00045535371999999997,0.0017704137200000004
2023,10,mattcl-py,input-kcen,python,0.025821473304070787,0.000799069053165326,0.02561628272,0.02252323982300886,0.0031647575221238934,0.02425462572,0.02846511272
2023,10,mattcl-ts,input-kcen,typescript (bun),0.01757648515023256,0.00039039055533488404,0.017578561219999997,0.020134515697674424,0.011028153488372099,0.01636875272,0.01854324072
2023,10,pting,input-kcen,python,0.027118206600733955,0.0007162425158691884,0.02698821972,0.022819296330275227,0.00415945504587156,0.02606975172,0.02972743372
2023,10,kcen,input-lanjian,python,0.04823219488129033,0.0011910307954061375,0.047923274220000006,0.04424411935483871,0.0038782209677419343,0.04659666272,0.05317565072
2023,10,lanjian,input-lanjian,rust,0.0031214322450000003,0.00024145136355708833,0.0030917247200000003,0.0025116350000000008,0.0005354509999999999,0.0024069637200000004,0.00490471672
2023,10,mattcl,input-lanjian,rust,0.0013344562500000002,0.0001835645541244925,0.00133814972,0.0011659015,0.000185431,0.00058117872,0.0021061607200000003
2023,10,mattcl-py,input-lanjian,python,0.026460815622654867,0.000864100571948008,0.02629920072,0.023267098230088497,0.0030674132743362835,0.02502426572,0.02966412572
2023,10,mattcl-ts,input-lanjian,typescript (bun),0.017809988139161688,0.0004855656568274337,0.01775699972,0.02000993353293412,0.011567074850299404,0.01646310972,0.01978254972
2023,10,pting,input-lanjian,python,0.02727758821999999,0.000736232832008834,0.02713493422,0.02229987857142856,0.004834088392857143,0.02620090672,0.03028230272
2023,10,kcen,input-mattcl,python,0.0503041724568421,0.0012355682801256087,0.05003759972,0.04650592807017545,0.0036541771929824566,0.04842255772,0.05357898472
2023,10,lanjian,input-mattcl,rust,0.0031048539449999996,0.00013281193140611837,0.00308519272,0.0025394115,0.0004896150000000001,0.00242683072,0.0039206667199999995
2023,10,mattcl,input-mattcl,rust,0.00130940456,0.00019926433885724632,0.00131220572,0.0011204595000000003,0.0002095904999999999,0.00049511772,0.0018078827200000004
2023,10,mattcl-py,input-mattcl,python,0.026074747456842108,0.0009089456677113055,0.02588268722,0.022995717543859647,0.002965881578947369,0.02478106172,0.02986530272
2023,10,mattcl-ts,input-mattcl,typescript (bun),0.01754484609125749,0.00039736330421846414,0.01752794172,0.019972436526946094,0.010984138922155688,0.01654878072,0.01899403472
2023,10,pting,input-mattcl,python,0.027101924575855856,0.0006851012644679997,0.02701680372,0.022033772072072074,0.004932531531531534,0.02599273672,0.02988527972
2023,10,kcen,input-pting,python,0.04720984984698412,0.0010822533242292557,0.04697501072,0.04348243015873016,0.0036138761904761906,0.04574495972,0.049872090720000005
2023,10,lanjian,input-pting,rust,0.003110210904999998,0.00020779267488184834,0.0030976462200000003,0.0025862965000000003,0.0004489314999999999,0.00239364972,0.00484933372
2023,10,mattcl,input-pting,rust,0.0013392859899999995,0.00020057616412568572,0.0013407742199999999,0.0011618350000000002,0.00019177349999999996,0.00064988672,0.0020905317200000002
2023,10,mattcl-py,input-pting,python,0.02634809126385966,0.0010139428102821264,0.02608149372,0.023119401754385958,0.0030735596491228076,0.02487298272,0.030019881720000002
2023,10,mattcl-ts,input-pting,typescript (bun),0.017687031444999998,0.0004001336809487353,0.01761039122,0.019474614375,0.011533659375,0.01694077372,0.01898859472
2023,10,pting,input-pting,python,0.027287745802568812,0.000730217792960532,0.02717877572,0.023222158715596315,0.003942861467889908,0.02613720772,0.02992640672
