year,day,participant,input,language,mean,stddev,median,user,system,min,max
2023,10,kcen,input-kcen,python,0.05014134550000002,0.0010350820911630423,0.05019743800000001,0.046547728965517246,0.0034839241379310336,0.04811839650000001,0.05340712450000001
2023,10,lanjian,input-kcen,rust,0.0030639766350000013,0.000396521559267382,0.0029977580000000005,0.002464085,0.0005463362999999999,0.0023536835000000002,0.0059921625
2023,10,mattcl,input-kcen,rust,0.0012757833200000006,0.00019711494537749658,0.0012655225000000002,0.0011276984,0.0002024465,0.00041344250000000015,0.0020130965000000004
2023,10,mattcl-py,input-kcen,python,0.025604507157894738,0.0007870370444496899,0.025484756,0.022600431929824555,0.0028603628070175426,0.024192868500000003,0.028514135500000003
2023,10,mattcl-ts,input-kcen,typescript (bun),0.017489569307453406,0.0004180580439173417,0.0174774325,0.019379529565217386,0.01156926335403727,0.0164053365,0.0184833045
2023,10,pting,input-kcen,python,0.02693888801818182,0.0007331780969280028,0.0268148645,0.022324041818181834,0.004496564181818182,0.0255819475,0.0301638915
2023,10,kcen,input-lanjian,python,0.048306422959016417,0.0013848511178058045,0.04800574650000001,0.04468713540983607,0.003547906885245901,0.046453532500000005,0.05358499650000001
2023,10,lanjian,input-lanjian,rust,0.003174578040000001,0.00047676788494433007,0.0030227755000000007,0.00257366,0.0005006375,0.0024843075000000004,0.005789662500000001
2023,10,mattcl,input-lanjian,rust,0.00130254278,0.0001903818217721641,0.0013206450000000003,0.0011230267000000003,0.0002270486,0.0005979385000000003,0.0020894495000000003
2023,10,mattcl-py,input-lanjian,python,0.026371390234513268,0.0009160845274471228,0.0261144945,0.02318966884955753,0.0030698070796460176,0.024985721500000002,0.0297890895
2023,10,mattcl-ts,input-lanjian,typescript (bun),0.01762818914285714,0.0004210547717448185,0.017618647,0.020094297023809528,0.011182755714285715,0.0166582005,0.0186774675
2023,10,pting,input-lanjian,python,0.027427799909090906,0.0009567938041915918,0.0271422275,0.023413750909090914,0.003909472181818182,0.0260475085,0.0306623145
2023,10,kcen,input-mattcl,python,0.05043070183333334,0.0011631840289070764,0.050061508000000005,0.046987176666666665,0.003341569666666668,0.048099441500000006,0.053876491500000005
2023,10,lanjian,input-mattcl,rust,0.0030615631800000004,0.00035605635353614317,0.0029953340000000005,0.00255222,0.00044522480000000003,0.0024328615000000003,0.005781398500000001
2023,10,mattcl,input-mattcl,rust,0.0012960321599999997,0.00019772114436630698,0.0012863815000000002,0.0011297649999999996,0.00021055869999999998,0.0005631725000000002,0.0020967925000000003
2023,10,mattcl-py,input-mattcl,python,0.02586223280701754,0.0008759069308055138,0.025634576,0.022775730175438588,0.0029803428070175443,0.0247970095,0.0296433875
2023,10,mattcl-ts,input-mattcl,typescript (bun),0.017418797979041913,0.0004287154265754349,0.0174237425,0.0194060971257485,0.011380580598802396,0.0161530345,0.0185389685
2023,10,pting,input-mattcl,python,0.027469621546296303,0.002574275905887452,0.0271584575,0.022528891481481485,0.004595769074074076,0.026059401500000003,0.0530550955
2023,10,kcen,input-pting,python,0.04743945021186441,0.0011602328673783412,0.047096344500000005,0.04404277864406781,0.003297213898305085,0.045141506500000005,0.05050609450000001
2023,10,lanjian,input-pting,rust,0.0031084919099999995,0.000412327873983875,0.0030070155000000006,0.002582714999999999,0.0004478734,0.0024838265000000003,0.0057181195
2023,10,mattcl,input-pting,rust,0.0012971691199999997,0.00019986067943868815,0.00129121,0.0011255484000000004,0.0002163028999999999,0.0006960725000000002,0.0020630605000000004
2023,10,mattcl-py,input-pting,python,0.02629840942105264,0.0008629150628560089,0.026088245000000003,0.02311837052631579,0.003085746140350879,0.0248969965,0.0293709475
2023,10,mattcl-ts,input-pting,typescript (bun),0.017571795151162795,0.0004339905716601738,0.017533708500000002,0.020020462325581394,0.010869846860465122,0.0165905735,0.0195514335
2023,10,pting,input-pting,python,0.02724906050000001,0.0008453537948913551,0.027090996,0.022578122962962962,0.004547837962962964,0.026182101500000002,0.0303292015
