year,day,participant,input,language,mean,stddev,median,user,system,min,max
2023,10,kcen,input-kcen,python,0.05008606626666668,0.0016208333672642404,0.049603459300000007,0.04764414999999999,0.002330139,0.048228681800000006,0.05735920280000001
2023,10,lanjian,input-kcen,rust,0.0030323206949999996,0.00022290196683206272,0.0030152718,0.0023983149999999994,0.0005611091999999999,0.0022798648,0.0046470458
2023,10,mattcl,input-kcen,rust,0.0012609775900000004,0.00019590271173606464,0.0012452132999999999,0.0011043350000000001,0.00019487030000000006,0.0006731767999999999,0.0021427688
2023,10,mattcl-py,input-kcen,python,0.025250988013675202,0.000655092223497431,0.0250751768,0.02218551367521366,0.0029745688888888886,0.0242507238,0.0273852418
2023,10,mattcl-ts,input-kcen,typescript (bun),0.017255967306097558,0.000418042275911049,0.0172436463,0.018585208536585355,0.011998729999999997,0.0163057208,0.0183267148
2023,10,pting,input-kcen,python,0.026632825020183486,0.0019070029258087414,0.0263086158,0.02202320825688074,0.004338426238532112,0.025478150800000002,0.044530936800000004
2023,10,kcen,input-lanjian,python,0.04757423239375,0.0011604097748314482,0.0474234108,0.044483128125,0.0029933621874999997,0.0458573498,0.05212741680000001
2023,10,lanjian,input-lanjian,rust,0.0030395131750000004,0.0001201111759302234,0.0030247393,0.0025120399999999984,0.0004761705000000001,0.0025175998,0.0038175438000000003
2023,10,mattcl,input-lanjian,rust,0.0012670401100000003,0.0002005191021832729,0.0012688072999999997,0.0011371385000000004,0.00016966129999999998,0.0006507247999999998,0.0020411688
2023,10,mattcl-py,input-lanjian,python,0.025938090339130443,0.0008000342602638669,0.0257313838,0.022977013043478267,0.002863284173913045,0.0250107858,0.0288915088
2023,10,mattcl-ts,input-lanjian,typescript (bun),0.01738147113333334,0.0003754520264940939,0.0173679683,0.02026479814814814,0.01054350555555556,0.0165096718,0.0185184918
2023,10,pting,input-lanjian,python,0.026805407133333337,0.0008529237896126283,0.0265281858,0.022117785714285704,0.004569661333333334,0.0259255368,0.0299940428
2023,10,kcen,input-mattcl,python,0.04972176983225809,0.0011728716551984279,0.049460837300000005,0.04647786451612902,0.0031349054838709675,0.0477458118,0.0534408618
2023,10,lanjian,input-mattcl,rust,0.0030394610799999986,0.0002236641117746909,0.0030142298,0.00250586,0.0004736448,0.0023080168,0.0055957718
2023,10,mattcl,input-mattcl,rust,0.0013498864950000002,0.0002069149176883141,0.0013942768,0.0011225750000000004,0.00022897030000000002,0.0006759127999999998,0.0019504988
2023,10,mattcl-py,input-mattcl,python,0.025686428394827588,0.0013022473093614614,0.0253356723,0.022770946551724132,0.002828496551724137,0.0241397838,0.03551684980000001
2023,10,mattcl-ts,input-mattcl,typescript (bun),0.017407055737853096,0.0033951213872933567,0.0171835218,0.018511399999999997,0.011749212090395483,0.0161842808,0.06193809680000001
2023,10,pting,input-mattcl,python,0.026773134547747757,0.0009158079850828542,0.0264829188,0.022512272972972973,0.00415086954954955,0.0255935948,0.0298885638
2023,10,kcen,input-pting,python,0.046926294283870996,0.001043122697479029,0.0467077518,0.04447007419354838,0.002307038387096774,0.0452090808,0.049306941800000004
2023,10,lanjian,input-pting,rust,0.003079743084999999,0.00031041354510625175,0.0030289918000000002,0.002598225,0.00044193570000000004,0.0022138318,0.0056013828
2023,10,mattcl,input-pting,rust,0.00127666004,0.00017809454090012003,0.0012707457999999998,0.0011099500000000002,0.00020833520000000002,0.0007465547999999997,0.0015208637999999997
2023,10,mattcl-py,input-pting,python,0.025842632939130437,0.0008647856671272063,0.0256559698,0.022891126086956516,0.002859613043478261,0.0247445248,0.0292384968
2023,10,mattcl-ts,input-pting,typescript (bun),0.01724276251428572,0.0003756013218350719,0.0172416848,0.020056133333333337,0.010153766190476185,0.0160743558,0.0184787068
2023,10,pting,input-pting,python,0.026818442245454554,0.0007953848653938013,0.0266272328,0.02264171818181818,0.004067767636363637,0.0257756728,0.0295416028
