year,day,participant,input,language,mean,stddev,median,user,system,min,max
2023,10,kcen,input-kcen,python,0.050611308119285735,0.001300370239657702,0.05037576778,0.04667167857142857,0.0038304828571428568,0.04853682078,0.05340821778
2023,10,lanjian,input-kcen,rust,0.003118466170000001,0.00034811334462878774,0.00308492478,0.002619409999999999,0.0004010938,0.0022776847800000002,0.005725426780000001
2023,10,mattcl,input-kcen,rust,0.001444678515,0.0001812552725818433,0.00150564928,0.0011527399999999995,0.000274725,0.00098053678,0.00211397778
2023,10,mattcl-py,input-kcen,python,0.025872591598965527,0.0009606758133382041,0.025605753779999997,0.02273372413793103,0.0030318113793103454,0.02457195978,0.02908359178
2023,10,mattcl-ts,input-kcen,typescript (bun),0.017556107678809513,0.00036543075939346166,0.01756168928,0.01943465178571429,0.011631457857142858,0.01667705278,0.01855389678
2023,10,pting,input-kcen,python,0.027083575143636355,0.0007670072785890868,0.02686301728,0.021870645454545444,0.005091608363636361,0.02607813778,0.03015262478
2023,10,kcen,input-lanjian,python,0.04855998987677421,0.001082327545793267,0.04820157378000001,0.04425520967741935,0.00419846129032258,0.04674326478,0.051297647780000004
2023,10,lanjian,input-lanjian,rust,0.0031484644200000006,0.0002670955886012942,0.00309156228,0.002603009999999999,0.0004446521999999999,0.00240275878,0.005726408780000001
2023,10,mattcl,input-lanjian,rust,0.0014258246449999998,0.0002082203990025246,0.00148090378,0.0011491549999999998,0.0002519472,0.00079927678,0.00208640678
2023,10,mattcl-py,input-lanjian,python,0.02623491477115045,0.0007733995347561482,0.02610593978,0.023940579646017705,0.00217546371681416,0.02517936678,0.02939186978
2023,10,mattcl-ts,input-lanjian,typescript (bun),0.017720569519644975,0.000396092487976598,0.01765075578,0.02063247337278105,0.010784227692307696,0.01687370078,0.01873859178
2023,10,pting,input-lanjian,python,0.02728132307357798,0.000774085442928565,0.02706307278,0.02338958256880734,0.003745878165137614,0.02634219278,0.02977436578
2023,10,kcen,input-mattcl,python,0.05127134408508473,0.004619312245539467,0.05078361678,0.04855427966101694,0.002609350508474576,0.048540206780000004,0.08551563978
2023,10,lanjian,input-mattcl,rust,0.0031375007000000016,0.00032504808026735237,0.0030959607800000004,0.0024783650000000006,0.0005497006,0.00228447678,0.005933666780000001
2023,10,mattcl,input-mattcl,rust,0.00140819711,0.00020126253557718052,0.00142885578,0.001159625,0.00025791000000000003,0.0006972467800000001,0.00213170078
2023,10,mattcl-py,input-mattcl,python,0.02591203230991454,0.0008690764004512313,0.02572214178,0.022667106837606827,0.003116371282051282,0.02474395178,0.02919777778
2023,10,mattcl-ts,input-mattcl,typescript (bun),0.017559805384790416,0.0004193546070511633,0.01755475578,0.020523715568862285,0.01041937508982036,0.01639354278,0.01864136978
2023,10,pting,input-mattcl,python,0.027039488891111102,0.0006655797954737964,0.02692036528,0.022853824074074075,0.004058955925925927,0.02565751078,0.02975051178
2023,10,kcen,input-pting,python,0.04735473507687499,0.0009677695361908417,0.04720066578,0.04410148437499999,0.003125067499999999,0.04552109678,0.04989703678
2023,10,lanjian,input-pting,rust,0.0031512070049999996,0.0003006338878986027,0.00310330928,0.0025442875000000003,0.0005045720000000001,0.00258128278,0.005720708780000001
2023,10,mattcl,input-pting,rust,0.001404467494999999,0.00019645476042284585,0.0013926327800000001,0.0012191250000000002,0.00019175599999999998,0.0008680867800000001,0.00209557278
2023,10,mattcl-py,input-pting,python,0.026278163197391312,0.0009309555466936087,0.02609809578,0.0235697347826087,0.0025786723478260854,0.02470046978,0.02959565178
2023,10,mattcl-ts,input-pting,typescript (bun),0.01755468464470588,0.00035566851802520835,0.017525877779999997,0.02036067058823529,0.010433894352941174,0.01668873578,0.01864169178
2023,10,pting,input-pting,python,0.02739274804666667,0.0006905457283815776,0.02716173678,0.023095261904761896,0.004157455619047619,0.02643319278,0.03022240578
