year,day,participant,input,language,mean,stddev,median,user,system,min,max
2023,10,kcen,input-kcen,python,0.0505316386681356,0.0010187079565263228,0.05032607538000001,0.047300484406779655,0.0030878793220338982,0.048473305380000005,0.053286999380000005
2023,10,lanjian,input-kcen,rust,0.0031087236700000015,0.00016848812271184194,0.0030997748800000004,0.002344675,0.0006695518000000001,0.00234347338,0.0036654893800000003
2023,10,mattcl,input-kcen,rust,0.0013719771750000007,0.0002061221622893013,0.0013651368800000003,0.0011823388000000005,0.00019879080000000004,0.00047383338000000016,0.0020572473800000005
2023,10,mattcl-py,input-kcen,python,0.025948156702033903,0.0008427045785258065,0.025690973380000003,0.0223219759322034,0.003497970847457627,0.02492675738,0.02885552338
2023,10,mattcl-ts,input-kcen,typescript (bun),0.0176859183208284,0.0004722093105987424,0.017630656379999998,0.019315193964497043,0.011922199289940828,0.01659844338,0.01925679138
2023,10,pting,input-kcen,python,0.0272671696890909,0.0009627181780973009,0.026970834880000003,0.022655129090909085,0.004496734545454546,0.02587032338,0.03052614138
2023,10,kcen,input-lanjian,python,0.04868571046196722,0.0012548111134866782,0.04860143438,0.04422988229508196,0.004355244590163934,0.04600898038,0.051331346380000004
2023,10,lanjian,input-lanjian,rust,0.0031638691799999994,0.000281028062797398,0.00311365038,0.0026434387999999987,0.00042801579999999996,0.0025308543800000006,0.006008245380000001
2023,10,mattcl,input-lanjian,rust,0.0014119212750000002,0.00020688926522524363,0.0014349623800000003,0.0011984849999999998,0.00021602240000000004,0.0008411713800000004,0.0023416903800000002
2023,10,mattcl-py,input-lanjian,python,0.026481426180000007,0.0008714915864118153,0.02621818538,0.02297701130434783,0.0033802786086956516,0.02538635738,0.02949527038
2023,10,mattcl-ts,input-lanjian,typescript (bun),0.01789642082642857,0.0004776742072056706,0.017871983379999998,0.02064415428571428,0.011091421904761908,0.016507573379999998,0.01915819638
2023,10,pting,input-lanjian,python,0.027371436352727287,0.0008433764722870821,0.02720882988,0.023218065454545453,0.004038677454545454,0.02629715338,0.03071203838
2023,10,kcen,input-mattcl,python,0.05065992018327869,0.0019621401843697255,0.05018392638000001,0.046880242950819676,0.003643129836065573,0.04831637038000001,0.061507126380000006
2023,10,lanjian,input-mattcl,rust,0.0031261418999999997,0.000210336030565354,0.0031168063800000004,0.0025899949999999995,0.0004477114,0.0023368513800000002,0.003935874380000001
2023,10,mattcl,input-mattcl,rust,0.00134938853,0.00019099316895902996,0.0013350853800000004,0.0012065919000000007,0.0001584418,0.0005120443800000001,0.0021777123800000003
2023,10,mattcl-py,input-mattcl,python,0.026019172171304356,0.0008488585553497397,0.02590800338,0.022819333043478263,0.0030891780869565216,0.02482495638,0.02886438938
2023,10,mattcl-ts,input-mattcl,typescript (bun),0.017673612993095222,0.00040802123003811876,0.017662745879999997,0.018994193690476183,0.012115051666666673,0.01675332238,0.01876863638
2023,10,pting,input-mattcl,python,0.02716236461214285,0.0008621686806509318,0.026968709379999997,0.022929325357142847,0.004093132500000001,0.02594724638,0.03015903238
2023,10,kcen,input-pting,python,0.04745627857672132,0.0012439774069721524,0.047199137380000006,0.04378350524590163,0.0035696288524590144,0.04563580938,0.05225949038
2023,10,lanjian,input-pting,rust,0.003170788990000001,0.00031317603038828946,0.0031188093800000004,0.002577240000000002,0.0005002537999999999,0.0023769053800000006,0.00563601738
2023,10,mattcl,input-pting,rust,0.001417763315,0.0001746231777041014,0.0014529613800000002,0.0011321518999999997,0.0002904239999999999,0.0011040133800000003,0.0021804983800000005
2023,10,mattcl-py,input-pting,python,0.02628741896035714,0.0007570051855528969,0.02611974988,0.023248905714285718,0.0029237203571428577,0.02496133138,0.02952344238
2023,10,mattcl-ts,input-pting,typescript (bun),0.01768761840395209,0.0003795669135754647,0.017660812379999998,0.019297709820359284,0.011721080000000004,0.01664999938,0.01866598338
2023,10,pting,input-pting,python,0.027350777749369375,0.000780670891910366,0.02721105238,0.023311484864864857,0.003912585585585585,0.02624404238,0.03050569138
