year,day,participant,input,language,mean,stddev,median,user,system,min,max
2023,10,kcen,input-kcen,python,0.05030234533724137,0.001414914648535408,0.050040266320000006,0.04736116965517241,0.0028251055172413796,0.048706419820000006,0.05766811782
2023,10,lanjian,input-kcen,rust,0.0030733509650000008,0.0001988291455456065,0.0030471588200000005,0.002574674999999998,0.00045153080000000006,0.00213593982,0.00515769282
2023,10,mattcl,input-kcen,rust,0.0012424857700000002,0.0001907040638381348,0.00122255032,0.0010753549999999996,0.00020185920000000002,0.0003508598200000001,0.0017184588200000002
2023,10,mattcl-py,input-kcen,python,0.02559225228956522,0.0008537180834572282,0.025367513820000003,0.022917988695652168,0.002562429217391303,0.024382470820000002,0.028810195820000002
2023,10,mattcl-ts,input-kcen,typescript (bun),0.01728022797151516,0.00034693803050707677,0.017292656820000002,0.019541731636363635,0.011019132848484848,0.01632107882,0.018406199820000003
2023,10,pting,input-kcen,python,0.026528192412920364,0.0006106485948667122,0.02641646682,0.021953626017699127,0.004477161415929203,0.025637399820000004,0.02913974282
2023,10,kcen,input-lanjian,python,0.04779088680333336,0.0010330448488049249,0.04750870932,0.04474699666666667,0.002954587333333333,0.046443737820000004,0.05066873182000001
2023,10,lanjian,input-lanjian,rust,0.0030689953599999996,0.00012808339440042204,0.0030547378200000003,0.0025263599999999996,0.0004811842,0.00224390182,0.0033217778200000003
2023,10,mattcl,input-lanjian,rust,0.0012710689450000003,0.00015780002418871544,0.0012521358200000001,0.0010670049999999998,0.00024094739999999993,0.0005861398200000001,0.0017977768200000003
2023,10,mattcl-py,input-lanjian,python,0.026283831600701753,0.000899376621159805,0.025976198320000005,0.02322792736842105,0.0029494210526315803,0.024952116820000002,0.029383367820000002
2023,10,mattcl-ts,input-lanjian,typescript (bun),0.017440286369132953,0.00039664845551294815,0.01738788482,0.019839453988439296,0.010999740115606938,0.016636528820000003,0.018647731820000003
2023,10,pting,input-lanjian,python,0.027206434234414423,0.0009963846738836957,0.026873131820000003,0.022478106126126114,0.004611633153153153,0.025831191820000002,0.031225504820000007
2023,10,kcen,input-mattcl,python,0.05011758440333334,0.0011081439652924976,0.04979620482000001,0.04598619666666666,0.003988117333333332,0.04866785882000001,0.053540996820000006
2023,10,lanjian,input-mattcl,rust,0.003089716334999999,0.00036199272967631866,0.0030461618200000005,0.00249612,0.0005410345999999999,0.0022202768200000004,0.0057804378200000004
2023,10,mattcl,input-mattcl,rust,0.0012554096150000007,0.00017863758108942359,0.0012428838200000002,0.0010310100999999998,0.00026060240000000005,0.00040250582,0.0016641068200000005
2023,10,mattcl-py,input-mattcl,python,0.02578492269179488,0.000873038823009573,0.025528355820000005,0.022827005641025633,0.0028760458119658112,0.02456898982,0.029914251820000005
2023,10,mattcl-ts,input-mattcl,typescript (bun),0.017357110514610773,0.00039374498987164365,0.01736198682,0.019288536886227545,0.011274504431137719,0.01628674482,0.018555028820000003
2023,10,pting,input-mattcl,python,0.027101509210909095,0.0008516049619348389,0.026889842820000003,0.02213422545454545,0.004868531272727272,0.025898638820000004,0.030688228820000003
2023,10,kcen,input-pting,python,0.08479329075548388,0.0362930970951217,0.061065810320000004,0.07896906064516127,0.005361747096774195,0.04654356382,0.13931839282000003
2023,10,lanjian,input-pting,rust,0.0067952920999999975,0.005246438121997701,0.0050511583200000005,0.0038707056999999993,0.0011536439999999997,0.00480924182,0.027194271820000004
2023,10,mattcl,input-pting,rust,0.0017331666200000007,0.00013044406045693483,0.0017124468200000003,0.0013121850000000002,0.00036662940000000007,0.0014585008200000004,0.0023284598200000004
2023,10,mattcl-py,input-pting,python,0.06171302230979592,0.003980524274501594,0.060589193820000005,0.05240834734693876,0.006179562448979591,0.053497945820000004,0.07081693982
2023,10,mattcl-ts,input-pting,typescript (bun),0.18205644965333334,0.06592542019868014,0.18121412882000004,0.05303748,0.020394604444444447,0.08344176982,0.28757083782000004
2023,10,pting,input-pting,python,0.060240120691794866,0.013346197530631439,0.06655298082,0.04985526205128205,0.009508074871794872,0.036182658820000005,0.07709797082
