year,day,participant,input,language,mean,stddev,median,user,system,min,max
2023,10,kcen,input-kcen,python,0.05049935212203391,0.0011069183742217267,0.0502165158,0.047428522033898295,0.0029642847457627118,0.048530531800000005,0.0537511478
2023,10,lanjian,input-kcen,rust,0.0029927025050000017,0.0002528325684272609,0.0029589258000000005,0.002382379999999999,0.000566667,0.0022512478000000003,0.005595092800000001
2023,10,mattcl,input-kcen,rust,0.001239223125,0.0001977073460667895,0.0012673918000000001,0.0010786800000000003,0.00020454349999999996,0.0004984077999999999,0.0017123588
2023,10,mattcl-py,input-kcen,python,0.02570276124915255,0.0009775867166129455,0.0254312793,0.022609191525423723,0.0029866432203389834,0.024505507800000003,0.029000406800000003
2023,10,mattcl-ts,input-kcen,typescript (bun),0.017494978174269,0.00043652183184079963,0.0174604088,0.019334526315789483,0.011682890643274857,0.016346364800000002,0.019227314800000003
2023,10,pting,input-kcen,python,0.027124872986274525,0.000976460308979252,0.0268208443,0.022606984313725487,0.004381789215686274,0.025421310800000003,0.029947097800000003
2023,10,kcen,input-lanjian,python,0.04839447704590165,0.001130882997923594,0.048162372800000006,0.0449845442622951,0.0033141803278688518,0.0465397778,0.0512110468
2023,10,lanjian,input-lanjian,rust,0.0030144597399999985,0.00027642706942159525,0.0029714893000000004,0.002319653999999998,0.0006609850000000003,0.0024367748000000003,0.0059897498
2023,10,mattcl,input-lanjian,rust,0.0012448265950000003,0.00022157071717469692,0.0012760528,0.0011187150000000006,0.00017341449999999997,0.00032691679999999996,0.0017302028000000004
2023,10,mattcl-py,input-lanjian,python,0.026177522127433617,0.0008298068012986458,0.0260132478,0.023164217699115055,0.0029322053097345134,0.0248948768,0.030200552800000002
2023,10,mattcl-ts,input-lanjian,typescript (bun),0.017899457062195125,0.0032053056554314204,0.017611897300000002,0.020475651219512194,0.010795446951219511,0.0166891158,0.0583891048
2023,10,pting,input-lanjian,python,0.027266282383333333,0.0008873690419782013,0.0270601023,0.023175672222222214,0.0039851740740740734,0.0256843738,0.0302232438
2023,10,kcen,input-mattcl,python,0.05036037721379312,0.001208452756650958,0.0500880608,0.047063751724137924,0.003189627586206897,0.0484658658,0.053687665800000006
2023,10,lanjian,input-mattcl,rust,0.0030025039250000003,0.0002941419278717674,0.0029601823,0.0024417299999999996,0.000513071,0.0022722778000000003,0.0055976918
2023,10,mattcl,input-mattcl,rust,0.0012771139850000003,0.00019560628299321808,0.0013013223,0.0010903449999999993,0.0002248429999999999,0.0006242887999999999,0.0019649708
2023,10,mattcl-py,input-mattcl,python,0.025819845380357132,0.0008107382419078052,0.025649085800000002,0.022616967857142865,0.00310508392857143,0.0247480518,0.028574574800000002
2023,10,mattcl-ts,input-mattcl,typescript (bun),0.01746308466956521,0.00037780615939725186,0.0174381688,0.019592770186335404,0.011286975776397506,0.0164420098,0.018463589800000003
2023,10,pting,input-mattcl,python,0.027074014272727282,0.0008573517616048128,0.026872829800000005,0.022710900000000013,0.00425492909090909,0.026029643800000002,0.0301861258
2023,10,kcen,input-pting,python,0.046899635831746035,0.0009800659578936672,0.046754612800000005,0.043116152380952386,0.0036772396825396824,0.0454560398,0.049945624800000005
2023,10,lanjian,input-pting,rust,0.0029947033700000007,0.00019477456253117641,0.0029728758,0.0024607400000000003,0.0004843839999999998,0.0023183138,0.0045687518000000005
2023,10,mattcl,input-pting,rust,0.0012378818399999996,0.00019151583234697909,0.0012529068,0.001084798,0.0002020319999999999,0.00037209479999999995,0.0014929868000000002
2023,10,mattcl-py,input-pting,python,0.026140387676106193,0.0010346287325582332,0.025840197800000003,0.02299820884955752,0.003027910619469027,0.0247998058,0.029403896800000003
2023,10,mattcl-ts,input-pting,typescript (bun),0.017522078800000004,0.00037904764581143073,0.0174588403,0.019478718072289156,0.011291728313253011,0.016804588800000003,0.0190124178
2023,10,pting,input-pting,python,0.02712066188181818,0.0006547559383729378,0.027008385800000003,0.0226824090909091,0.004326915454545456,0.0258594728,0.029814245800000003
