year,day,participant,input,language,mean,stddev,median,user,system,min,max
2023,11,kcen,input-kcen,python,0.0870724009314286,0.0038654547998517217,0.08574840556,0.08337590857142857,0.003602735999999999,0.08374169956000001,0.10419259356
2023,11,lanjian,input-kcen,rust,0.0036691807749999993,0.0004298095573660676,0.00356109256,0.0029466499999999994,0.0006395136999999999,0.00303074556,0.006651842560000001
2023,11,mattcl,input-kcen,rust,0.0013136395399999997,0.003585430167647587,0.00114224406,0.0009420113999999999,0.00015144169999999998,0.00035542656,0.051583878560000004
2023,11,mattcl-py,input-kcen,python,0.055951169675384604,0.0044033797606095725,0.05508969556000001,0.05218229538461538,0.0031626611538461535,0.053749842560000004,0.08610251756000001
2023,11,pting,input-kcen,python,0.053490508244210526,0.0012790303607013791,0.05338467856000001,0.04954892561403508,0.0038123392982456128,0.05159966756000001,0.05671068556000001
2023,11,kcen,input-lanjian,python,0.08591615235411766,0.0024882932758901214,0.08537896256,0.08242206235294117,0.0034072205882352937,0.08334304156,0.09442217156
2023,11,lanjian,input-lanjian,rust,0.0036641494699999988,0.0004055514733591667,0.00352523006,0.003317875000000002,0.00023522159999999996,0.00318707656,0.005989613560000001
2023,11,mattcl,input-lanjian,rust,0.0012216089249999997,0.000197198635645799,0.00127916556,0.0010564700000000001,0.00017681129999999997,0.00044187855999999997,0.0017883395599999998
2023,11,mattcl-py,input-lanjian,python,0.05527651990545458,0.0015261813856610078,0.055012455560000006,0.0520756618181818,0.0030958843636363638,0.053755692560000005,0.06439947856
2023,11,pting,input-lanjian,python,0.05317312183777778,0.0015544033308137264,0.05273050356,0.04996179111111111,0.003084766296296296,0.05121668956000001,0.05859665556000001
2023,11,kcen,input-mattcl,python,0.08709457568121216,0.0023246952589560618,0.08631031556,0.0844955587878788,0.0024815012121212126,0.08447366756000001,0.09541828556
2023,11,lanjian,input-mattcl,rust,0.0032031461599999977,0.0002529783466241399,0.00318352556,0.0026290849999999998,0.00047403720000000003,0.00237379556,0.004854378560000001
2023,11,mattcl,input-mattcl,rust,0.001252985789999999,0.00018614877794719274,0.00132804206,0.0010944749999999993,0.00018097890000000002,0.00045325955999999995,0.0018770045600000002
2023,11,mattcl-py,input-mattcl,python,0.05630940795622642,0.00111522770293053,0.055882914560000004,0.05213026490566038,0.004086006415094339,0.05484961956000001,0.060114465560000004
2023,11,pting,input-mattcl,python,0.05381845702428572,0.0013380520901637573,0.05337454406,0.050482072857142846,0.003259471071428571,0.051728597560000006,0.05721743256
2023,11,kcen,input-pting,python,0.09026171059030302,0.001253876146009458,0.09010566956,0.08707561939393937,0.003105553939393939,0.08825902256,0.09313128456
2023,11,lanjian,input-pting,rust,0.0031788507800000003,0.0002445243866019849,0.00315182106,0.0025678900000000006,0.0005158235,0.00243010056,0.0051177915599999995
2023,11,mattcl,input-pting,rust,0.0012112398199999998,0.00022099635138494864,0.00128312306,0.001043923200000001,0.00018697870000000002,0.00039556155999999993,0.00162470256
2023,11,mattcl-py,input-pting,python,0.058757898539166686,0.0014185600394347668,0.05847287806000001,0.05612740916666668,0.0025457025,0.05704474956,0.06426101856
2023,11,pting,input-pting,python,0.05618721976754718,0.0012117438695743948,0.05595853656000001,0.052496189433962274,0.0036018947169811325,0.05422474956000001,0.061117603560000004
