year,day,participant,input,language,mean,stddev,median,user,system,min,max
2023,11,kcen,input-kcen,python,0.08607131910705883,0.0012095678348643943,0.08602802046000001,0.0826266094117647,0.0033693752941176473,0.08380641146000001,0.08946727546000001
2023,11,lanjian,input-kcen,rust,0.003795349140000003,0.0005039585821868563,0.00373916846,0.0031921242,0.000500576,0.0029745484600000004,0.00726760546
2023,11,mattcl,input-kcen,rust,0.0009037774849999996,0.00017569763419392158,0.00096870746,0.0007630696999999996,0.0001705395,0.00021790345999999998,0.0013151354600000002
2023,11,mattcl-py,input-kcen,python,0.015344463076216217,0.0006506051919468386,0.015176524460000002,0.012307520540540533,0.002909427135135135,0.014420209460000001,0.01828161046
2023,11,pting,input-kcen,python,0.053598249896363644,0.0010780478299972623,0.05346185246000001,0.050286743636363644,0.003217379636363636,0.05197185646000001,0.056615589460000004
2023,11,kcen,input-lanjian,python,0.08474651591714286,0.0018550234332039381,0.08434404846,0.08216897999999997,0.002517731428571429,0.08211925846000001,0.09207426346000001
2023,11,lanjian,input-lanjian,rust,0.0037259867900000005,0.00047748731975547505,0.0036852069600000004,0.003138827099999999,0.0005161680999999999,0.00284849246,0.006490292460000001
2023,11,mattcl,input-lanjian,rust,0.0009067176199999996,0.00015457225067601774,0.00096100346,0.0007695612999999999,0.00016524499999999998,0.00029374546,0.00160290346
2023,11,mattcl-py,input-lanjian,python,0.015218283779148932,0.0006585229470246223,0.01509009296,0.012373303404255319,0.002715940744680851,0.013881513460000001,0.01765612046
2023,11,pting,input-lanjian,python,0.053327162995714314,0.0013575935753006758,0.053100313960000006,0.04996609785714284,0.0032428267857142865,0.05126603846,0.058463697460000005
2023,11,kcen,input-mattcl,python,0.08639973837176472,0.0013251975719398357,0.08606934896000001,0.08389305058823529,0.002414122941176471,0.08420606346000001,0.08956973246000001
2023,11,lanjian,input-mattcl,rust,0.0030876235250000008,0.0003788134654140688,0.0030250484600000006,0.0024248871,0.0006073010999999999,0.0022762324600000003,0.0060046744600000005
2023,11,mattcl,input-mattcl,rust,0.0009061323249999997,0.0001705620663368389,0.0009697349599999999,0.0007995483999999995,0.00014140260000000001,0.00019084246,0.0012532004600000002
2023,11,mattcl-py,input-mattcl,python,0.015110461633684206,0.0005671400214042084,0.01502938446,0.012309953684210532,0.0026896058947368426,0.01399582746,0.01788490946
2023,11,pting,input-mattcl,python,0.05381411303142857,0.0012366580129057779,0.053541073460000005,0.05069934785714287,0.0029979010714285717,0.051763480460000004,0.057462576460000005
2023,11,kcen,input-pting,python,0.09024088909636363,0.0018903225634807803,0.09002695146,0.08779203454545453,0.002353467878787879,0.08694787346,0.09696647846
2023,11,lanjian,input-pting,rust,0.003117996860000001,0.0003813896036534882,0.0030374209600000004,0.002635177100000001,0.0003706387,0.0023016794600000004,0.00568021746
2023,11,mattcl,input-pting,rust,0.000884340245,0.00018494294064239392,0.00095676996,0.0007722018000000003,0.00014746419999999997,0.00012063245999999997,0.00110111546
2023,11,mattcl-py,input-pting,python,0.015154198012083333,0.0005734848180459724,0.015060789460000001,0.011895199791666663,0.0031499987499999994,0.01415191946,0.01807280246
2023,11,pting,input-pting,python,0.056295309248461566,0.0015474992323304924,0.05591687396,0.052442349230769195,0.0037347284615384616,0.054656992460000005,0.06165793346000001
