year,day,participant,input,language,mean,stddev,median,user,system,min,max
2023,11,kcen,input-kcen,python,0.08596873481647058,0.002813607441750232,0.08570758814000001,0.08261956941176472,0.00326511588235294,0.08239466614,0.09571294714
2023,11,lanjian,input-kcen,rust,0.003674926715,0.0004937380915959985,0.00362556614,0.003216929999999999,0.00038799699999999995,0.00281089614,0.006814265140000001
2023,11,mattcl,input-kcen,rust,0.0011659324300000002,0.00015340057791576392,0.0012288421399999998,0.0010000598,0.00018402439999999995,0.0006600141399999999,0.00172288214
2023,11,mattcl-py,input-kcen,python,0.05525933615818183,0.0025750648155971004,0.05501861014,0.052365058181818164,0.002744878181818181,0.052827171140000004,0.07243973614
2023,11,pting,input-kcen,python,0.05299140456105262,0.0015695477407470868,0.05246337114,0.05007181192982456,0.0028022645614035084,0.05112094014,0.060642069140000004
2023,11,kcen,input-lanjian,python,0.08480389405428572,0.001516337556484845,0.08451170614,0.08181932571428568,0.002900194857142857,0.08170821214000001,0.09057593014000001
2023,11,lanjian,input-lanjian,rust,0.0036342768350000002,0.0004355730892061341,0.0035894981400000003,0.003249094200000001,0.0003180975,0.0028176801400000002,0.0064550441399999995
2023,11,mattcl,input-lanjian,rust,0.0011621390649999997,0.00018559885235287126,0.00122841664,0.0009518645999999997,0.00022958619999999998,0.00046070113999999987,0.00169732414
2023,11,mattcl-py,input-lanjian,python,0.05421092384370371,0.0014152389520832992,0.053957125640000006,0.052375799259259254,0.0017149433333333336,0.05248659414,0.05878198014
2023,11,pting,input-lanjian,python,0.05243725914,0.001815026773804531,0.05191117814,0.04954444350877191,0.002789465263157895,0.05028952414,0.05951413914
2023,11,kcen,input-mattcl,python,0.08671562628285717,0.00216508459129153,0.08635892214000002,0.08337969714285715,0.003259702857142857,0.08347336514,0.09393113614000001
2023,11,lanjian,input-mattcl,rust,0.003058044185000001,0.00030917140695490474,0.0030052751400000003,0.0025488147999999998,0.0004093644,0.00224351514,0.0057640411400000004
2023,11,mattcl,input-mattcl,rust,0.0011917009850000004,0.00015727000289768607,0.00124935114,0.0010203744,0.00020204830000000002,0.0004979111399999998,0.0016694411400000001
2023,11,mattcl-py,input-mattcl,python,0.0559266843323077,0.0008829876268712303,0.05569019714,0.052207155384615365,0.0036513753846153835,0.05478055514,0.05853912614
2023,11,pting,input-mattcl,python,0.05374436272490565,0.0014248951842898347,0.05365304714,0.05188387018867925,0.001731357358490566,0.05097881414,0.05697273514
2023,11,kcen,input-pting,python,0.09084904150363636,0.0023417628078390915,0.09031161614000001,0.08820516121212123,0.002532664848484849,0.08802115114,0.09841022514000002
2023,11,lanjian,input-pting,rust,0.0031539130550000015,0.00030988103686857224,0.00311545664,0.0026628249999999976,0.0003872657000000001,0.00236177714,0.004569887139999999
2023,11,mattcl,input-pting,rust,0.0012323188150000003,0.00015712417422631338,0.00126248114,0.0010405299999999998,0.00018853940000000002,0.0006729981399999998,0.00190124514
2023,11,mattcl-py,input-pting,python,0.058543764826274505,0.0016220989741802386,0.05808639914,0.0551034125490196,0.0032901278431372557,0.05648495314,0.06297462314
2023,11,pting,input-pting,python,0.05618148888999999,0.0013570962902193532,0.05606914614,0.05301567461538462,0.003088764230769231,0.05396205414,0.05939786214
