year,day,participant,input,language,mean,stddev,median,user,system,min,max
2023,11,kcen,input-kcen,python,0.08639154344,0.0030646525954031055,0.08604172724,0.08402504000000001,0.0023138194285714283,0.08262593724,0.10143104024
2023,11,lanjian,input-kcen,rust,0.003388577415,0.0005565226771742465,0.0031901227399999997,0.00319248,0.00009756930000000001,0.00286021024,0.006140647240000001
2023,11,mattcl,input-kcen,rust,0.0008128866349999999,0.0001520308516249516,0.00087396424,0.0007061373999999999,0.00015342610000000003,0.0001362642399999999,0.00100525924
2023,11,mattcl-py,input-kcen,python,0.014968332834871798,0.0005762724821734373,0.014874939240000001,0.011885819487179481,0.0029806908717948705,0.013967371240000002,0.01760391424
2023,11,pting,input-kcen,python,0.053073268889122824,0.0012537720007697695,0.05299287524000001,0.04966131719298244,0.0033198263157894732,0.05101329124000001,0.05740322624000001
2023,11,kcen,input-lanjian,python,0.08427638701777776,0.0013769506975791347,0.08378821074000001,0.08109260666666666,0.003087902777777778,0.08198706124,0.08774354024
2023,11,lanjian,input-lanjian,rust,0.003364602139999998,0.0003636516895788162,0.00327834724,0.003076045000000003,0.00016460079999999994,0.00262122224,0.005001376240000001
2023,11,mattcl,input-lanjian,rust,0.0008168336649999999,0.00018828484402135266,0.0008772547399999999,0.000714884,0.00013818719999999997,0.00010248023999999986,0.00129107424
2023,11,mattcl-py,input-lanjian,python,0.014889920002886603,0.0005729174631311723,0.01480390074,0.011699831752577319,0.003080844536082473,0.01385313724,0.018036193239999998
2023,11,pting,input-lanjian,python,0.05264888331407408,0.0015500915849757755,0.05245738724000001,0.04954599555555556,0.002984367407407407,0.050290678240000004,0.058791392240000004
2023,11,kcen,input-mattcl,python,0.08594730935764706,0.0012188833487258722,0.08572108574000001,0.08398944,0.0018850941176470585,0.08283532624,0.08914912924000001
2023,11,lanjian,input-mattcl,rust,0.002937674669999996,0.0002337796348743729,0.00294930174,0.0024944727999999987,0.00040426409999999997,0.00204059724,0.004582963240000001
2023,11,mattcl,input-mattcl,rust,0.0007718666299999996,0.00017752133534211078,0.0008118927399999999,0.000694473,0.00013197220000000007,0.00008758323999999993,0.0009826072399999998
2023,11,mattcl-py,input-mattcl,python,0.014975525137435892,0.00239091882409653,0.014741610240000001,0.011982383589743587,0.0027420367179487176,0.013648945240000002,0.04707123524
2023,11,pting,input-mattcl,python,0.05346635662181818,0.0037966970043509436,0.052676291240000006,0.05005363999999998,0.002874351272727273,0.050898485240000006,0.07906098524
2023,11,kcen,input-pting,python,0.08963583645212121,0.0015906975441204205,0.08924978624,0.08603683393939394,0.003526348484848485,0.08735422024,0.09447834924000001
2023,11,lanjian,input-pting,rust,0.002962500914999999,0.00037436729989108046,0.00293648224,0.002512655,0.0003902639000000002,0.00204357224,0.005829465240000001
2023,11,mattcl,input-pting,rust,0.0007930420000000001,0.0001470692222049954,0.0008450052399999999,0.0006985201999999999,0.00014663480000000003,0.00012047423999999988,0.00113335924
2023,11,mattcl-py,input-pting,python,0.01487020122445596,0.0006069957720682436,0.014796171240000001,0.011757383005181336,0.00300284103626943,0.01404893324,0.01824607524
2023,11,pting,input-pting,python,0.055530951013584934,0.0013643566667183877,0.05528872824000001,0.05217049660377358,0.00327224716981132,0.05360062124000001,0.05976711624000001
